Poly Bridge 2 - W0253 "Weekly Challenge #253" any% leaderboard (* = breaks)
Updated 2025-07-01T00:59:01.780Z
26/31 unique ranks shown

   *1. $9,999   akkun_ouo
    2. $19,284  琉璃兔丶
    3. $21,164  PP
    4. $35,025  didacfg12
    5. $38,633  alaincorbe55
    6. $39,000  honky
    7. $41,043  bigmonsterrobot
    8. $43,201  nils
   *9. $46,189  Katman
   10. $47,249  1804258460
   11. $47,396  おいちゃん
   12. $47,854  okanehoshii100000000
   13. $48,421  willi_stone
   14. $53,880  buksan4
   15. $58,423  HyperTree101
   16. $61,909  GoldenDog
   17. $62,028  naching5
   18. $62,166  weber.mark
   19. $64,098  Serenity4508
   20. $64,239  WorthyIAm
   21. $64,442  brettadc
   22. $85,486  trechenberg
   23. $88,603  yolkin.dima2010
  *24. $93,379  Easy fraG
   25. $95,159  894012428
  *26. $100,198 2065118750
