Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-04-16T00:48:02.170Z
1000/77864 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $465   curvi0815
  *10. $468   ScamMeister
  *11. $469   Zen
  *12. $479   Quillslash
  *13. $479   geroniberry2
  *14. $482   thenoob9487
  *15. $510   a368787
  *16. $510   syunmario
  *17. $510   msrimh
  *18. $510   Shadow
  *19. $655   RedstoneTier
  *20. $669   Icysnowman
  *21. $669   Fathom
  *22. $669   palfly15
  *23. $737   Trygeve
  *24. $826   MOD
  *25. $897   Bellair08
  *26. $927   JDis
  *27. $927   Crimson
  *28. $969   minecat
  *29. $1,024 Bibbb
  *30. $1,024 Friar Laurence
  *31. $1,476 Conqu3red
  *32. $1,846 GuacamoleLover27
   33. $4,000 reecedylan329
   34. $4,000 shawnrumsey35
   35. $4,000 Nezuko chan
   36. $5,251 notdocq
   37. $5,287 jonaTHOT
   38. $5,290 7777Alex7777
   39. $5,385 lollyH2O
   40. $5,402 114623050
   41. $5,492 Noahsorou
   42. $5,498 Baderkles
   43. $5,560 v.g.plante
   44. $5,568 GF——LONGWU
   45. $5,621 mindo339
   46. $5,628 thoma7fglut6
   47. $5,628 garcishyl77a
   48. $5,641 Nebula_Bebula
   49. $5,644 gamespilgame
   50. $5,646 Confirm NotJonah
   51. $5,652 ~ Smithy ~
   52. $5,652 mooseman0423
   53. $5,653 BeljihnWahfl
  *54. $5,655 DaveMcW
   55. $5,663 ×ゆす
   56. $5,669 TheSadSlinky
   57. $5,669 Heater
   58. $5,669 Burning Curtains
   59. $5,682 Alison
   60. $5,682 jonavenk
   61. $5,682 FierceKitty131
   62. $5,694 tuntaromaru
   63. $5,699 the_gamingpenguin
   64. $5,745 Phoneas
   65. $5,756 serial killer
   66. $5,757 zyc1102zyc
   67. $5,832 XxTrollFacexX
   68. $5,880 BaconPancakes
   69. $5,907 Mopar Madness
   70. $5,922 nhaven14
   71. $5,923 Quadley
   72. $5,967 TheDynamicRam
   73. $5,980 Galaxy
   74. $5,981 cyko
   75. $5,999 DragonChef91
   76. $6,043 Kalorienreduziert
   77. $6,047 ___
   78. $6,051 ole.van.tiel
   79. $6,089 m.a.swertz
   80. $6,145 Donut
   81. $6,148 steinvalentijn
   82. $6,165 amandachertavu
   83. $6,211 Huntersax
   84. $6,265 KillTracker
   85. $6,282 itsiques2x
   86. $6,379 whitephoenix613
   87. $6,384 lee731017
   88. $6,430 zeller-alex
   89. $6,471 andyholloway
   90. $6,487 Captain Jones
   91. $6,499 RisingStar
   92. $6,508 kraal
  *93. $6,516 goldenpggie
   94. $6,519 vivalarebellion
   95. $6,541 9847
   96. $6,601 2008brandonhill
   97. $6,661 Weirdone
   98. $6,692 BlueCassio
   99. $6,872 Smehobo
  100. $6,873 Limespy
  101. $6,880 Reto
  102. $6,888 C4TNinja
  103. $6,922 Gaotosky10
  104. $6,952 gthompson1129
  105. $6,953 phoenixng0831
  106. $6,969 Sexy Boy Industries [woop]
  107. $7,028 lumas50maggy
  108. $7,098 EAMoney97
  109. $7,174 nokipoika
  110. $7,193 Aklhys
  111. $7,214 sethandtiki
  112. $7,274 Shadow Blades
  113. $7,283 Hampje
 *114. $7,293 renault 9 1HP 1600CC valor DM
  115. $7,358 fantakilla
  116. $7,385 kenny
  117. $7,430 zezetel
  118. $7,470 lancekro
  119. $7,576 delightfulgiraffe
