Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-03-09T00:39:32.996Z
1000/58251 unique ranks shown

   *1. $312   9k5
   *2. $330   Chris
   *3. $345   somefakegamer
   *4. $345   Lagiiiie
   *5. $345   akkun_ouo
   *6. $345   Dusty
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $669   Icysnowman
  *12. $669   Fathom
  *13. $669   palfly15
  *14. $737   Trygeve
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Bibbb
  *20. $1,024 Friar Laurence
  *21. $1,350 thenoob9487
  *22. $1,476 Conqu3red
  *23. $1,846 GuacamoleLover27
   24. $5,251 notdocq
   25. $5,287 jonaTHOT
   26. $5,290 7777Alex7777
   27. $5,402 114623050
   28. $5,492 Noahsorou
   29. $5,498 Baderkles
   30. $5,560 v.g.plante
   31. $5,568 GF——LONGWU
   32. $5,621 mindo339
   33. $5,628 thoma7fglut6
   34. $5,628 garcishyl77a
   35. $5,641 Nebula_Bebula
   36. $5,644 gamespilgame
   37. $5,646 Confirm NotJonah
   38. $5,652 ~ Smithy ~
   39. $5,652 mooseman0423
   40. $5,653 BeljihnWahfl
  *41. $5,655 DaveMcW
   42. $5,663 ×ゆす
   43. $5,669 TheSadSlinky
   44. $5,669 Heater
   45. $5,669 Burning Curtains
   46. $5,682 Alison
   47. $5,682 jonavenk
   48. $5,682 FierceKitty131
   49. $5,694 tuntaromaru
   50. $5,745 Phoneas
   51. $5,757 zyc1102zyc
   52. $5,757 bmacauley1684
   53. $5,761 ScamMeister
   54. $5,832 XxTrollFacexX
   55. $5,880 BaconPancakes
   56. $5,907 Mopar Madness
   57. $5,922 nhaven14
   58. $5,923 Quadley
   59. $5,967 TheDynamicRam
   60. $5,980 Galaxy
   61. $5,981 cyko
   62. $5,999 DragonChef91
   63. $6,043 Kalorienreduziert
   64. $6,051 ole.van.tiel
   65. $6,089 m.a.swertz
   66. $6,145 Donut
   67. $6,165 amandachertavu
   68. $6,211 Huntersax
   69. $6,282 itsiques2x
   70. $6,379 whitephoenix613
   71. $6,384 lee731017
   72. $6,430 zeller-alex
   73. $6,471 andyholloway
   74. $6,487 Captain Jones
   75. $6,499 RisingStar
   76. $6,508 kraal
  *77. $6,516 goldenpggie
   78. $6,519 vivalarebellion
   79. $6,541 9847
   80. $6,661 Weirdone
   81. $6,692 BlueCassio
   82. $6,872 Smehobo
   83. $6,873 Limespy
   84. $6,880 Reto
   85. $6,922 Gaotosky10
   86. $6,969 Sexy Boy Industries [woop]
   87. $7,092 gthompson1129
   88. $7,098 EAMoney97
   89. $7,174 nokipoika
   90. $7,193 Aklhys
   91. $7,214 sethandtiki
   92. $7,274 Shadow Blades
  *93. $7,293 renault 9 1HP 1600CC valor DM
   94. $7,358 fantakilla
   95. $7,385 kenny
   96. $7,430 zezetel
   97. $7,470 lancekro
   98. $7,576 delightfulgiraffe
   99. $7,764 andrew
 *100. $7,878 Rax
  101. $7,988 benevanssmith
  102. $8,014 beesman93
  103. $8,038 Certified Whale Biologist
  104. $8,165 cool guy
  105. $8,167 Player
  106. $8,176 Valnix
  107. $8,231 Barandan
  108. $8,399 The Kraken
 *109. $8,422 dylanwenger9
  110. $8,449 wanqingbird
  111. $8,451 augieinpdx
  112. $8,459 Larry the Dota Guy
  113. $8,461 Sective
  114. $8,479 Enchanted Spider
  115. $8,479 Honn
  116. $8,479 2540515493
  117. $8,488 alex
  118. $8,496 bettina-knipping
  119. $8,497 comet_107
