Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-06-27T00:15:45.745Z
1000/30469 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $729   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Friar Laurence
  *11. $1,028 Bibbb
  *12. $1,141 Alison
  *13. $1,476 Conqu3red
  *14. $1,846 GuacamoleLover27
   15. $5,287 jonaTHOT
   16. $5,290 7777Alex7777
   17. $5,492 Noahsorou
   18. $5,498 Baderkles
   19. $5,505 114623050
   20. $5,560 v.g.plante
   21. $5,568 GF——LONGWU
   22. $5,628 thoma7fglut6
   23. $5,643 MOD
   24. $5,644 gamespilgame
   25. $5,646 Confirm NotJonah
   26. $5,650 mindo339
   27. $5,652 ~ Smithy ~
   28. $5,652 mooseman0423
   29. $5,653 BeljihnWahfl
  *30. $5,655 DaveMcW
   31. $5,663 ×ゆす
   32. $5,669 TheSadSlinky
   33. $5,669 geroniberry
   34. $5,669 Burning Curtains
   35. $5,669 Heater
   36. $5,682 jonavenk
   37. $5,694 tuntaromaru
   38. $5,745 Phoneas
   39. $5,757 zyc1102zyc
   40. $5,832 XxTrollFacexX
   41. $5,880 BaconPancakes
   42. $5,907 Mopar Madness
   43. $5,922 nhaven14
   44. $5,923 Quadley
   45. $5,967 TheDynamicRam
   46. $5,980 Galaxy
   47. $5,981 cyko
   48. $5,990 akkun_ouo
   49. $5,999 DragonChef91
   50. $6,043 Kalorienreduziert
   51. $6,051 ole.van.tiel
   52. $6,089 m.a.swertz
   53. $6,124 Crimson
   54. $6,145 Donut
   55. $6,211 Huntersax
   56. $6,282 itsiques2x
   57. $6,384 lee731017
   58. $6,487 Captain Jones
   59. $6,499 RisingStar
   60. $6,508 kraal
  *61. $6,516 goldenpggie
   62. $6,541 9847
   63. $6,872 Smehobo
   64. $6,873 Limespy
   65. $6,880 Reto
   66. $6,922 Gaotosky10
   67. $6,969 Sexy Boy Industries [woop]
   68. $7,098 EAMoney97
   69. $7,174 nokipoika
   70. $7,193 Aklhys
   71. $7,274 Shadow Blades
  *72. $7,293 renault 9 1HP 1600CC valor DM
   73. $7,358 fantakilla
   74. $7,430 zezetel
  *75. $7,470 lancekro
   76. $7,576 delightfulgiraffe
   77. $7,764 andrew
  *78. $7,878 Rax
   79. $7,988 benevanssmith
   80. $8,014 beesman93
   81. $8,038 Certified Whale Biologist
   82. $8,167 Player
   83. $8,231 Barandan
   84. $8,399 The Kraken
