Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-05-04T00:54:27.142Z
1000/78106 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $465   curvi0815
  *10. $468   ScamMeister
  *11. $469   Zen
  *12. $479   Quillslash
  *13. $479   geroniberry2
  *14. $482   thenoob9487
  *15. $510   Shadow
  *16. $510   msrimh
  *17. $510   syunmario
  *18. $510   a368787
  *19. $655   RedstoneTier
  *20. $669   Icysnowman
  *21. $669   Fathom
  *22. $669   palfly15
  *23. $737   Trygeve
  *24. $826   MOD
  *25. $897   Bellair08
  *26. $927   JDis
  *27. $927   Crimson
  *28. $969   minecat
  *29. $1,024 Bibbb
  *30. $1,024 Friar Laurence
  *31. $1,476 Conqu3red
  *32. $1,846 GuacamoleLover27
   33. $4,000 reecedylan329
   34. $4,000 shawnrumsey35
   35. $4,000 Nezuko chan
   36. $4,000 hakanmeliktanis43
   37. $5,251 notdocq
   38. $5,287 jonaTHOT
   39. $5,290 7777Alex7777
   40. $5,385 lollyH2O
   41. $5,402 114623050
   42. $5,492 Noahsorou
   43. $5,498 Baderkles
   44. $5,560 v.g.plante
   45. $5,568 GF——LONGWU
   46. $5,621 mindo339
   47. $5,628 thoma7fglut6
   48. $5,628 garcishyl77a
   49. $5,641 Nebula_Bebula
   50. $5,644 gamespilgame
   51. $5,646 Confirm NotJonah
   52. $5,652 ~ Smithy ~
   53. $5,652 mooseman0423
   54. $5,653 BeljihnWahfl
  *55. $5,655 DaveMcW
   56. $5,663 ×ゆす
   57. $5,669 TheSadSlinky
   58. $5,669 Heater
   59. $5,669 Burning Curtains
   60. $5,682 Alison
   61. $5,682 jonavenk
   62. $5,682 FierceKitty131
   63. $5,694 tuntaromaru
   64. $5,699 the_gamingpenguin
   65. $5,745 Phoneas
   66. $5,756 serial killer
   67. $5,757 zyc1102zyc
   68. $5,832 XxTrollFacexX
   69. $5,880 BaconPancakes
   70. $5,907 Mopar Madness
   71. $5,922 nhaven14
   72. $5,923 Quadley
   73. $5,967 TheDynamicRam
   74. $5,980 Galaxy
   75. $5,981 cyko
   76. $5,996 BlueCassio
   77. $5,999 DragonChef91
   78. $6,043 Kalorienreduziert
   79. $6,047 ___
   80. $6,051 ole.van.tiel
   81. $6,089 m.a.swertz
   82. $6,145 Donut
   83. $6,148 steinvalentijn
   84. $6,165 amandachertavu
   85. $6,211 Huntersax
   86. $6,265 KillTracker
   87. $6,282 itsiques2x
   88. $6,379 whitephoenix613
   89. $6,384 lee731017
   90. $6,430 zeller-alex
   91. $6,471 andyholloway
   92. $6,487 Captain Jones
   93. $6,499 RisingStar
   94. $6,508 kraal
  *95. $6,516 goldenpggie
   96. $6,519 vivalarebellion
   97. $6,541 9847
   98. $6,601 2008brandonhill
   99. $6,661 Weirdone
  100. $6,872 Smehobo
  101. $6,873 Limespy
  102. $6,880 Reto
  103. $6,888 C4TNinja
  104. $6,922 Gaotosky10
  105. $6,952 gthompson1129
  106. $6,953 phoenixng0831
  107. $6,969 Sexy Boy Industries [woop]
  108. $7,028 lumas50maggy
  109. $7,098 EAMoney97
  110. $7,174 nokipoika
  111. $7,193 Aklhys
  112. $7,214 sethandtiki
  113. $7,274 Shadow Blades
  114. $7,283 Hampje
 *115. $7,293 renault 9 1HP 1600CC valor DM
  116. $7,358 fantakilla
  117. $7,385 kenny
  118. $7,430 zezetel
  119. $7,470 lancekro
