Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-12-06T00:34:37.457Z
1000/54103 unique ranks shown

   *1. $345   akkun_ouo
   *2. $345   9k5
   *3. $345   Dusty
   *4. $399   Lagiiiie
   *5. $420   Cookieblues
   *6. $435   Chris
   *7. $469   Zen
   *8. $479   geroniberry2
   *9. $510   Shadow
  *10. $669   Icysnowman
  *11. $669   Fathom
  *12. $669   palfly15
  *13. $737   Trygeve
  *14. $784   somefakegamer
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Bibbb
  *20. $1,024 Friar Laurence
  *21. $1,350 thenoob9487
  *22. $1,476 Conqu3red
  *23. $1,846 GuacamoleLover27
   24. $5,287 jonaTHOT
   25. $5,290 7777Alex7777
   26. $5,382 notdocq
   27. $5,402 114623050
   28. $5,492 Noahsorou
   29. $5,498 Baderkles
   30. $5,560 v.g.plante
   31. $5,568 GF——LONGWU
   32. $5,621 mindo339
   33. $5,628 thoma7fglut6
   34. $5,641 Nebula_Bebula
   35. $5,644 gamespilgame
   36. $5,646 Confirm NotJonah
   37. $5,652 ~ Smithy ~
   38. $5,652 mooseman0423
   39. $5,653 BeljihnWahfl
  *40. $5,655 DaveMcW
   41. $5,663 ×ゆす
   42. $5,669 TheSadSlinky
   43. $5,669 Heater
   44. $5,669 Burning Curtains
   45. $5,682 Alison
   46. $5,682 jonavenk
   47. $5,682 FierceKitty131
   48. $5,694 tuntaromaru
   49. $5,745 Phoneas
   50. $5,757 zyc1102zyc
   51. $5,761 ScamMeister
   52. $5,832 XxTrollFacexX
   53. $5,880 BaconPancakes
   54. $5,907 Mopar Madness
   55. $5,922 nhaven14
   56. $5,923 Quadley
   57. $5,967 TheDynamicRam
   58. $5,980 Galaxy
   59. $5,981 cyko
   60. $5,999 DragonChef91
   61. $6,043 Kalorienreduziert
   62. $6,051 ole.van.tiel
   63. $6,089 m.a.swertz
   64. $6,145 Donut
   65. $6,165 amandachertavu
   66. $6,211 Huntersax
   67. $6,282 itsiques2x
   68. $6,384 lee731017
   69. $6,430 zeller-alex
   70. $6,487 Captain Jones
   71. $6,499 RisingStar
   72. $6,508 kraal
  *73. $6,516 goldenpggie
   74. $6,519 vivalarebellion
   75. $6,541 9847
   76. $6,661 Weirdone
   77. $6,692 BlueCassio
   78. $6,872 Smehobo
   79. $6,873 Limespy
   80. $6,880 Reto
   81. $6,922 Gaotosky10
   82. $6,969 Sexy Boy Industries [woop]
   83. $7,092 gthompson1129
   84. $7,098 EAMoney97
   85. $7,174 nokipoika
   86. $7,193 Aklhys
   87. $7,214 sethandtiki
   88. $7,274 Shadow Blades
  *89. $7,293 renault 9 1HP 1600CC valor DM
   90. $7,358 fantakilla
   91. $7,385 kenny
   92. $7,430 zezetel
   93. $7,470 lancekro
   94. $7,576 delightfulgiraffe
   95. $7,764 andrew
  *96. $7,878 Rax
   97. $7,988 benevanssmith
   98. $8,014 beesman93
   99. $8,038 Certified Whale Biologist
  100. $8,165 cool guy
  101. $8,167 Player
  102. $8,176 Valnix
  103. $8,231 Barandan
  104. $8,399 The Kraken
 *105. $8,422 dylanwenger9
  106. $8,449 wanqingbird
  107. $8,451 augieinpdx
  108. $8,459 Larry the Dota Guy
  109. $8,461 Sective
  110. $8,479 Enchanted Spider
  111. $8,479 Honn
  112. $8,479 2540515493
  113. $8,488 alex
  114. $8,496 bettina-knipping
  115. $8,497 comet_107
  116. $8,497 Tryrik
  117. $8,497 lunanski
  118. $8,498 ScrubRJ
  119. $8,501 滑地上之小稽
