Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-05T00:30:42.280Z
1000/59971 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $510   curvi0815
  *12. $669   Icysnowman
  *13. $669   Fathom
  *14. $669   palfly15
  *15. $737   Trygeve
  *16. $826   MOD
  *17. $897   Bellair08
  *18. $927   Crimson
  *19. $969   minecat
  *20. $1,024 Bibbb
  *21. $1,024 Friar Laurence
  *22. $1,350 thenoob9487
  *23. $1,476 Conqu3red
  *24. $1,846 GuacamoleLover27
   25. $4,000 prodaz2
   26. $4,000 david
   27. $5,251 notdocq
   28. $5,287 jonaTHOT
   29. $5,290 7777Alex7777
   30. $5,385 lollyH2O
   31. $5,402 114623050
   32. $5,492 Noahsorou
   33. $5,498 Baderkles
   34. $5,560 v.g.plante
   35. $5,568 GF——LONGWU
   36. $5,621 mindo339
   37. $5,628 thoma7fglut6
   38. $5,628 garcishyl77a
   39. $5,640 Monlig-滑地上之小稽
   40. $5,641 Nebula_Bebula
   41. $5,644 gamespilgame
   42. $5,646 Confirm NotJonah
   43. $5,652 ~ Smithy ~
   44. $5,652 mooseman0423
   45. $5,653 BeljihnWahfl
  *46. $5,655 DaveMcW
   47. $5,663 ×ゆす
   48. $5,669 TheSadSlinky
   49. $5,669 Heater
   50. $5,669 Burning Curtains
   51. $5,682 Alison
   52. $5,682 jonavenk
   53. $5,682 FierceKitty131
   54. $5,694 tuntaromaru
   55. $5,745 Phoneas
   56. $5,757 zyc1102zyc
   57. $5,757 bmacauley1684
   58. $5,761 ScamMeister
   59. $5,832 XxTrollFacexX
   60. $5,880 BaconPancakes
   61. $5,907 Mopar Madness
   62. $5,922 nhaven14
   63. $5,923 Quadley
   64. $5,967 TheDynamicRam
   65. $5,980 Galaxy
   66. $5,981 cyko
   67. $5,999 DragonChef91
   68. $6,043 Kalorienreduziert
   69. $6,051 ole.van.tiel
