Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-05-11T00:34:22.273Z
1000/62504 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $482   thenoob9487
  *11. $510   curvi0815
  *12. $510   Shadow
  *13. $655   RedstoneTier
  *14. $669   palfly15
  *15. $669   Icysnowman
  *16. $669   Fathom
  *17. $737   Trygeve
  *18. $826   MOD
  *19. $897   Bellair08
  *20. $927   Crimson
  *21. $969   minecat
  *22. $1,024 Bibbb
  *23. $1,024 Friar Laurence
  *24. $1,476 Conqu3red
  *25. $1,846 GuacamoleLover27
   26. $4,000 MR_Schmalonga
   27. $5,251 notdocq
   28. $5,287 jonaTHOT
   29. $5,290 7777Alex7777
   30. $5,385 lollyH2O
   31. $5,385 Monlig-滑地上之小稽
   32. $5,402 114623050
   33. $5,492 Noahsorou
   34. $5,498 Baderkles
   35. $5,560 v.g.plante
   36. $5,568 GF——LONGWU
   37. $5,621 mindo339
   38. $5,628 thoma7fglut6
   39. $5,628 garcishyl77a
   40. $5,641 Nebula_Bebula
   41. $5,644 gamespilgame
   42. $5,646 Confirm NotJonah
   43. $5,652 ~ Smithy ~
   44. $5,652 mooseman0423
   45. $5,653 BeljihnWahfl
  *46. $5,655 DaveMcW
   47. $5,663 ×ゆす
   48. $5,669 TheSadSlinky
   49. $5,669 Heater
   50. $5,669 Burning Curtains
   51. $5,682 Alison
   52. $5,682 jonavenk
   53. $5,682 FierceKitty131
   54. $5,694 tuntaromaru
   55. $5,745 Phoneas
   56. $5,757 zyc1102zyc
   57. $5,757 bmacauley1684
   58. $5,761 ScamMeister
   59. $5,832 XxTrollFacexX
   60. $5,880 BaconPancakes
   61. $5,907 Mopar Madness
   62. $5,922 nhaven14
   63. $5,923 Quadley
   64. $5,967 TheDynamicRam
   65. $5,980 Galaxy
   66. $5,981 cyko
   67. $5,999 DragonChef91
   68. $6,043 Kalorienreduziert
   69. $6,047 ___
   70. $6,051 ole.van.tiel
   71. $6,089 m.a.swertz
   72. $6,145 Donut
   73. $6,165 amandachertavu
   74. $6,211 Huntersax
   75. $6,265 KillTracker
   76. $6,282 itsiques2x
   77. $6,379 whitephoenix613
   78. $6,384 lee731017
   79. $6,430 zeller-alex
   80. $6,471 andyholloway
   81. $6,487 Captain Jones
   82. $6,499 RisingStar
   83. $6,508 kraal
  *84. $6,516 goldenpggie
   85. $6,519 vivalarebellion
   86. $6,541 9847
   87. $6,661 Weirdone
   88. $6,692 BlueCassio
   89. $6,872 Smehobo
   90. $6,873 Limespy
   91. $6,880 Reto
   92. $6,888 C4TNinja
   93. $6,922 Gaotosky10
   94. $6,969 Sexy Boy Industries [woop]
   95. $6,999 gthompson1129
