Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2020-10-19T03:35:09.324Z
1000/19754 unique ranks shown

   *1. $1,153 Friar Laurence
    2. $4,721 Herneerius
    3. $5,310 Trygeve
    4. $5,498 Baderkles
    5. $5,560 v.g.plante
    6. $5,604 I never finish anyth
    7. $5,653 BeljihnWahfl
   *8. $5,655 DaveMcW
    9. $5,677 GuacamoleLover27
   10. $5,694 tuntaromaru
   11. $5,745 Phoneas
   12. $5,907 Mopar Madness
   13. $5,922 nhaven14
   14. $5,923 Quadley
   15. $5,975 geroniberry
   16. $5,977 Cookieblues
   17. $5,980 Galaxy
   18. $5,981 cyko
   19. $5,999 DragonChef91
   20. $6,051 ole.van.tiel
   21. $6,062 palfly15
   22. $6,124 EUNICE
   23. $6,124 Crimson
  *24. $6,145 Donut
  *25. $6,151 XxTrollFacexX
   26. $6,211 Huntersax
   27. $6,282 itsiques2x
   28. $6,487 Captain Jones
   29. $6,499 RisingStar
   30. $6,508 kraal
   31. $6,541 9847
   32. $6,872 Smehobo
   33. $6,873 Limespy
   34. $6,880 Reto
   35. $6,984 Heater
   36. $7,098 EAMoney97
   37. $7,174 nokipoika
   38. $7,274 Shadow Blades
  *39. $7,293 renault 9 1HP 1600CC valor DM
   40. $7,297 jonaTHOT
   41. $7,430 zezetel
  *42. $7,470 lancekro
   43. $7,539 ehawk42
   44. $7,576 delightfulgiraffe
   45. $7,764 andrew
  *46. $7,878 Rax
   47. $8,014 beesman93
   48. $8,038 Certified Whale Biologist
   49. $8,167 Player
   50. $8,399 The Kraken
  *51. $8,422 dylanwenger9
   52. $8,451 augieinpdx
   53. $8,459 Larry the Dota Guy
   54. $8,461 Sective
   55. $8,479 Honn
   56. $8,479 Enchanted Spider
   57. $8,480 sethandtiki
   58. $8,497 comet_107
   59. $8,497 Tryrik
   60. $8,497 lunanski
   61. $8,498 ScrubRJ
   62. $8,501 滑地上之小稽
   63. $8,505 minecat
   64. $8,508 marian
   65. $8,511 Brabb3l
   66. $8,511 evanjdavies2018
   67. $8,513 jimmyscully
   68. $8,513 Loner
   69. $8,516 Saint^
   70. $8,517 Chucklestein603
   71. $8,518 unge
   72. $8,520 Refrigerator
   73. $8,521 CypherTault
   74. $8,522 ~ Smithy ~
   75. $8,523 CHICKENFACE97
   76. $8,524 call me Jaun
   77. $8,525 MrOp
   78. $8,528 sasu.smart
   79. $8,528 Bobby Boi
   80. $8,534 满岛影
   81. $8,534 Whyit1
   82. $8,538 slicedtoad
   83. $8,540 JackSoapy
   84. $8,543 scott_blah
  *85. $8,545 Ski Mask The BORK God
   86. $8,551 tinypenguin000
   87. $8,552 Bonja
   88. $8,560 impossible532
   89. $8,561 GamingLike_A_Pro
   90. $8,561 Go Seigen
   91. $8,562 LyteStarr
   92. $8,567 Marcel
   93. $8,567 A Magical Penguin Wizard
   94. $8,567 CasperClarke
   95. $8,568 Jhay80416
   96. $8,568 ♛Mk17♛
   97. $8,572 noahtheninja
  *98. $8,573 cfloyd2002
   99. $8,576 涵某某
  100. $8,576 Sixtails
  101. $8,578 alextroycampbell
 *102. $8,600 Soba
  103. $8,604 Fathom
  104. $8,608 pete
  105. $8,613 Toe Knee
  106. $8,618 сукассбронли
  107. $8,627 +25 Only
  108. $8,631 BaconPancakes
  109. $8,632 6545430
  110. $8,643 toyotaguy424
  111. $8,648 Graceful97
 *112. $8,685 sinter
 *113. $8,696 Jakube 77777
  114. $8,700 HawkEyed
 *115. $8,714 m4w30
 *116. $8,715 MYC
  117. $8,718 ZiuTinyat
  118. $8,725 Skretchii
  119. $8,731 boy_1der
  120. $8,758 ruphia1776
  121. $8,767 Exit
  122. $8,772 jeremywinick
  123. $8,772 BillBruh
  124. $8,777 negreiros.fernando
  125. $8,783 Twococos
  126. $8,792 Noobmaster69
 *127. $8,794 Yaky
  128. $8,796 JHAAT KA RAJA
  129. $8,802 DOROGA
  130. $8,811 Pickle Rick
  131. $8,811 PutinKlung
  132. $8,822 DuuSuu
  133. $8,830 Steph.
  134. $8,834 Mikru
  135. $8,837 mos31f
  136. $8,839 E
 *137. $8,839 not stonks
 *138. $8,841 Fradex
  139. $8,841 NotVerySalty
  140. $8,848 Камушек
  141. $8,857 HMGuitarist
  142. $8,860 NightCorn89
  143. $8,865 𝐫𝐨𝐚𝐝𝟏
  144. $8,866 alex
  145. $8,870 ski
  146. $8,871 Jormungandr
  147. $8,871 Croney
  148. $8,874 寂寞男孩
 *149. $8,876 Luuroon
  150. $8,876 ⛧łmbo⛧
  151. $8,878 Lucestre
  152. $8,878 あなたはイエス様に愛されている。
  153. $8,879 sebastian.d.higgins
  154. $8,879 EUNICE Yunisu
  155. $8,881 wescaple
  156. $8,882 featc08
  157. $8,885 Ogremor
  158. $8,885 justinfreak
  159. $8,886 The Doctor
  160. $8,888 olivapaa
  161. $8,888 gajisai
  162. $8,888 Waifu Art Thou Romeo
  163. $8,890 KAPPPS
  164. $8,891 PLYURSR
  165. $8,892 drakviggo
  166. $8,898 Kalorienreduziert
 *167. $8,898 zinc
 *168. $8,899 alicele14
  169. $8,899 Pez_Kitty
  170. $8,900 GoldenHillK
 *171. $8,900 stonks
  172. $8,900 crispy cock
  173. $8,901 Swiftus
  174. $8,901 Bibbb
  175. $8,902 sonny
  176. $8,903 benburke810
  177. $8,903 liquor snurf
  178. $8,909 DildoBike
  179. $8,909 TimZower
  180. $8,909 Junior
  181. $8,911 Slim
  182. $8,914 witchcat27
  183. $8,914 CursorCoercer
  184. $8,914 Myculz
 *185. $8,914 HappyFishboy
  186. $8,918 ado
  187. $8,920 Dandic Game
  188. $8,920 Matt
 *189. $8,921 DŔΛZYӾƬѴ
  190. $8,921 alvdh
  191. $8,922 clacombe
  192. $8,924 YALDY
 *193. $8,926 rhys_nayler
  194. $8,928 iiEffectz
  195. $8,929 Jaso
  196. $8,930 MeLLo
  197. $8,931 kyle.j.myers
 *198. $8,932 torry
  199. $8,933 Cathor
  200. $8,935 nt
  201. $8,936 Vyen
  202. $8,936 Zallist
  203. $8,937 Failstream
  204. $8,941 Old Fashion
 *205. $8,941 jason.fritsch18
  206. $8,942 Lightybear
  207. $8,949 H e g e
  208. $8,950 Tayeu
 *209. $8,952 htN
  210. $8,954 LucasOriginal
  211. $8,956 LAMEAT
  212. $8,957 TesllaTea マックス
 *213. $8,959 big_boi
  214. $8,962 MagnusTagMus
  215. $8,965 cioris
  216. $8,966 CARAMEL' _
  217. $8,966 King Hippo
  218. $8,966 Gargarmehl
  219. $8,966 Questwizard
  220. $8,967 SmokedawgXD
  221. $8,967 Cix
  222. $8,971 vtothec
  223. $8,974 LeMar28
  224. $8,975 ChampionKyle
  225. $8,977 non victus
 *226. $8,979 BeastyMs
  227. $8,980 xuve2
  228. $8,981 dmtjmurphy
  229. $8,982 MyFictitiousLife
  230. $8,985 vany365 cs.money
  231. $8,986 sdren
  232. $8,986 L05ECa10
  233. $8,986 drew335
  234. $8,989 rufopufo
  235. $8,991 bamsic
  236. $8,991 Ace_Falken
  237. $8,993 k03rnch3n
 *238. $8,998 wetlands
  239. $8,998 Peridios
  240. $8,999 ᠌
  241. $8,999 popcorniosaurus
  242. $8,999 Porsche993
  243. $9,000 clhampy
  244. $9,001 Hotrod4132
  245. $9,002 The Duggler!!
  246. $9,006 VeggieBurrito
  247. $9,007 c7375320
  248. $9,007 hakkielek
  249. $9,011 PheonixScale9094
  250. $9,014 SparkFast
  251. $9,015 Number 1
  252. $9,017 ClownRay
  253. $9,019 zMg
  254. $9,019 nitsuga5124
  255. $9,020 DevilSquirrel
  256. $9,022 DrSquishy
  257. $9,023 Turnip
  258. $9,023 spencer.t.brown
  259. $9,028 소구르빵
  260. $9,028 3rdkindpark
  261. $9,033 Robot
  262. $9,034 Packman
  263. $9,035 marcelvalize
  264. $9,038 Raxee
  265. $9,038 pixeljhl
  266. $9,038 tokisuzu
  267. $9,038 고등어
  268. $9,039 kadigeN
  269. $9,041 tiomiya
  270. $9,042 420 Baked Potato
  271. $9,046 The one who KNOCKS
  272. $9,046 Hippo
  273. $9,047 Nuclear
  274. $9,047 Rehukt
  275. $9,048 Marko
  276. $9,048 ✪ CrazyAsian
  277. $9,054 floofiepoes
  278. $9,061 BeLeVa
  279. $9,063 Grodis
  280. $9,063 Ecks
  281. $9,065 Affax
  282. $9,069 silverstar2007
  283. $9,071 Monsieur Spock
 *284. $9,071 Nnemon
  285. $9,074 BruSV_07
  286. $9,077 harti_77
  287. $9,078 Bantakiwi
  288. $9,079 Hater*107
  289. $9,079 bees
  290. $9,082 Dad
  291. $9,083 jmx
  292. $9,085 KingKnäuschen
  293. $9,090 Lord Of Beans
 *294. $9,090 simon_xu
  295. $9,092 tpghks0201
  296. $9,092 ☠☠☠YYD☠☠☠
  297. $9,092 josiyun1
  298. $9,093 Cows_Say_Oink
  299. $9,094 GR 25
  300. $9,095 hussmail
  301. $9,097 Tupper
  302. $9,099 Papi Gelapi
  303. $9,101 ZeeDurpey
  304. $9,102 corD
  305. $9,103 Niess
  306. $9,104 FishBeers
  307. $9,104 Tephrite
 *308. $9,104 to915
  309. $9,112 Mitch Szlachetka
  310. $9,113 BqllPoint
  311. $9,113 MrSquirrelDeDuck
  312. $9,113 Moliopp
  313. $9,113 alexander.solli
 *314. $9,115 loganstephensmith
  315. $9,116 Sanaru
  316. $9,116 KR(I)SU
 *317. $9,117 The Funk
  318. $9,117 oliver6644
  319. $9,117 BadJujumagumbo
  320. $9,119 jibulii
  321. $9,121 520JJDa
  322. $9,121 Eenith
  323. $9,123 dnruddldi
  324. $9,127 satan_rian
  325. $9,127 就是个弟弟
  326. $9,130 Dumbtree
  327. $9,131 SWINGRIPPERTHEGOD
  328. $9,131 Iamsodagood
  329. $9,137 blackspring1996
