Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-11-29T00:38:21.298Z
1000/53678 unique ranks shown

   *1. $345   akkun_ouo
   *2. $345   9k5
   *3. $345   Dusty
   *4. $399   Lagiiiie
   *5. $420   Cookieblues
   *6. $435   Chris
   *7. $469   Zen
   *8. $479   geroniberry2
   *9. $510   Shadow
  *10. $669   Icysnowman
  *11. $669   palfly15
  *12. $669   Fathom
  *13. $737   Trygeve
  *14. $784   somefakegamer
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Bibbb
  *20. $1,024 Friar Laurence
  *21. $1,350 thenoob9487
  *22. $1,476 Conqu3red
  *23. $1,846 GuacamoleLover27
   24. $5,287 jonaTHOT
   25. $5,290 7777Alex7777
   26. $5,382 notdocq
   27. $5,402 114623050
   28. $5,492 Noahsorou
   29. $5,498 Baderkles
   30. $5,560 v.g.plante
   31. $5,568 GF——LONGWU
   32. $5,621 mindo339
   33. $5,628 thoma7fglut6
   34. $5,644 gamespilgame
   35. $5,646 Confirm NotJonah
   36. $5,652 ~ Smithy ~
   37. $5,652 mooseman0423
   38. $5,653 BeljihnWahfl
  *39. $5,655 DaveMcW
   40. $5,663 ×ゆす
   41. $5,669 TheSadSlinky
   42. $5,669 Heater
   43. $5,669 Burning Curtains
   44. $5,682 Alison
   45. $5,682 jonavenk
   46. $5,682 FierceKitty131
   47. $5,694 tuntaromaru
   48. $5,745 Phoneas
   49. $5,757 zyc1102zyc
   50. $5,761 ScamMeister
   51. $5,832 XxTrollFacexX
   52. $5,880 BaconPancakes
   53. $5,907 Mopar Madness
   54. $5,922 nhaven14
   55. $5,923 Quadley
   56. $5,967 TheDynamicRam
   57. $5,980 Galaxy
   58. $5,981 cyko
   59. $5,999 DragonChef91
   60. $6,043 Kalorienreduziert
   61. $6,051 ole.van.tiel
   62. $6,089 m.a.swertz
   63. $6,145 Donut
   64. $6,165 amandachertavu
   65. $6,211 Huntersax
   66. $6,282 itsiques2x
   67. $6,384 lee731017
   68. $6,430 zeller-alex
   69. $6,487 Captain Jones
   70. $6,499 RisingStar
   71. $6,508 kraal
  *72. $6,516 goldenpggie
   73. $6,519 vivalarebellion
   74. $6,541 9847
   75. $6,661 Weirdone
   76. $6,692 BlueCassio
   77. $6,872 Smehobo
   78. $6,873 Limespy
   79. $6,880 Reto
   80. $6,922 Gaotosky10
   81. $6,969 Sexy Boy Industries [woop]
   82. $7,092 gthompson1129
   83. $7,098 EAMoney97
   84. $7,174 nokipoika
   85. $7,193 Aklhys
   86. $7,214 sethandtiki
   87. $7,274 Shadow Blades
  *88. $7,293 renault 9 1HP 1600CC valor DM
   89. $7,358 fantakilla
   90. $7,385 kenny
   91. $7,430 zezetel
   92. $7,470 lancekro
   93. $7,576 delightfulgiraffe
   94. $7,764 andrew
  *95. $7,878 Rax
   96. $7,988 benevanssmith
   97. $8,014 beesman93
   98. $8,038 Certified Whale Biologist
   99. $8,165 cool guy
  100. $8,167 Player
  101. $8,176 Valnix
  102. $8,231 Barandan
  103. $8,399 The Kraken
 *104. $8,422 dylanwenger9
  105. $8,449 wanqingbird
  106. $8,451 augieinpdx
  107. $8,459 Larry the Dota Guy
  108. $8,461 Sective
  109. $8,479 Enchanted Spider
  110. $8,479 Honn
  111. $8,479 2540515493
  112. $8,488 alex
  113. $8,496 bettina-knipping
  114. $8,497 comet_107
  115. $8,497 Tryrik
  116. $8,497 lunanski
  117. $8,498 ScrubRJ
  118. $8,501 滑地上之小稽
  119. $8,501 janujanu
