Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-05-18T00:32:25.342Z
1000/46071 unique ranks shown

   *1. $469   9k5
   *2. $469   Zen
   *3. $469   Cookieblues
   *4. $669   Icysnowman
   *5. $669   Fathom
   *6. $669   palfly15
   *7. $679   Lagiiiie
   *8. $737   Trygeve
   *9. $784   somefakegamer
  *10. $826   MOD
  *11. $897   Bellair08
  *12. $969   minecat
  *13. $1,024 Bibbb
  *14. $1,024 Friar Laurence
  *15. $1,080 geroniberry
  *16. $1,476 Conqu3red
  *17. $1,846 GuacamoleLover27
   18. $5,287 jonaTHOT
   19. $5,290 7777Alex7777
   20. $5,402 114623050
   21. $5,492 Noahsorou
   22. $5,498 Baderkles
   23. $5,560 v.g.plante
   24. $5,568 GF——LONGWU
   25. $5,599 akkun_ouo
   26. $5,628 thoma7fglut6
   27. $5,644 gamespilgame
   28. $5,646 Confirm NotJonah
   29. $5,650 mindo339
   30. $5,652 mooseman0423
   31. $5,652 ~ Smithy ~
   32. $5,653 BeljihnWahfl
  *33. $5,655 DaveMcW
   34. $5,663 ×ゆす
   35. $5,669 Heater
   36. $5,669 TheSadSlinky
   37. $5,682 FierceKitty131
   38. $5,682 Alison
   39. $5,682 jonavenk
   40. $5,694 tuntaromaru
   41. $5,745 Phoneas
   42. $5,757 zyc1102zyc
   43. $5,832 XxTrollFacexX
   44. $5,880 BaconPancakes
   45. $5,907 Mopar Madness
   46. $5,922 nhaven14
   47. $5,923 Quadley
   48. $5,967 TheDynamicRam
   49. $5,980 Galaxy
   50. $5,981 cyko
   51. $5,999 DragonChef91
   52. $6,000 Shadow
   53. $6,043 Kalorienreduziert
   54. $6,051 ole.van.tiel
   55. $6,089 m.a.swertz
   56. $6,124 Crimson
  *57. $6,145 Donut
   58. $6,165 amandachertavu
   59. $6,211 Huntersax
   60. $6,282 itsiques2x
   61. $6,384 lee731017
   62. $6,430 zeller-alex
   63. $6,487 Captain Jones
   64. $6,499 RisingStar
   65. $6,508 kraal
  *66. $6,516 goldenpggie
   67. $6,541 9847
   68. $6,661 Weirdone
   69. $6,692 BlueCassio
   70. $6,872 Smehobo
   71. $6,873 Limespy
   72. $6,880 Reto
