Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-11T00:34:14.674Z
1000/60517 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   curvi0815
  *11. $510   Shadow
  *12. $669   palfly15
  *13. $669   Icysnowman
  *14. $669   Fathom
  *15. $737   Trygeve
  *16. $826   MOD
  *17. $897   Bellair08
  *18. $927   Crimson
  *19. $969   minecat
  *20. $1,024 Friar Laurence
  *21. $1,024 Bibbb
  *22. $1,350 thenoob9487
  *23. $1,476 Conqu3red
  *24. $1,846 GuacamoleLover27
   25. $4,000 prodaz2
   26. $4,000 david
   27. $5,251 notdocq
   28. $5,287 jonaTHOT
   29. $5,290 7777Alex7777
   30. $5,385 lollyH2O
   31. $5,402 114623050
   32. $5,492 Noahsorou
   33. $5,498 Baderkles
   34. $5,560 v.g.plante
   35. $5,568 GF——LONGWU
   36. $5,621 mindo339
   37. $5,628 thoma7fglut6
   38. $5,628 garcishyl77a
   39. $5,640 Monlig-滑地上之小稽
   40. $5,641 Nebula_Bebula
   41. $5,644 gamespilgame
   42. $5,646 Confirm NotJonah
   43. $5,652 ~ Smithy ~
   44. $5,652 mooseman0423
   45. $5,653 BeljihnWahfl
  *46. $5,655 DaveMcW
   47. $5,663 ×ゆす
   48. $5,669 TheSadSlinky
   49. $5,669 Heater
   50. $5,669 Burning Curtains
   51. $5,682 Alison
   52. $5,682 jonavenk
   53. $5,682 FierceKitty131
   54. $5,694 tuntaromaru
   55. $5,745 Phoneas
   56. $5,757 zyc1102zyc
   57. $5,757 bmacauley1684
   58. $5,761 ScamMeister
   59. $5,832 XxTrollFacexX
   60. $5,880 BaconPancakes
   61. $5,907 Mopar Madness
   62. $5,922 nhaven14
   63. $5,923 Quadley
   64. $5,967 TheDynamicRam
   65. $5,980 Galaxy
   66. $5,981 cyko
   67. $5,999 DragonChef91
   68. $6,043 Kalorienreduziert
   69. $6,051 ole.van.tiel
   70. $6,089 m.a.swertz
   71. $6,145 Donut
   72. $6,165 amandachertavu
   73. $6,211 Huntersax
   74. $6,282 itsiques2x
   75. $6,379 whitephoenix613
   76. $6,384 lee731017
   77. $6,430 zeller-alex
   78. $6,471 andyholloway
   79. $6,487 Captain Jones
   80. $6,499 RisingStar
   81. $6,508 kraal
  *82. $6,516 goldenpggie
   83. $6,519 vivalarebellion
   84. $6,541 9847
   85. $6,661 Weirdone
   86. $6,692 BlueCassio
   87. $6,872 Smehobo
   88. $6,873 Limespy
   89. $6,880 Reto
   90. $6,922 Gaotosky10
   91. $6,969 Sexy Boy Industries [woop]
   92. $7,092 gthompson1129
   93. $7,098 EAMoney97
   94. $7,174 nokipoika
   95. $7,193 Aklhys
   96. $7,214 sethandtiki
   97. $7,274 Shadow Blades
  *98. $7,293 renault 9 1HP 1600CC valor DM
   99. $7,358 fantakilla
  100. $7,385 kenny
  101. $7,430 zezetel
  102. $7,470 lancekro
  103. $7,576 delightfulgiraffe
  104. $7,764 andrew
 *105. $7,878 Rax
  106. $7,988 benevanssmith
  107. $8,014 beesman93
  108. $8,038 Certified Whale Biologist
  109. $8,165 cool guy
  110. $8,167 Player
  111. $8,176 Valnix
  112. $8,231 Barandan
  113. $8,399 The Kraken
 *114. $8,422 dylanwenger9
  115. $8,449 wanqingbird
  116. $8,451 augieinpdx
  117. $8,459 Larry the Dota Guy
  118. $8,461 Sective
  119. $8,479 Enchanted Spider
  120. $8,479 Honn
  121. $8,479 2540515493
  122. $8,488 alex
  123. $8,496 bettina-knipping
  124. $8,497 comet_107
  125. $8,497 Tryrik
  126. $8,497 lunanski
  127. $8,498 ScrubRJ
  128. $8,501 janujanu
  129. $8,508 marian
  130. $8,511 evanjdavies2018
  131. $8,511 Brabb3l
  132. $8,513 jimmyscully
  133. $8,513 Loner
  134. $8,516 Saint^
  135. $8,516 540369639
  136. $8,517 Chucklestein603
  137. $8,517 TheDepressedTaco
  138. $8,518 unge
  139. $8,519 call me Jaun
  140. $8,520 Refrigerator
  141. $8,521 CypherTault
  142. $8,523 CHICKENFACE97
  143. $8,525 MrOp
  144. $8,526 Meowzila
  145. $8,528 Chipper
  146. $8,528 Bobby Boi
  147. $8,528 Darebear009
  148. $8,531 Pokepaul
  149. $8,534 Whyit1
  150. $8,534 满岛影
  151. $8,538 slicedtoad
  152. $8,540 JackSoapy
  153. $8,540 cbnu1999
  154. $8,541 Draster
  155. $8,543 scott_blah
 *156. $8,545 Ski Mask The BORK God
  157. $8,551 tinypenguin000
  158. $8,552 Bonja
  159. $8,552 bily_dai
  160. $8,555 noobskinninja
  161. $8,558 BboyParkour
  162. $8,560 impossible532
  163. $8,560 猫の手
  164. $8,561 Go Seigen
  165. $8,561 GamingLike_A_Pro
  166. $8,562 LyteStarr
  167. $8,565 bytue
  168. $8,567 CasperClarke
  169. $8,567 Marcel
  170. $8,567 A Magical Penguin Wizard
  171. $8,568 Jhay80416
  172. $8,568 ♛Mk17♛
  173. $8,572 noahtheninja
  174. $8,573 cfloyd2002
  175. $8,576 Sixtails
  176. $8,576 涵某某
  177. $8,578 alextroycampbell
  178. $8,578 1922747441
  179. $8,582 jfr77777
  180. $8,600 Soba
  181. $8,600 YaMa
  182. $8,608 pete
  183. $8,612 mikiethepenguin
  184. $8,613 Toe Knee
  185. $8,617 csimath75
  186. $8,618 сукассбронли
  187. $8,627 +25 Only
  188. $8,632 6545430
  189. $8,643 toyotaguy424
  190. $8,648 Graceful97
  191. $8,651 shintaniaz
 *192. $8,685 sinter
 *193. $8,696 Jakube 77777
  194. $8,700 HawkEyed
  195. $8,703 YES BUT WHY?
  196. $8,714 m4w30
  197. $8,715 MYC
  198. $8,718 ZiuTinyat
  199. $8,725 Skretchii
  200. $8,731 boy_1der
  201. $8,731 Entropics
  202. $8,737 JakubBouska
  203. $8,753 auntratty
  204. $8,754 lsh09080706
