Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-06-17T00:30:54.567Z
1000/47521 unique ranks shown

   *1. $469   Cookieblues
   *2. $469   9k5
   *3. $469   Zen
   *4. $669   Icysnowman
   *5. $669   palfly15
   *6. $669   Fathom
   *7. $679   Lagiiiie
   *8. $737   Trygeve
   *9. $784   somefakegamer
  *10. $826   MOD
  *11. $897   Bellair08
  *12. $969   minecat
  *13. $1,024 Friar Laurence
  *14. $1,024 Bibbb
  *15. $1,080 geroniberry
  *16. $1,197 akkun_ouo
  *17. $1,476 Conqu3red
  *18. $1,846 GuacamoleLover27
   19. $5,287 jonaTHOT
   20. $5,290 7777Alex7777
   21. $5,402 114623050
   22. $5,492 Noahsorou
   23. $5,498 Baderkles
   24. $5,560 v.g.plante
   25. $5,568 GF——LONGWU
   26. $5,628 thoma7fglut6
   27. $5,644 gamespilgame
   28. $5,646 Confirm NotJonah
   29. $5,650 mindo339
   30. $5,652 mooseman0423
   31. $5,652 ~ Smithy ~
   32. $5,653 BeljihnWahfl
  *33. $5,655 DaveMcW
   34. $5,663 ×ゆす
   35. $5,669 Heater
   36. $5,669 TheSadSlinky
   37. $5,682 Alison
   38. $5,682 FierceKitty131
   39. $5,682 jonavenk
   40. $5,694 tuntaromaru
   41. $5,745 Phoneas
   42. $5,757 zyc1102zyc
   43. $5,832 XxTrollFacexX
   44. $5,880 BaconPancakes
   45. $5,907 Mopar Madness
   46. $5,922 nhaven14
   47. $5,923 Quadley
   48. $5,967 TheDynamicRam
   49. $5,980 Galaxy
   50. $5,981 cyko
   51. $5,999 DragonChef91
   52. $6,000 Shadow
   53. $6,043 Kalorienreduziert
   54. $6,051 ole.van.tiel
   55. $6,089 m.a.swertz
   56. $6,124 Crimson
   57. $6,145 Donut
   58. $6,165 amandachertavu
   59. $6,211 Huntersax
   60. $6,282 itsiques2x
   61. $6,384 lee731017
   62. $6,430 zeller-alex
   63. $6,487 Captain Jones
   64. $6,499 RisingStar
   65. $6,508 kraal
  *66. $6,516 goldenpggie
   67. $6,541 9847
   68. $6,661 Weirdone
   69. $6,692 BlueCassio
   70. $6,872 Smehobo
   71. $6,873 Limespy
   72. $6,880 Reto
   73. $6,922 Gaotosky10
   74. $6,969 Sexy Boy Industries [woop]
   75. $7,092 gthompson1129
   76. $7,098 EAMoney97
   77. $7,174 nokipoika
   78. $7,193 Aklhys
   79. $7,274 Shadow Blades
  *80. $7,293 renault 9 1HP 1600CC valor DM
   81. $7,358 fantakilla
   82. $7,385 kenny
   83. $7,430 zezetel
   84. $7,470 lancekro
   85. $7,576 delightfulgiraffe
   86. $7,764 andrew
  *87. $7,878 Rax
   88. $7,988 benevanssmith
   89. $8,014 beesman93
   90. $8,038 Certified Whale Biologist
   91. $8,165 cool guy
   92. $8,167 Player
   93. $8,176 Valnix
   94. $8,231 Barandan
   95. $8,399 The Kraken
  *96. $8,422 dylanwenger9
   97. $8,449 wanqingbird
   98. $8,451 augieinpdx
   99. $8,459 Larry the Dota Guy
  100. $8,461 Sective
  101. $8,479 Honn
  102. $8,479 2540515493
  103. $8,479 Enchanted Spider
  104. $8,480 sethandtiki
  105. $8,488 alex
  106. $8,496 bettina-knipping
  107. $8,497 lunanski
  108. $8,497 Tryrik
  109. $8,497 comet_107
  110. $8,498 ScrubRJ
  111. $8,501 滑地上之小稽
  112. $8,508 marian
  113. $8,511 evanjdavies2018
  114. $8,511 Brabb3l
  115. $8,513 Loner
  116. $8,513 jimmyscully
  117. $8,516 540369639
  118. $8,516 Saint^
  119. $8,517 Chucklestein603
  120. $8,518 unge
  121. $8,519 call me Jaun
  122. $8,520 Refrigerator
  123. $8,521 CypherTault
  124. $8,523 CHICKENFACE97
  125. $8,525 MrOp
  126. $8,526 Meowzila
  127. $8,528 Bobby Boi
  128. $8,528 Chipper
  129. $8,528 Darebear009
  130. $8,534 Whyit1
  131. $8,534 满岛影
  132. $8,538 slicedtoad
  133. $8,540 JackSoapy
  134. $8,541 Draster
  135. $8,543 scott_blah
 *136. $8,545 Ski Mask The BORK God
  137. $8,551 tinypenguin000
  138. $8,552 Bonja
  139. $8,552 bily_dai
  140. $8,555 noobskinninja
  141. $8,558 BboyParkour
  142. $8,560 impossible532
  143. $8,561 GamingLike_A_Pro
  144. $8,561 Go Seigen
  145. $8,562 LyteStarr
  146. $8,565 bytue
  147. $8,567 CasperClarke
  148. $8,567 Marcel
  149. $8,567 A Magical Penguin Wizard
  150. $8,568 Jhay80416
  151. $8,568 ♛Mk17♛
  152. $8,572 noahtheninja
  153. $8,573 cfloyd2002
  154. $8,576 涵某某
  155. $8,576 Sixtails
  156. $8,578 alextroycampbell
  157. $8,578 1922747441
  158. $8,582 jfr77777
  159. $8,600 Soba
  160. $8,608 pete
  161. $8,612 mikiethepenguin
  162. $8,613 Toe Knee
  163. $8,618 сукассбронли
  164. $8,627 +25 Only
  165. $8,632 6545430
  166. $8,643 toyotaguy424
  167. $8,648 Graceful97
 *168. $8,685 sinter
 *169. $8,696 Jakube 77777
  170. $8,700 HawkEyed
 *171. $8,714 m4w30
 *172. $8,715 MYC
  173. $8,718 ZiuTinyat
  174. $8,725 Skretchii
  175. $8,731 boy_1der
  176. $8,737 JakubBouska
  177. $8,758 ruphia1776
  178. $8,764 tuftoark
  179. $8,767 Exit
  180. $8,768 DaggerDoom
  181. $8,768 montventoux13
  182. $8,770 836496550
  183. $8,772 BillBruh
  184. $8,772 jeremywinick
  185. $8,775 MrSquirrelDeDuck
  186. $8,777 negreiros.fernando
  187. $8,783 Twococos
  188. $8,786 ᠌
  189. $8,792 Noobmaster69
 *190. $8,794 Yaky
  191. $8,796 JHAAT KA RAJA
  192. $8,797 holzingerphilip
  193. $8,802 DOROGA
  194. $8,803 Ezurth
  195. $8,803 alfu
  196. $8,807 AwesomeHolden6
  197. $8,808 kimthomas0464
  198. $8,808 zephyrwords
  199. $8,811 Pickle Rick
  200. $8,811 PutinKlung
  201. $8,811 1723945294
  202. $8,821 isaacmckee111
  203. $8,822 DuuSuu
  204. $8,829 heyokidoki
  205. $8,830 ImThatOrphan
  206. $8,830 Steph.
  207. $8,834 Mikru
  208. $8,836 Shmojelfed
  209. $8,837 mos31f
  210. $8,839 E
 *211. $8,839 not stonks
  212. $8,841 NotVerySalty
 *213. $8,841 Fradex
  214. $8,845 Jahmackat
  215. $8,845 yuna12527
  216. $8,846 mjlee4358
  217. $8,848 Камушек
  218. $8,852 gks123__
  219. $8,853 Rene
  220. $8,855 bastian.bello.c
  221. $8,857 HMGuitarist
