Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-07-20T00:37:51.583Z
1000/66186 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   curvi0815
  *13. $510   Shadow
  *14. $655   RedstoneTier
  *15. $669   palfly15
  *16. $669   Icysnowman
  *17. $669   Fathom
  *18. $737   Trygeve
  *19. $826   MOD
  *20. $897   Bellair08
  *21. $927   Crimson
  *22. $927   JDis
  *23. $969   minecat
  *24. $1,024 Bibbb
  *25. $1,024 Friar Laurence
  *26. $1,476 Conqu3red
  *27. $1,846 GuacamoleLover27
   28. $5,251 notdocq
   29. $5,287 jonaTHOT
   30. $5,290 7777Alex7777
   31. $5,385 lollyH2O
   32. $5,385 Monlig-滑地上之小稽
   33. $5,402 114623050
   34. $5,492 Noahsorou
   35. $5,498 Baderkles
   36. $5,560 v.g.plante
   37. $5,568 GF——LONGWU
   38. $5,621 mindo339
   39. $5,628 thoma7fglut6
   40. $5,628 garcishyl77a
   41. $5,641 Nebula_Bebula
   42. $5,644 gamespilgame
   43. $5,646 Confirm NotJonah
   44. $5,652 ~ Smithy ~
   45. $5,652 mooseman0423
   46. $5,653 BeljihnWahfl
  *47. $5,655 DaveMcW
   48. $5,663 ×ゆす
   49. $5,669 TheSadSlinky
   50. $5,669 Heater
   51. $5,669 Burning Curtains
   52. $5,682 Alison
   53. $5,682 jonavenk
   54. $5,682 FierceKitty131
   55. $5,694 tuntaromaru
   56. $5,745 Phoneas
   57. $5,757 zyc1102zyc
   58. $5,757 bmacauley1684
   59. $5,832 XxTrollFacexX
   60. $5,880 BaconPancakes
   61. $5,907 Mopar Madness
   62. $5,922 nhaven14
   63. $5,923 Quadley
   64. $5,967 TheDynamicRam
   65. $5,980 Galaxy
   66. $5,981 cyko
   67. $5,999 DragonChef91
   68. $6,043 Kalorienreduziert
   69. $6,047 ___
   70. $6,051 ole.van.tiel
   71. $6,089 m.a.swertz
   72. $6,145 Donut
   73. $6,165 amandachertavu
   74. $6,211 Huntersax
   75. $6,265 KillTracker
   76. $6,282 itsiques2x
   77. $6,379 whitephoenix613
   78. $6,384 lee731017
   79. $6,430 zeller-alex
   80. $6,471 andyholloway
   81. $6,487 Captain Jones
   82. $6,499 RisingStar
   83. $6,508 kraal
  *84. $6,516 goldenpggie
   85. $6,519 vivalarebellion
   86. $6,541 9847
   87. $6,601 2008brandonhill
   88. $6,661 Weirdone
   89. $6,692 BlueCassio
   90. $6,872 Smehobo
   91. $6,873 Limespy
   92. $6,880 Reto
   93. $6,888 C4TNinja
   94. $6,922 Gaotosky10
   95. $6,952 gthompson1129
   96. $6,953 phoenixng0831
   97. $6,969 Sexy Boy Industries [woop]
   98. $7,098 EAMoney97
   99. $7,174 nokipoika
  100. $7,193 Aklhys
  101. $7,214 sethandtiki
  102. $7,274 Shadow Blades
 *103. $7,293 renault 9 1HP 1600CC valor DM
  104. $7,358 fantakilla
  105. $7,385 kenny
  106. $7,430 zezetel
  107. $7,470 lancekro
  108. $7,576 delightfulgiraffe
  109. $7,764 andrew
  110. $7,823 CertifiedHappy
 *111. $7,878 Rax
  112. $7,988 benevanssmith
  113. $8,014 beesman93
  114. $8,038 Certified Whale Biologist
  115. $8,165 cool guy
  116. $8,167 Player
  117. $8,176 Valnix
  118. $8,231 Barandan
  119. $8,399 The Kraken
 *120. $8,422 dylanwenger9
  121. $8,449 wanqingbird
  122. $8,451 augieinpdx
  123. $8,459 Larry the Dota Guy
  124. $8,461 Sective
  125. $8,479 Enchanted Spider
  126. $8,479 Honn
  127. $8,479 2540515493
  128. $8,488 alex
  129. $8,496 bettina-knipping
  130. $8,497 comet_107
  131. $8,497 Tryrik
  132. $8,497 lunanski
  133. $8,498 ScrubRJ
  134. $8,501 janujanu
  135. $8,508 marian
  136. $8,511 evanjdavies2018
  137. $8,511 Brabb3l
  138. $8,513 jimmyscully
  139. $8,513 Loner
  140. $8,516 Saint^
  141. $8,516 540369639
  142. $8,517 Chucklestein603
  143. $8,517 TheDepressedTaco
  144. $8,518 unge
  145. $8,519 call me Jaun
  146. $8,520 Refrigerator
  147. $8,521 CypherTault
  148. $8,523 CHICKENFACE97
  149. $8,525 MrOp
  150. $8,526 Meowzila
  151. $8,528 Chipper
  152. $8,528 Bobby Boi
  153. $8,528 Darebear009
  154. $8,531 Pokepaul
  155. $8,534 Whyit1
  156. $8,534 满岛影
  157. $8,538 slicedtoad
  158. $8,540 JackSoapy
  159. $8,540 cbnu1999
  160. $8,541 Draster
  161. $8,543 scott_blah
 *162. $8,545 Ski Mask The BORK God
  163. $8,551 tinypenguin000
  164. $8,552 Bonja
  165. $8,552 bily_dai
  166. $8,555 noobskinninja
  167. $8,558 BboyParkour
  168. $8,560 impossible532
  169. $8,560 猫の手
  170. $8,561 Go Seigen
  171. $8,561 GamingLike_A_Pro
  172. $8,562 LyteStarr
  173. $8,565 bytue
  174. $8,567 CasperClarke
  175. $8,567 Marcel
  176. $8,567 A Magical Penguin Wizard
  177. $8,568 Jhay80416
  178. $8,568 ♛Mk17♛
  179. $8,572 noahtheninja
  180. $8,573 cfloyd2002
  181. $8,576 Sixtails
  182. $8,576 涵某某
  183. $8,578 alextroycampbell
  184. $8,578 1922747441
  185. $8,582 jfr77777
  186. $8,600 Soba
  187. $8,600 YaMa
  188. $8,608 pete
  189. $8,612 mikiethepenguin
  190. $8,613 Toe Knee
  191. $8,617 csimath75
  192. $8,618 сукассбронли
  193. $8,627 +25 Only
  194. $8,632 6545430
  195. $8,643 toyotaguy424
  196. $8,648 Graceful97
  197. $8,651 shintaniaz
 *198. $8,685 sinter
 *199. $8,696 Jakube 77777
  200. $8,700 HawkEyed
  201. $8,703 YES BUT WHY?
  202. $8,714 m4w30
  203. $8,715 MYC
  204. $8,718 ZiuTinyat
  205. $8,725 Skretchii
  206. $8,731 boy_1der
  207. $8,731 Entropics
  208. $8,737 JakubBouska
  209. $8,753 auntratty
  210. $8,754 lsh09080706
  211. $8,757 123
  212. $8,758 ruphia1776
  213. $8,758 Georgette gamer
  214. $8,764 tuftoark
  215. $8,767 Exit
  216. $8,768 DaggerDoom
  217. $8,768 montventoux13
  218. $8,770 836496550
  219. $8,770 holzingerphilip
  220. $8,772 jeremywinick
  221. $8,772 BillBruh
  222. $8,775 MrSquirrelDeDuck
  223. $8,777 negreiros.fernando
  224. $8,777 ruhkfu
  225. $8,781 주황기사
  226. $8,783 Twococos
  227. $8,786 ᠌
  228. $8,792 Noobmaster69
 *229. $8,794 Yaky
  230. $8,796 JHAAT KA RAJA
  231. $8,797 Da Real Inventor
  232. $8,800 rku78
  233. $8,802 DOROGA
  234. $8,803 Ezurth
  235. $8,803 alfu
  236. $8,806 Mark.Ho
  237. $8,807 AwesomeHolden6
  238. $8,808 kimthomas0464
  239. $8,808 zephyrwords
  240. $8,811 Pickle Rick
  241. $8,811 PutinKlung
  242. $8,811 1723945294
  243. $8,812 leerry
  244. $8,816 asx39
  245. $8,821 isaacmckee111
  246. $8,822 DuuSuu
  247. $8,822 ngzoonpark
  248. $8,829 heyokidoki
  249. $8,830 Steph.
  250. $8,830 ImThatOrphan
  251. $8,834 Mikru
  252. $8,836 Shmojelfed
  253. $8,837 mos31f
  254. $8,839 E
 *255. $8,839 not stonks
  256. $8,841 NotVerySalty
 *257. $8,841 Fradex
  258. $8,842 step1999
  259. $8,845 Jahmackat
  260. $8,845 yuna12527
  261. $8,846 mjlee4358
  262. $8,848 Камушек
  263. $8,848 OgelGames
  264. $8,850 kjylove2
  265. $8,852 gks123__
  266. $8,852 tylerjamesdoyle
  267. $8,853 Rene
  268. $8,855 bastian.bello.c
  269. $8,857 HMGuitarist
  270. $8,860 NightCorn89
  271. $8,865 𝐫𝐨𝐚𝐝𝟏
  272. $8,867 hippo9497
  273. $8,868 xWizZyv
  274. $8,870 ski
  275. $8,871 Croney
  276. $8,871 Jormungandr
  277. $8,874 寂寞男孩
  278. $8,876 ⛧łmbo⛧
  279. $8,876 Luuroon
  280. $8,878 Lucestre
  281. $8,878 あなたはイエス様に愛されている。
  282. $8,879 sebastian.d.higgins
  283. $8,879 hyominxy
  284. $8,881 wescaple
  285. $8,882 featc08
  286. $8,882 nikola.radivoj1
  287. $8,885 justinfreak
  288. $8,885 Ogremor
  289. $8,886 The Doctor
  290. $8,886 Witch Parker
  291. $8,888 olivapaa
  292. $8,888 gajisai
  293. $8,888 Waifu Art Thou Romeo
  294. $8,890 KAPPPS
  295. $8,890 woodshed
  296. $8,891 PLYURSR
  297. $8,891 heogeon5
  298. $8,892 drakviggo
  299. $8,892 ViktorL6600
  300. $8,894 yougene1969
  301. $8,897 tacdo79
  302. $8,898 Photon Cowboy
  303. $8,898 Sgt. Byrd
 *304. $8,898 zinc
  305. $8,899 alicele14
  306. $8,899 Pez_Kitty
  307. $8,900 GoldenHillK
  308. $8,900 crispy cock
 *309. $8,900 stonks
  310. $8,901 Swiftus
  311. $8,901 non victus
  312. $8,902 sonny
  313. $8,903 liquor snurf
  314. $8,903 benburke810
  315. $8,903 meohakko
  316. $8,905 2959605113
  317. $8,907 Gremlin Gamer
  318. $8,909 TimZower
  319. $8,909 DildoBike
  320. $8,909 Junior
  321. $8,909 Charles_F_Adams
  322. $8,911 Slim
  323. $8,913 xote125
  324. $8,914 CursorCoercer
  325. $8,914 Myculz
  326. $8,914 witchcat27
 *327. $8,914 HappyFishboy
  328. $8,917 Jugernaut73
  329. $8,918 ado
  330. $8,918 seokjoo.lee1
  331. $8,919 Shieber
  332. $8,920 Matt
  333. $8,920 Dandic Game
  334. $8,920 CS2100
  335. $8,921 alvdh
 *336. $8,921 DŔΛZYӾƬѴ
  337. $8,922 clacombe
  338. $8,924 YALDY
 *339. $8,926 rhys_nayler
  340. $8,928 iiEffectz
  341. $8,928 SilasJensen
  342. $8,928 akaps78
  343. $8,929 Jaso
  344. $8,930 MeLLo
  345. $8,930 Dolkslab
  346. $8,931 kyle.j.myers
 *347. $8,932 torry
  348. $8,933 Cathor
  349. $8,934 HaN2Zy
  350. $8,935 nt
  351. $8,936 Zallist
  352. $8,936 Vyen
  353. $8,936 newman05er
  354. $8,937 Failstream
  355. $8,937 boop79
  356. $8,941 Old Fashion
  357. $8,941 jason.fritsch18
  358. $8,942 Lightybear
  359. $8,942 joshwoz118
  360. $8,944 dnememr
  361. $8,947 jtornqvist
  362. $8,948 sonhyuk1
  363. $8,949 H e g e
  364. $8,950 Tayeu
  365. $8,950 TheRocket
  366. $8,951 Xzone
 *367. $8,952 htN
  368. $8,953 jinchoolee
  369. $8,954 LucasOriginal
  370. $8,955 ThatDamnJackal
  371. $8,956 LAMEAT
  372. $8,957 TesllaTea マックス
  373. $8,959 big_boi
  374. $8,962 MagnusTagMus
  375. $8,964 tryc
  376. $8,964 GnzGamer
  377. $8,964 Jaws8
  378. $8,965 cioris
  379. $8,966 Questwizard
  380. $8,966 King Hippo
  381. $8,966 Gargarmehl
  382. $8,966 CARAMEL' _
  383. $8,967 SmokedawgXD
  384. $8,967 Cix
  385. $8,967 gavinberke2008
  386. $8,968 にぼし＠六尾
  387. $8,971 vtothec
  388. $8,971 jessexie606
  389. $8,974 LeMar28
  390. $8,974 allan.elwood
  391. $8,975 ChampionKyle
  392. $8,978 L_E_P_E_H_A
 *393. $8,979 BeastyMs
  394. $8,980 xuve2
  395. $8,981 dmtjmurphy
  396. $8,981 taehui7510
  397. $8,982 MyFictitiousLife
  398. $8,983 ABKteam61
  399. $8,985 vany365 cs.money
  400. $8,985 jakob
  401. $8,986 sdren
  402. $8,986 drew335
  403. $8,986 L05ECa10
  404. $8,986 Drew.H01
  405. $8,987 hun20326
  406. $8,989 rufopufo
  407. $8,991 bamsic
  408. $8,991 Ace_Falken
  409. $8,992 isaac94643837isaac
  410. $8,993 k03rnch3n
  411. $8,994 cirwo
  412. $8,995 xiayong72
  413. $8,997 evilslug19
  414. $8,997 Quillslash
  415. $8,998 Peridios
 *416. $8,998 wetlands
  417. $8,999 popcorniosaurus
  418. $8,999 Porsche993
  419. $8,999 一只狗
  420. $8,999 Wow_Pro
  421. $9,000 clhampy
  422. $9,000 -mushinbush-
  423. $9,001 Hotrod4132
  424. $9,002 The Duggler!!
  425. $9,003 moskittle
  426. $9,005 acgoalie
  427. $9,006 VeggieBurrito
  428. $9,007 c7375320
  429. $9,007 hakkielek
  430. $9,008 Nebol
 *431. $9,009 Zorak
  432. $9,011 PheonixScale9094
  433. $9,014 SparkFast
  434. $9,015 Number 1
  435. $9,015 daiku-cafe
  436. $9,017 ClownRay
  437. $9,017 Megaone_44 YT
  438. $9,019 zMg
  439. $9,019 nitsuga5124
  440. $9,020 DevilSquirrel
  441. $9,021 Sublime
  442. $9,022 DrSquishy
  443. $9,023 Turnip
  444. $9,023 spencer.t.brown
  445. $9,028 소구르빵
  446. $9,028 3rdkindpark
  447. $9,033 Robot
  448. $9,034 Packman
  449. $9,034 ecaps1017
  450. $9,034 feeetmcyeet
  451. $9,034 kmgunjun
  452. $9,035 marcelvalize
  453. $9,038 고등어
  454. $9,038 Raxee
  455. $9,038 tokisuzu
  456. $9,038 pixeljhl
  457. $9,039 kadigeN
  458. $9,041 tiomiya
  459. $9,042 420 Baked Potato
  460. $9,044 Bruder42
  461. $9,046 The one who KNOCKS
  462. $9,046 Hippo
  463. $9,047 Rehukt
  464. $9,047 Nuclear
  465. $9,047 lunarukifer
 *466. $9,047 chai.jerry
  467. $9,048 ✪ CrazyAsian
  468. $9,048 Marko
  469. $9,052 Teokun
  470. $9,054 floofiepoes
  471. $9,055 Bogan Muso
  472. $9,055 andrewrubio817
 *473. $9,056 svcb642868
  474. $9,061 BeLeVa
  475. $9,061 maxblue456
  476. $9,063 Ecks
  477. $9,063 Grodis
  478. $9,064 vinzenz
  479. $9,064 joshua.barnett279
  480. $9,065 Affax
  481. $9,066 KHRAQQO
  482. $9,067 michaelandbrother
  483. $9,068 ldy5572
 *484. $9,068 alex.woolf
  485. $9,069 silverstar2007
  486. $9,071 Monsieur Spock
 *487. $9,071 Nnemon
  488. $9,072 joel.rspence
  489. $9,073 Kosher Karambwan
  490. $9,074 BruSV_07
  491. $9,075 mafre1726
  492. $9,077 harti_77
  493. $9,077 Surf
  494. $9,078 Bantakiwi
  495. $9,079 bees
  496. $9,079 Hater*107
  497. $9,079 小雞
  498. $9,082 Dad
  499. $9,083 jmx
  500. $9,083 Art Vandelay
  501. $9,083 Xeoran
  502. $9,084 兔粮
  503. $9,085 KingKnäuschen
  504. $9,086 992600401
  505. $9,090 Lord Of Beans
  506. $9,090 Gamemacke08
  507. $9,090 GeorgeZZ
 *508. $9,090 simon_xu
  509. $9,092 ☠☠☠YYD☠☠☠
  510. $9,092 josiyun1
  511. $9,092 tpghks0201
  512. $9,093 Cows_Say_Oink
  513. $9,093 maculator
 *514. $9,093 ArchivalQuill41
  515. $9,094 GR 25
  516. $9,095 hussmail
  517. $9,095 Nigi9002.
  518. $9,097 Tupper
 *519. $9,097 BigBrother6
  520. $9,098 infiniteSelves
  521. $9,098 Crow08
  522. $9,098 fearless_77777
  523. $9,099 Papi Gelapi
  524. $9,099 Hanking_LOL
  525. $9,100 Eb1toad
  526. $9,101 ZeeDurpey
  527. $9,102 corD
  528. $9,103 Niess
  529. $9,103 lookyeye
  530. $9,104 Tephrite
  531. $9,104 FishBeers
 *532. $9,104 to915
  533. $9,105 prTz
  534. $9,105 texsoh
  535. $9,107 Big Buddha
  536. $9,108 hyung7583
 *537. $9,108 leaper-1
  538. $9,112 Mitch Szlachetka
  539. $9,113 BqllPoint
  540. $9,113 Moliopp
  541. $9,113 alexander.solli
 *542. $9,115 loganstephensmith
  543. $9,116 Sanaru
  544. $9,116 KR(I)SU
  545. $9,117 BadJujumagumbo
  546. $9,117 oliver6644
 *547. $9,117 The Funk
  548. $9,118 blackduckrun
  549. $9,118 yoona.dct
  550. $9,119 jibulii
  551. $9,121 520JJDa
  552. $9,121 Eenith
  553. $9,121 Banguela_HD
  554. $9,123 dnruddldi
  555. $9,125 Berixis
  556. $9,125 grmills0213
  557. $9,127 就是个弟弟
  558. $9,127 satan_rian
  559. $9,127 Cherry
  560. $9,128 jan_fue
  561. $9,128 AkiraSann13
  562. $9,130 Dumbtree
  563. $9,130 banananess0ne
  564. $9,131 Iamsodagood
  565. $9,131 SWINGRIPPERTHEGOD
  566. $9,131 Fox B
  567. $9,131 tobybrundin
  568. $9,135 kevinr
  569. $9,137 blackspring1996
  570. $9,138 ddhliu89
  571. $9,139 BotEugene
  572. $9,140 gurch
  573. $9,141 joshuapark0104
  574. $9,141 dlehdduq227
  575. $9,142 LunarSquid
  576. $9,142 Alexey
  577. $9,142 LightDragon
 *578. $9,142 Floppy 01
 *579. $9,143 dannywong444
