Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-05-18T02:05:37.171Z
1000/84455 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   geroniberry2
  *14. $479   Quillslash
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   syunmario
  *18. $510   a368787
  *19. $510   Shadow
  *20. $655   RedstoneTier
  *21. $669   Fathom
  *22. $669   Icysnowman
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   JDis
  *28. $927   Crimson
  *29. $969   minecat
  *30. $1,024 Friar Laurence
  *31. $1,024 Bibbb
  *32. $1,476 Conqu3red
  *33. $1,846 GuacamoleLover27
   34. $4,000 heghelen
   35. $5,077 +!-_?/
   36. $5,287 jonaTHOT
   37. $5,290 7777Alex7777
   38. $5,385 lollyH2O
   39. $5,402 114623050
   40. $5,492 Noahsorou
   41. $5,498 Baderkles
   42. $5,560 v.g.plante
   43. $5,568 GF——LONGWU
   44. $5,621 mindo339
   45. $5,628 thoma7fglut6
   46. $5,628 garcishyl77a
   47. $5,641 Nebula_Bebula
   48. $5,644 gamespilgame
   49. $5,646 Confirm NotJonah
   50. $5,652 ~ Smithy ~
   51. $5,652 mooseman0423
   52. $5,653 BeljihnWahfl
  *53. $5,655 DaveMcW
   54. $5,663 ×ゆす
   55. $5,669 TheSadSlinky
   56. $5,669 Heater
   57. $5,669 Burning Curtains
   58. $5,682 Alison
   59. $5,682 jonavenk
   60. $5,682 FierceKitty131
   61. $5,694 tuntaromaru
   62. $5,699 the_gamingpenguin
   63. $5,745 Phoneas
   64. $5,756 serial killer
   65. $5,757 zyc1102zyc
   66. $5,832 XxTrollFacexX
   67. $5,880 BaconPancakes
   68. $5,907 Mopar Madness
   69. $5,922 nhaven14
   70. $5,923 Quadley
   71. $5,967 TheDynamicRam
   72. $5,980 Galaxy
   73. $5,981 cyko
   74. $5,996 BlueCassio
   75. $5,999 DragonChef91
   76. $6,043 Kalorienreduziert
   77. $6,047 ___
   78. $6,051 ole.van.tiel
   79. $6,089 m.a.swertz
   80. $6,145 Donut
   81. $6,148 steinvalentijn
   82. $6,165 amandachertavu
   83. $6,211 Huntersax
   84. $6,251 love.almelin
   85. $6,265 KillTracker
   86. $6,282 itsiques2x
   87. $6,379 whitephoenix613
   88. $6,384 lee731017
   89. $6,430 zeller-alex
   90. $6,471 andyholloway
   91. $6,487 Captain Jones
   92. $6,499 RisingStar
   93. $6,508 kraal
  *94. $6,516 goldenpggie
   95. $6,519 vivalarebellion
   96. $6,541 9847
   97. $6,601 2008brandonhill
   98. $6,661 Weirdone
   99. $6,872 Smehobo
  100. $6,873 Limespy
  101. $6,880 Reto
  102. $6,888 C4TNinja
  103. $6,922 Gaotosky10
  104. $6,952 gthompson1129
  105. $6,953 phoenixng0831
  106. $6,969 Sexy Boy Industries [woop]
  107. $7,028 lumas50maggy
  108. $7,098 EAMoney97
  109. $7,174 nokipoika
  110. $7,193 Aklhys
