Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-08-12T00:17:39.808Z
1000/31593 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $725   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Bibbb
  *11. $1,024 Friar Laurence
  *12. $1,476 Conqu3red
  *13. $1,846 GuacamoleLover27
   14. $5,287 jonaTHOT
   15. $5,290 7777Alex7777
   16. $5,492 Noahsorou
   17. $5,498 Baderkles
   18. $5,505 114623050
   19. $5,560 v.g.plante
   20. $5,568 GF——LONGWU
   21. $5,628 thoma7fglut6
   22. $5,643 MOD
   23. $5,644 gamespilgame
   24. $5,646 Confirm NotJonah
   25. $5,650 mindo339
   26. $5,652 ~ Smithy ~
   27. $5,652 mooseman0423
   28. $5,653 BeljihnWahfl
  *29. $5,655 DaveMcW
   30. $5,663 ×ゆす
   31. $5,669 TheSadSlinky
   32. $5,669 Heater
   33. $5,682 Alison
   34. $5,682 jonavenk
   35. $5,694 tuntaromaru
   36. $5,745 Phoneas
   37. $5,757 zyc1102zyc
   38. $5,832 XxTrollFacexX
   39. $5,880 BaconPancakes
   40. $5,907 Mopar Madness
   41. $5,922 nhaven14
   42. $5,923 Quadley
   43. $5,967 TheDynamicRam
   44. $5,980 Galaxy
   45. $5,981 cyko
   46. $5,990 akkun_ouo
   47. $5,999 DragonChef91
   48. $6,043 Kalorienreduziert
   49. $6,051 ole.van.tiel
   50. $6,089 m.a.swertz
   51. $6,124 Crimson
  *52. $6,145 Donut
   53. $6,211 Huntersax
   54. $6,282 itsiques2x
   55. $6,384 lee731017
   56. $6,487 Captain Jones
   57. $6,499 RisingStar
   58. $6,508 kraal
  *59. $6,516 goldenpggie
   60. $6,541 9847
   61. $6,692 BlueCassio
   62. $6,872 Smehobo
   63. $6,873 Limespy
   64. $6,880 Reto
   65. $6,922 Gaotosky10
   66. $6,969 Sexy Boy Industries [woop]
   67. $7,098 EAMoney97
   68. $7,174 nokipoika
   69. $7,193 Aklhys
   70. $7,274 Shadow Blades
  *71. $7,293 renault 9 1HP 1600CC valor DM
   72. $7,358 fantakilla
   73. $7,385 kenny
   74. $7,430 zezetel
  *75. $7,470 lancekro
   76. $7,576 delightfulgiraffe
   77. $7,764 andrew
  *78. $7,878 Rax
   79. $7,988 benevanssmith
   80. $8,014 beesman93
   81. $8,038 Certified Whale Biologist
   82. $8,167 Player
   83. $8,231 Barandan
   84. $8,399 The Kraken
  *85. $8,422 dylanwenger9
   86. $8,451 augieinpdx
   87. $8,459 Larry the Dota Guy
   88. $8,461 Sective
   89. $8,479 2540515493
   90. $8,479 Honn
   91. $8,479 Enchanted Spider
   92. $8,480 sethandtiki
   93. $8,488 alex
   94. $8,497 comet_107
   95. $8,497 lunanski
   96. $8,497 Tryrik
   97. $8,498 ScrubRJ
   98. $8,501 滑地上之小稽
