Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-11-25T00:32:57.273Z
1000/69539 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   Shadow
  *13. $510   a368787
  *14. $510   curvi0815
  *15. $655   RedstoneTier
  *16. $669   Fathom
  *17. $669   Icysnowman
  *18. $669   palfly15
  *19. $737   Trygeve
  *20. $826   MOD
  *21. $897   Bellair08
  *22. $927   JDis
  *23. $927   Crimson
  *24. $969   minecat
  *25. $1,024 Bibbb
  *26. $1,024 Friar Laurence
  *27. $1,476 Conqu3red
  *28. $1,846 GuacamoleLover27
   29. $5,251 notdocq
   30. $5,287 jonaTHOT
   31. $5,290 7777Alex7777
   32. $5,385 lollyH2O
   33. $5,385 Monlig-滑地上之小稽
   34. $5,402 114623050
   35. $5,492 Noahsorou
   36. $5,498 Baderkles
   37. $5,560 v.g.plante
   38. $5,568 GF——LONGWU
   39. $5,621 mindo339
   40. $5,628 thoma7fglut6
   41. $5,628 garcishyl77a
   42. $5,641 Nebula_Bebula
   43. $5,644 gamespilgame
   44. $5,646 Confirm NotJonah
   45. $5,652 ~ Smithy ~
   46. $5,652 mooseman0423
   47. $5,653 BeljihnWahfl
  *48. $5,655 DaveMcW
   49. $5,663 ×ゆす
   50. $5,669 TheSadSlinky
   51. $5,669 Heater
   52. $5,669 Burning Curtains
   53. $5,682 Alison
   54. $5,682 jonavenk
   55. $5,682 FierceKitty131
   56. $5,694 tuntaromaru
   57. $5,745 Phoneas
   58. $5,756 serial killer
   59. $5,757 zyc1102zyc
   60. $5,757 bmacauley1684
   61. $5,832 XxTrollFacexX
   62. $5,880 BaconPancakes
   63. $5,907 Mopar Madness
   64. $5,922 nhaven14
   65. $5,923 Quadley
   66. $5,967 TheDynamicRam
   67. $5,980 Galaxy
   68. $5,981 cyko
   69. $5,999 DragonChef91
   70. $6,043 Kalorienreduziert
   71. $6,047 ___
   72. $6,051 ole.van.tiel
   73. $6,089 m.a.swertz
   74. $6,145 Donut
   75. $6,148 steinvalentijn
   76. $6,165 amandachertavu
   77. $6,211 Huntersax
   78. $6,265 KillTracker
   79. $6,282 itsiques2x
   80. $6,379 whitephoenix613
   81. $6,384 lee731017
   82. $6,430 zeller-alex
   83. $6,471 andyholloway
   84. $6,487 Captain Jones
   85. $6,499 RisingStar
   86. $6,508 kraal
  *87. $6,516 goldenpggie
   88. $6,519 vivalarebellion
   89. $6,541 9847
   90. $6,601 2008brandonhill
   91. $6,661 Weirdone
   92. $6,692 BlueCassio
   93. $6,872 Smehobo
   94. $6,873 Limespy
   95. $6,880 Reto
   96. $6,888 C4TNinja
   97. $6,922 Gaotosky10
   98. $6,952 gthompson1129
   99. $6,953 phoenixng0831
