Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-09-06T00:45:09.987Z
1000/50587 unique ranks shown

   *1. $420   9k5
   *2. $420   Cookieblues
   *3. $469   Zen
   *4. $669   Icysnowman
   *5. $669   palfly15
   *6. $669   Fathom
   *7. $679   Lagiiiie
   *8. $707   Dusty
   *9. $737   Trygeve
  *10. $784   somefakegamer
  *11. $826   MOD
  *12. $848   akkun_ouo
  *13. $897   Bellair08
  *14. $927   Crimson
  *15. $969   minecat
  *16. $1,024 Bibbb
  *17. $1,024 Friar Laurence
  *18. $1,080 geroniberry
  *19. $1,350 thenoob9487
  *20. $1,476 Conqu3red
  *21. $1,846 GuacamoleLover27
   22. $5,287 jonaTHOT
   23. $5,290 7777Alex7777
   24. $5,402 114623050
   25. $5,492 Noahsorou
   26. $5,498 Baderkles
   27. $5,560 v.g.plante
   28. $5,568 GF——LONGWU
   29. $5,628 thoma7fglut6
   30. $5,644 gamespilgame
   31. $5,646 Confirm NotJonah
   32. $5,650 mindo339
   33. $5,652 mooseman0423
   34. $5,652 ~ Smithy ~
   35. $5,653 BeljihnWahfl
  *36. $5,655 DaveMcW
   37. $5,663 ×ゆす
   38. $5,669 Burning Curtains
   39. $5,669 Heater
   40. $5,669 TheSadSlinky
   41. $5,682 Alison
   42. $5,682 FierceKitty131
   43. $5,682 jonavenk
   44. $5,694 tuntaromaru
   45. $5,745 Phoneas
   46. $5,757 zyc1102zyc
   47. $5,799 notdocq
   48. $5,832 XxTrollFacexX
   49. $5,880 BaconPancakes
   50. $5,907 Mopar Madness
   51. $5,922 nhaven14
   52. $5,923 Quadley
   53. $5,967 TheDynamicRam
   54. $5,980 Galaxy
   55. $5,981 cyko
   56. $5,999 DragonChef91
   57. $6,000 Shadow
   58. $6,043 Kalorienreduziert
   59. $6,051 ole.van.tiel
   60. $6,089 m.a.swertz
   61. $6,145 Donut
   62. $6,165 amandachertavu
   63. $6,211 Huntersax
   64. $6,282 itsiques2x
   65. $6,384 lee731017
   66. $6,430 zeller-alex
   67. $6,487 Captain Jones
   68. $6,499 RisingStar
   69. $6,508 kraal
  *70. $6,516 goldenpggie
   71. $6,519 vivalarebellion
   72. $6,541 9847
   73. $6,661 Weirdone
   74. $6,692 BlueCassio
   75. $6,872 Smehobo
   76. $6,873 Limespy
   77. $6,880 Reto
   78. $6,922 Gaotosky10
   79. $6,969 Sexy Boy Industries [woop]
   80. $7,092 gthompson1129
   81. $7,098 EAMoney97
   82. $7,174 nokipoika
   83. $7,193 Aklhys
   84. $7,214 sethandtiki
   85. $7,274 Shadow Blades
  *86. $7,293 renault 9 1HP 1600CC valor DM
   87. $7,358 fantakilla
   88. $7,385 kenny
   89. $7,430 zezetel
   90. $7,470 lancekro
   91. $7,576 delightfulgiraffe
   92. $7,764 andrew
  *93. $7,878 Rax
   94. $7,988 benevanssmith
   95. $8,014 beesman93
   96. $8,038 Certified Whale Biologist
   97. $8,165 cool guy
   98. $8,167 Player
   99. $8,176 Valnix
  100. $8,231 Barandan
  101. $8,399 The Kraken
 *102. $8,422 dylanwenger9
  103. $8,449 wanqingbird
  104. $8,451 augieinpdx
  105. $8,459 Larry the Dota Guy
  106. $8,461 Sective
  107. $8,479 Honn
  108. $8,479 Enchanted Spider
  109. $8,479 2540515493
  110. $8,488 alex
  111. $8,496 bettina-knipping
  112. $8,497 comet_107
  113. $8,497 lunanski
  114. $8,497 Tryrik
  115. $8,498 ScrubRJ
  116. $8,501 滑地上之小稽
  117. $8,501 janujanu
  118. $8,508 marian
  119. $8,511 evanjdavies2018
  120. $8,511 Brabb3l
  121. $8,513 Loner
  122. $8,513 jimmyscully
  123. $8,516 Saint^
  124. $8,516 540369639
  125. $8,517 Chucklestein603
  126. $8,518 unge
  127. $8,519 call me Jaun
  128. $8,520 Refrigerator
  129. $8,521 CypherTault
  130. $8,523 CHICKENFACE97
  131. $8,525 MrOp
  132. $8,526 Meowzila
  133. $8,528 Darebear009
  134. $8,528 Bobby Boi
  135. $8,528 Chipper
  136. $8,534 满岛影
  137. $8,534 Whyit1
  138. $8,538 slicedtoad
  139. $8,540 cbnu1999
  140. $8,540 JackSoapy
  141. $8,541 Draster
  142. $8,543 scott_blah
 *143. $8,545 Ski Mask The BORK God
  144. $8,551 tinypenguin000
  145. $8,552 bily_dai
  146. $8,552 Bonja
  147. $8,555 noobskinninja
  148. $8,558 BboyParkour
  149. $8,560 impossible532
  150. $8,561 GamingLike_A_Pro
  151. $8,561 Go Seigen
  152. $8,562 LyteStarr
  153. $8,565 bytue
  154. $8,567 CasperClarke
  155. $8,567 A Magical Penguin Wizard
  156. $8,567 Marcel
  157. $8,568 Jhay80416
  158. $8,568 ♛Mk17♛
  159. $8,572 noahtheninja
  160. $8,573 cfloyd2002
  161. $8,576 涵某某
  162. $8,576 Sixtails
  163. $8,578 1922747441
  164. $8,578 alextroycampbell
  165. $8,582 jfr77777
 *166. $8,600 Soba
  167. $8,608 pete
  168. $8,612 mikiethepenguin
  169. $8,613 Toe Knee
  170. $8,618 сукассбронли
  171. $8,627 +25 Only
  172. $8,632 6545430
  173. $8,643 toyotaguy424
  174. $8,648 Graceful97
 *175. $8,685 sinter
 *176. $8,696 Jakube 77777
  177. $8,700 HawkEyed
  178. $8,703 YES BUT WHY?
 *179. $8,714 m4w30
 *180. $8,715 MYC
  181. $8,718 ZiuTinyat
  182. $8,725 Skretchii
  183. $8,731 boy_1der
  184. $8,737 JakubBouska
  185. $8,753 auntratty
  186. $8,758 ruphia1776
  187. $8,764 tuftoark
  188. $8,767 Exit
  189. $8,768 montventoux13
  190. $8,768 DaggerDoom
  191. $8,770 836496550
  192. $8,772 BillBruh
  193. $8,772 jeremywinick
  194. $8,775 MrSquirrelDeDuck
  195. $8,777 ruhkfu
  196. $8,777 negreiros.fernando
  197. $8,783 Twococos
  198. $8,786 ᠌
  199. $8,792 Noobmaster69
 *200. $8,794 Yaky
  201. $8,796 JHAAT KA RAJA
  202. $8,797 holzingerphilip
  203. $8,800 rku78
  204. $8,802 DOROGA
  205. $8,803 alfu
  206. $8,803 Ezurth
  207. $8,806 Mark.Ho
  208. $8,807 AwesomeHolden6
  209. $8,808 kimthomas0464
  210. $8,808 zephyrwords
  211. $8,811 1723945294
  212. $8,811 Pickle Rick
  213. $8,811 PutinKlung
  214. $8,821 isaacmckee111
  215. $8,822 DuuSuu
  216. $8,829 heyokidoki
  217. $8,830 Steph.
  218. $8,830 ImThatOrphan
  219. $8,834 Mikru
  220. $8,836 Shmojelfed
  221. $8,837 mos31f
