Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-03-31T00:34:37.671Z
1000/59683 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $669   Icysnowman
  *12. $669   Fathom
  *13. $669   palfly15
  *14. $737   Trygeve
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Bibbb
  *20. $1,024 Friar Laurence
  *21. $1,350 thenoob9487
  *22. $1,476 Conqu3red
  *23. $1,846 GuacamoleLover27
   24. $4,000 prodaz2
   25. $4,000 david
   26. $5,251 notdocq
   27. $5,287 jonaTHOT
   28. $5,290 7777Alex7777
   29. $5,385 lollyH2O
   30. $5,402 114623050
   31. $5,492 Noahsorou
   32. $5,498 Baderkles
   33. $5,560 v.g.plante
   34. $5,568 GF——LONGWU
   35. $5,621 mindo339
   36. $5,628 thoma7fglut6
   37. $5,628 garcishyl77a
   38. $5,640 Monlig-滑地上之小稽
   39. $5,641 Nebula_Bebula
   40. $5,644 gamespilgame
   41. $5,646 Confirm NotJonah
   42. $5,652 ~ Smithy ~
   43. $5,652 mooseman0423
   44. $5,653 BeljihnWahfl
  *45. $5,655 DaveMcW
   46. $5,663 ×ゆす
   47. $5,669 TheSadSlinky
   48. $5,669 Heater
   49. $5,669 Burning Curtains
   50. $5,682 Alison
   51. $5,682 jonavenk
   52. $5,682 FierceKitty131
   53. $5,694 tuntaromaru
   54. $5,745 Phoneas
   55. $5,757 zyc1102zyc
   56. $5,757 bmacauley1684
   57. $5,761 ScamMeister
   58. $5,832 XxTrollFacexX
   59. $5,880 BaconPancakes
   60. $5,907 Mopar Madness
   61. $5,922 nhaven14
   62. $5,923 Quadley
   63. $5,967 TheDynamicRam
   64. $5,980 Galaxy
   65. $5,981 cyko
   66. $5,999 DragonChef91
   67. $6,043 Kalorienreduziert
   68. $6,051 ole.van.tiel
   69. $6,089 m.a.swertz
   70. $6,145 Donut
   71. $6,165 amandachertavu
   72. $6,211 Huntersax
   73. $6,282 itsiques2x
   74. $6,379 whitephoenix613
   75. $6,384 lee731017
   76. $6,430 zeller-alex
   77. $6,471 andyholloway
   78. $6,487 Captain Jones
   79. $6,499 RisingStar
   80. $6,508 kraal
  *81. $6,516 goldenpggie
   82. $6,519 vivalarebellion
   83. $6,541 9847
   84. $6,661 Weirdone
   85. $6,692 BlueCassio
   86. $6,872 Smehobo
   87. $6,873 Limespy
   88. $6,880 Reto
   89. $6,922 Gaotosky10
   90. $6,969 Sexy Boy Industries [woop]
   91. $7,092 gthompson1129
   92. $7,098 EAMoney97
   93. $7,174 nokipoika
   94. $7,193 Aklhys
   95. $7,214 sethandtiki
   96. $7,274 Shadow Blades
  *97. $7,293 renault 9 1HP 1600CC valor DM
   98. $7,358 fantakilla
   99. $7,385 kenny
  100. $7,430 zezetel
  101. $7,470 lancekro
  102. $7,576 delightfulgiraffe
  103. $7,764 andrew
 *104. $7,878 Rax
  105. $7,988 benevanssmith
  106. $8,014 beesman93
  107. $8,038 Certified Whale Biologist
  108. $8,165 cool guy
  109. $8,167 Player
  110. $8,176 Valnix
  111. $8,231 Barandan
  112. $8,399 The Kraken
 *113. $8,422 dylanwenger9
  114. $8,449 wanqingbird
  115. $8,451 augieinpdx
  116. $8,459 Larry the Dota Guy
  117. $8,461 Sective
  118. $8,479 Enchanted Spider
