Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-06-28T00:49:54.040Z
1000/78946 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $465   curvi0815
  *10. $468   ScamMeister
  *11. $469   Zen
  *12. $479   Quillslash
  *13. $479   geroniberry2
  *14. $482   thenoob9487
  *15. $505   msrimh
  *16. $510   syunmario
  *17. $510   a368787
  *18. $510   Shadow
  *19. $655   RedstoneTier
  *20. $669   Fathom
  *21. $669   Icysnowman
  *22. $669   palfly15
  *23. $737   Trygeve
  *24. $826   MOD
  *25. $897   Bellair08
  *26. $927   JDis
  *27. $927   Crimson
  *28. $969   minecat
  *29. $1,024 Bibbb
  *30. $1,024 Friar Laurence
  *31. $1,476 Conqu3red
  *32. $1,846 GuacamoleLover27
   33. $5,251 notdocq
   34. $5,287 jonaTHOT
   35. $5,290 7777Alex7777
   36. $5,385 lollyH2O
   37. $5,402 114623050
   38. $5,492 Noahsorou
   39. $5,498 Baderkles
   40. $5,560 v.g.plante
   41. $5,568 GF——LONGWU
   42. $5,621 mindo339
   43. $5,628 thoma7fglut6
   44. $5,628 garcishyl77a
   45. $5,641 Nebula_Bebula
   46. $5,644 gamespilgame
   47. $5,646 Confirm NotJonah
   48. $5,652 ~ Smithy ~
   49. $5,652 mooseman0423
   50. $5,653 BeljihnWahfl
  *51. $5,655 DaveMcW
   52. $5,663 ×ゆす
   53. $5,669 TheSadSlinky
   54. $5,669 Heater
   55. $5,669 Burning Curtains
   56. $5,682 Alison
   57. $5,682 jonavenk
   58. $5,682 FierceKitty131
   59. $5,694 tuntaromaru
   60. $5,699 the_gamingpenguin
   61. $5,745 Phoneas
   62. $5,756 serial killer
   63. $5,757 zyc1102zyc
   64. $5,832 XxTrollFacexX
   65. $5,880 BaconPancakes
   66. $5,907 Mopar Madness
   67. $5,922 nhaven14
   68. $5,923 Quadley
   69. $5,967 TheDynamicRam
   70. $5,980 Galaxy
   71. $5,981 cyko
   72. $5,996 BlueCassio
   73. $5,999 DragonChef91
   74. $6,043 Kalorienreduziert
   75. $6,047 ___
   76. $6,051 ole.van.tiel
   77. $6,089 m.a.swertz
   78. $6,145 Donut
   79. $6,148 steinvalentijn
   80. $6,165 amandachertavu
   81. $6,211 Huntersax
   82. $6,251 love.almelin
   83. $6,265 KillTracker
   84. $6,282 itsiques2x
   85. $6,379 whitephoenix613
   86. $6,384 lee731017
   87. $6,430 zeller-alex
   88. $6,471 andyholloway
   89. $6,487 Captain Jones
   90. $6,499 RisingStar
   91. $6,508 kraal
  *92. $6,516 goldenpggie
   93. $6,519 vivalarebellion
   94. $6,541 9847
   95. $6,601 2008brandonhill
   96. $6,661 Weirdone
   97. $6,872 Smehobo
   98. $6,873 Limespy
   99. $6,880 Reto
  100. $6,888 C4TNinja
  101. $6,922 Gaotosky10
  102. $6,952 gthompson1129
  103. $6,953 phoenixng0831
  104. $6,969 Sexy Boy Industries [woop]
  105. $7,028 lumas50maggy
  106. $7,098 EAMoney97
  107. $7,174 nokipoika
  108. $7,193 Aklhys
  109. $7,214 sethandtiki
  110. $7,274 Shadow Blades
  111. $7,283 Hampje
 *112. $7,293 renault 9 1HP 1600CC valor DM
  113. $7,358 fantakilla
  114. $7,385 kenny
  115. $7,430 zezetel
  116. $7,470 lancekro
  117. $7,576 delightfulgiraffe
  118. $7,764 andrew
  119. $7,823 CertifiedHappy
