Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-12T00:37:41.202Z
1000/49667 unique ranks shown

   *1. $420   9k5
   *2. $420   Cookieblues
   *3. $469   Zen
   *4. $669   Icysnowman
   *5. $669   palfly15
   *6. $669   Fathom
   *7. $679   Lagiiiie
   *8. $737   Trygeve
   *9. $784   somefakegamer
  *10. $826   MOD
  *11. $848   akkun_ouo
  *12. $897   Bellair08
  *13. $969   minecat
  *14. $1,024 Friar Laurence
  *15. $1,024 Bibbb
  *16. $1,080 geroniberry
  *17. $1,350 thenoob9487
  *18. $1,476 Conqu3red
  *19. $1,846 GuacamoleLover27
   20. $5,287 jonaTHOT
   21. $5,290 7777Alex7777
   22. $5,402 114623050
   23. $5,492 Noahsorou
   24. $5,498 Baderkles
   25. $5,560 v.g.plante
   26. $5,568 GF——LONGWU
   27. $5,628 thoma7fglut6
   28. $5,644 gamespilgame
   29. $5,646 Confirm NotJonah
   30. $5,650 mindo339
   31. $5,652 mooseman0423
   32. $5,652 ~ Smithy ~
   33. $5,653 BeljihnWahfl
  *34. $5,655 DaveMcW
   35. $5,663 ×ゆす
   36. $5,669 TheSadSlinky
   37. $5,669 Heater
   38. $5,682 FierceKitty131
   39. $5,682 Alison
   40. $5,682 jonavenk
   41. $5,694 tuntaromaru
   42. $5,745 Phoneas
   43. $5,757 zyc1102zyc
   44. $5,799 notdocq
   45. $5,832 XxTrollFacexX
   46. $5,880 BaconPancakes
   47. $5,907 Mopar Madness
   48. $5,922 nhaven14
   49. $5,923 Quadley
   50. $5,967 TheDynamicRam
   51. $5,980 Galaxy
   52. $5,981 cyko
   53. $5,999 DragonChef91
   54. $6,000 Shadow
   55. $6,043 Kalorienreduziert
   56. $6,051 ole.van.tiel
   57. $6,089 m.a.swertz
   58. $6,124 Crimson
  *59. $6,145 Donut
   60. $6,165 amandachertavu
   61. $6,211 Huntersax
   62. $6,282 itsiques2x
   63. $6,384 lee731017
   64. $6,430 zeller-alex
   65. $6,487 Captain Jones
   66. $6,499 RisingStar
   67. $6,508 kraal
  *68. $6,516 goldenpggie
   69. $6,519 vivalarebellion
   70. $6,541 9847
   71. $6,661 Weirdone
   72. $6,692 BlueCassio
   73. $6,872 Smehobo
   74. $6,873 Limespy
   75. $6,880 Reto
