Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-07-21T00:37:05.394Z
1000/66233 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   curvi0815
  *13. $510   Shadow
  *14. $655   RedstoneTier
  *15. $669   palfly15
  *16. $669   Icysnowman
  *17. $669   Fathom
  *18. $737   Trygeve
  *19. $826   MOD
  *20. $897   Bellair08
  *21. $927   JDis
  *22. $927   Crimson
  *23. $969   minecat
  *24. $1,024 Bibbb
  *25. $1,024 Friar Laurence
  *26. $1,476 Conqu3red
  *27. $1,846 GuacamoleLover27
   28. $5,251 notdocq
   29. $5,287 jonaTHOT
   30. $5,290 7777Alex7777
   31. $5,385 lollyH2O
   32. $5,385 Monlig-滑地上之小稽
   33. $5,402 114623050
   34. $5,492 Noahsorou
   35. $5,498 Baderkles
   36. $5,560 v.g.plante
   37. $5,568 GF——LONGWU
   38. $5,621 mindo339
   39. $5,628 thoma7fglut6
   40. $5,628 garcishyl77a
   41. $5,641 Nebula_Bebula
   42. $5,644 gamespilgame
   43. $5,646 Confirm NotJonah
   44. $5,652 ~ Smithy ~
   45. $5,652 mooseman0423
   46. $5,653 BeljihnWahfl
  *47. $5,655 DaveMcW
   48. $5,663 ×ゆす
   49. $5,669 TheSadSlinky
   50. $5,669 Heater
   51. $5,669 Burning Curtains
   52. $5,682 Alison
   53. $5,682 jonavenk
   54. $5,682 FierceKitty131
   55. $5,694 tuntaromaru
   56. $5,745 Phoneas
   57. $5,757 zyc1102zyc
   58. $5,757 bmacauley1684
   59. $5,832 XxTrollFacexX
   60. $5,880 BaconPancakes
   61. $5,907 Mopar Madness
   62. $5,922 nhaven14
   63. $5,923 Quadley
   64. $5,967 TheDynamicRam
   65. $5,980 Galaxy
   66. $5,981 cyko
   67. $5,999 DragonChef91
   68. $6,043 Kalorienreduziert
   69. $6,047 ___
   70. $6,051 ole.van.tiel
   71. $6,089 m.a.swertz
   72. $6,145 Donut
   73. $6,165 amandachertavu
   74. $6,211 Huntersax
   75. $6,265 KillTracker
   76. $6,282 itsiques2x
   77. $6,379 whitephoenix613
   78. $6,384 lee731017
   79. $6,430 zeller-alex
   80. $6,471 andyholloway
   81. $6,487 Captain Jones
   82. $6,499 RisingStar
   83. $6,508 kraal
  *84. $6,516 goldenpggie
   85. $6,519 vivalarebellion
   86. $6,541 9847
   87. $6,601 2008brandonhill
   88. $6,661 Weirdone
   89. $6,692 BlueCassio
   90. $6,872 Smehobo
   91. $6,873 Limespy
   92. $6,880 Reto
   93. $6,888 C4TNinja
   94. $6,922 Gaotosky10
   95. $6,952 gthompson1129
   96. $6,953 phoenixng0831
   97. $6,969 Sexy Boy Industries [woop]
   98. $7,098 EAMoney97
   99. $7,174 nokipoika
  100. $7,193 Aklhys
  101. $7,214 sethandtiki
  102. $7,274 Shadow Blades
 *103. $7,293 renault 9 1HP 1600CC valor DM
  104. $7,358 fantakilla
  105. $7,385 kenny
  106. $7,430 zezetel
  107. $7,470 lancekro
  108. $7,576 delightfulgiraffe
  109. $7,764 andrew
  110. $7,823 CertifiedHappy
 *111. $7,878 Rax
  112. $7,988 benevanssmith
  113. $8,000 g4aw
  114. $8,014 beesman93
  115. $8,038 Certified Whale Biologist
  116. $8,165 cool guy
  117. $8,167 Player
  118. $8,176 Valnix
  119. $8,231 Barandan
  120. $8,399 The Kraken
 *121. $8,422 dylanwenger9
  122. $8,449 wanqingbird
  123. $8,451 augieinpdx
  124. $8,459 Larry the Dota Guy
  125. $8,461 Sective
  126. $8,479 Enchanted Spider
  127. $8,479 Honn
  128. $8,479 2540515493
  129. $8,488 alex
  130. $8,496 bettina-knipping
  131. $8,497 comet_107
  132. $8,497 Tryrik
  133. $8,497 lunanski
  134. $8,498 ScrubRJ
  135. $8,501 janujanu
  136. $8,508 marian
  137. $8,511 evanjdavies2018
  138. $8,511 Brabb3l
  139. $8,513 jimmyscully
  140. $8,513 Loner
  141. $8,516 Saint^
  142. $8,516 540369639
  143. $8,517 Chucklestein603
  144. $8,517 TheDepressedTaco
  145. $8,518 unge
  146. $8,519 call me Jaun
  147. $8,520 Refrigerator
  148. $8,521 CypherTault
  149. $8,523 CHICKENFACE97
  150. $8,525 MrOp
  151. $8,526 Meowzila
  152. $8,528 Chipper
  153. $8,528 Bobby Boi
  154. $8,528 Darebear009
  155. $8,531 Pokepaul
  156. $8,534 Whyit1
  157. $8,534 满岛影
  158. $8,538 slicedtoad
  159. $8,540 JackSoapy
  160. $8,540 cbnu1999
  161. $8,541 Draster
  162. $8,543 scott_blah
 *163. $8,545 Ski Mask The BORK God
  164. $8,551 tinypenguin000
  165. $8,552 Bonja
  166. $8,552 bily_dai
  167. $8,555 noobskinninja
  168. $8,558 BboyParkour
  169. $8,560 impossible532
  170. $8,560 猫の手
  171. $8,561 Go Seigen
  172. $8,561 GamingLike_A_Pro
  173. $8,562 LyteStarr
  174. $8,565 bytue
  175. $8,567 CasperClarke
  176. $8,567 Marcel
  177. $8,567 A Magical Penguin Wizard
  178. $8,568 Jhay80416
  179. $8,568 ♛Mk17♛
  180. $8,572 noahtheninja
  181. $8,573 cfloyd2002
  182. $8,576 Sixtails
  183. $8,576 涵某某
  184. $8,578 alextroycampbell
  185. $8,578 1922747441
  186. $8,582 jfr77777
  187. $8,600 Soba
  188. $8,600 YaMa
  189. $8,608 pete
  190. $8,612 mikiethepenguin
  191. $8,613 Toe Knee
  192. $8,617 csimath75
  193. $8,618 сукассбронли
  194. $8,627 +25 Only
  195. $8,632 6545430
  196. $8,643 toyotaguy424
  197. $8,648 Graceful97
  198. $8,651 shintaniaz
 *199. $8,685 sinter
 *200. $8,696 Jakube 77777
  201. $8,700 HawkEyed
  202. $8,703 YES BUT WHY?
  203. $8,714 m4w30
  204. $8,715 MYC
  205. $8,718 ZiuTinyat
  206. $8,725 Skretchii
  207. $8,731 boy_1der
  208. $8,731 Entropics
  209. $8,737 JakubBouska
  210. $8,753 auntratty
  211. $8,754 lsh09080706
  212. $8,757 123
  213. $8,758 ruphia1776
  214. $8,758 Georgette gamer
  215. $8,764 tuftoark
  216. $8,767 Exit
  217. $8,768 DaggerDoom
  218. $8,768 montventoux13
  219. $8,770 836496550
  220. $8,770 holzingerphilip
  221. $8,772 jeremywinick
  222. $8,772 BillBruh
  223. $8,775 MrSquirrelDeDuck
  224. $8,777 negreiros.fernando
  225. $8,777 ruhkfu
  226. $8,781 주황기사
  227. $8,783 Twococos
  228. $8,786 ᠌
  229. $8,792 Noobmaster69
 *230. $8,794 Yaky
  231. $8,796 JHAAT KA RAJA
  232. $8,797 Da Real Inventor
  233. $8,800 rku78
  234. $8,802 DOROGA
  235. $8,803 Ezurth
  236. $8,803 alfu
  237. $8,806 Mark.Ho
  238. $8,807 AwesomeHolden6
  239. $8,808 kimthomas0464
  240. $8,808 zephyrwords
  241. $8,811 Pickle Rick
  242. $8,811 PutinKlung
  243. $8,811 1723945294
  244. $8,812 leerry
  245. $8,816 asx39
  246. $8,821 isaacmckee111
  247. $8,822 DuuSuu
  248. $8,822 ngzoonpark
  249. $8,829 heyokidoki
  250. $8,830 Steph.
  251. $8,830 ImThatOrphan
  252. $8,834 Mikru
  253. $8,836 Shmojelfed
  254. $8,837 mos31f
  255. $8,839 E
 *256. $8,839 not stonks
  257. $8,841 NotVerySalty
 *258. $8,841 Fradex
  259. $8,842 step1999
  260. $8,845 Jahmackat
  261. $8,845 yuna12527
  262. $8,846 mjlee4358
  263. $8,848 Камушек
  264. $8,848 OgelGames
  265. $8,850 kjylove2
  266. $8,852 gks123__
  267. $8,852 tylerjamesdoyle
  268. $8,853 Rene
  269. $8,855 bastian.bello.c
  270. $8,857 HMGuitarist
  271. $8,860 NightCorn89
  272. $8,865 𝐫𝐨𝐚𝐝𝟏
  273. $8,867 hippo9497
  274. $8,868 xWizZyv
  275. $8,870 ski
  276. $8,871 Croney
  277. $8,871 Jormungandr
  278. $8,874 寂寞男孩
  279. $8,876 ⛧łmbo⛧
  280. $8,876 Luuroon
  281. $8,878 Lucestre
  282. $8,878 あなたはイエス様に愛されている。
  283. $8,879 sebastian.d.higgins
  284. $8,879 hyominxy
  285. $8,881 wescaple
  286. $8,882 featc08
  287. $8,882 nikola.radivoj1
  288. $8,885 justinfreak
  289. $8,885 Ogremor
  290. $8,886 The Doctor
  291. $8,886 Witch Parker
  292. $8,888 olivapaa
  293. $8,888 gajisai
  294. $8,888 Waifu Art Thou Romeo
  295. $8,890 KAPPPS
  296. $8,890 woodshed
  297. $8,891 PLYURSR
  298. $8,891 heogeon5
  299. $8,892 drakviggo
  300. $8,892 ViktorL6600
  301. $8,894 yougene1969
  302. $8,897 tacdo79
  303. $8,898 Photon Cowboy
  304. $8,898 Sgt. Byrd
 *305. $8,898 zinc
  306. $8,899 alicele14
  307. $8,899 Pez_Kitty
  308. $8,900 GoldenHillK
  309. $8,900 crispy cock
 *310. $8,900 stonks
  311. $8,901 Swiftus
  312. $8,901 non victus
  313. $8,902 sonny
  314. $8,903 liquor snurf
  315. $8,903 benburke810
  316. $8,903 meohakko
  317. $8,905 2959605113
  318. $8,907 Gremlin Gamer
  319. $8,909 TimZower
  320. $8,909 DildoBike
  321. $8,909 Junior
  322. $8,909 Charles_F_Adams
  323. $8,911 Slim
  324. $8,913 xote125
  325. $8,914 CursorCoercer
  326. $8,914 Myculz
  327. $8,914 witchcat27
 *328. $8,914 HappyFishboy
  329. $8,917 Jugernaut73
  330. $8,918 ado
  331. $8,918 seokjoo.lee1
  332. $8,919 Shieber
  333. $8,920 Matt
  334. $8,920 Dandic Game
  335. $8,920 CS2100
  336. $8,921 alvdh
 *337. $8,921 DŔΛZYӾƬѴ
  338. $8,922 clacombe
  339. $8,924 YALDY
 *340. $8,926 rhys_nayler
  341. $8,928 iiEffectz
  342. $8,928 SilasJensen
  343. $8,928 akaps78
  344. $8,929 Jaso
  345. $8,930 MeLLo
  346. $8,930 Dolkslab
  347. $8,931 kyle.j.myers
 *348. $8,932 torry
  349. $8,933 Cathor
  350. $8,934 HaN2Zy
  351. $8,935 nt
  352. $8,936 Zallist
  353. $8,936 Vyen
  354. $8,936 newman05er
  355. $8,937 Failstream
  356. $8,937 boop79
  357. $8,941 Old Fashion
  358. $8,941 jason.fritsch18
  359. $8,942 Lightybear
  360. $8,942 joshwoz118
  361. $8,944 dnememr
  362. $8,947 jtornqvist
  363. $8,948 sonhyuk1
  364. $8,949 H e g e
  365. $8,950 Tayeu
  366. $8,950 TheRocket
  367. $8,951 Xzone
 *368. $8,952 htN
  369. $8,953 jinchoolee
  370. $8,954 LucasOriginal
  371. $8,955 ThatDamnJackal
  372. $8,956 LAMEAT
  373. $8,957 TesllaTea マックス
  374. $8,959 big_boi
  375. $8,962 MagnusTagMus
  376. $8,964 tryc
  377. $8,964 GnzGamer
  378. $8,964 Jaws8
  379. $8,965 cioris
  380. $8,966 Questwizard
  381. $8,966 King Hippo
  382. $8,966 Gargarmehl
  383. $8,966 CARAMEL' _
  384. $8,967 SmokedawgXD
  385. $8,967 Cix
  386. $8,967 gavinberke2008
  387. $8,968 にぼし＠六尾
  388. $8,971 vtothec
  389. $8,971 jessexie606
  390. $8,974 LeMar28
  391. $8,974 allan.elwood
  392. $8,975 ChampionKyle
  393. $8,978 L_E_P_E_H_A
 *394. $8,979 BeastyMs
  395. $8,980 xuve2
  396. $8,981 dmtjmurphy
  397. $8,981 taehui7510
  398. $8,982 MyFictitiousLife
  399. $8,983 ABKteam61
  400. $8,985 vany365 cs.money
  401. $8,985 jakob
  402. $8,986 sdren
  403. $8,986 drew335
  404. $8,986 L05ECa10
  405. $8,986 Drew.H01
  406. $8,987 hun20326
  407. $8,989 rufopufo
  408. $8,991 bamsic
  409. $8,991 Ace_Falken
  410. $8,992 isaac94643837isaac
  411. $8,993 k03rnch3n
  412. $8,994 cirwo
  413. $8,995 xiayong72
  414. $8,997 evilslug19
  415. $8,997 Quillslash
  416. $8,998 Peridios
 *417. $8,998 wetlands
  418. $8,999 popcorniosaurus
  419. $8,999 Porsche993
  420. $8,999 一只狗
  421. $8,999 Wow_Pro
  422. $9,000 clhampy
  423. $9,000 -mushinbush-
  424. $9,001 Hotrod4132
  425. $9,002 The Duggler!!
  426. $9,003 moskittle
  427. $9,005 acgoalie
  428. $9,006 VeggieBurrito
  429. $9,007 c7375320
  430. $9,007 hakkielek
  431. $9,008 Nebol
 *432. $9,009 Zorak
  433. $9,011 PheonixScale9094
  434. $9,014 SparkFast
  435. $9,015 Number 1
  436. $9,015 daiku-cafe
  437. $9,017 ClownRay
  438. $9,017 Megaone_44 YT
  439. $9,019 zMg
  440. $9,019 nitsuga5124
  441. $9,020 DevilSquirrel
  442. $9,021 Sublime
  443. $9,022 DrSquishy
  444. $9,023 Turnip
  445. $9,023 spencer.t.brown
  446. $9,028 소구르빵
  447. $9,028 3rdkindpark
  448. $9,033 Robot
  449. $9,034 Packman
  450. $9,034 ecaps1017
  451. $9,034 feeetmcyeet
  452. $9,034 kmgunjun
  453. $9,035 marcelvalize
  454. $9,038 고등어
  455. $9,038 Raxee
  456. $9,038 tokisuzu
  457. $9,038 pixeljhl
  458. $9,039 kadigeN
  459. $9,041 tiomiya
  460. $9,042 420 Baked Potato
  461. $9,044 Bruder42
  462. $9,046 The one who KNOCKS
  463. $9,046 Hippo
  464. $9,047 Rehukt
  465. $9,047 Nuclear
  466. $9,047 lunarukifer
 *467. $9,047 chai.jerry
  468. $9,048 ✪ CrazyAsian
  469. $9,048 Marko
  470. $9,052 Teokun
  471. $9,054 floofiepoes
  472. $9,055 Bogan Muso
  473. $9,055 andrewrubio817
 *474. $9,056 svcb642868
  475. $9,061 BeLeVa
  476. $9,061 maxblue456
  477. $9,063 Ecks
  478. $9,063 Grodis
  479. $9,064 vinzenz
  480. $9,064 joshua.barnett279
  481. $9,065 Affax
  482. $9,066 KHRAQQO
  483. $9,067 michaelandbrother
  484. $9,068 ldy5572
 *485. $9,068 alex.woolf
  486. $9,069 silverstar2007
  487. $9,071 Monsieur Spock
 *488. $9,071 Nnemon
  489. $9,072 joel.rspence
  490. $9,073 Kosher Karambwan
  491. $9,074 BruSV_07
  492. $9,075 mafre1726
  493. $9,077 harti_77
  494. $9,077 Surf
  495. $9,078 Bantakiwi
  496. $9,079 bees
  497. $9,079 Hater*107
  498. $9,079 小雞
  499. $9,082 Dad
  500. $9,083 jmx
  501. $9,083 Art Vandelay
  502. $9,083 Xeoran
  503. $9,084 兔粮
  504. $9,085 KingKnäuschen
  505. $9,086 992600401
  506. $9,090 Lord Of Beans
  507. $9,090 Gamemacke08
  508. $9,090 GeorgeZZ
 *509. $9,090 simon_xu
  510. $9,092 ☠☠☠YYD☠☠☠
  511. $9,092 josiyun1
  512. $9,092 tpghks0201
  513. $9,093 Cows_Say_Oink
  514. $9,093 maculator
 *515. $9,093 ArchivalQuill41
  516. $9,094 GR 25
  517. $9,095 hussmail
  518. $9,095 Nigi9002.
  519. $9,097 Tupper
 *520. $9,097 BigBrother6
  521. $9,098 infiniteSelves
  522. $9,098 Crow08
  523. $9,098 fearless_77777
  524. $9,099 Papi Gelapi
  525. $9,099 Hanking_LOL
  526. $9,100 Eb1toad
  527. $9,101 ZeeDurpey
  528. $9,102 corD
  529. $9,103 Niess
  530. $9,103 lookyeye
  531. $9,104 Tephrite
  532. $9,104 FishBeers
 *533. $9,104 to915
  534. $9,105 prTz
  535. $9,105 texsoh
  536. $9,107 Big Buddha
  537. $9,108 hyung7583
 *538. $9,108 leaper-1
  539. $9,112 Mitch Szlachetka
  540. $9,113 BqllPoint
  541. $9,113 Moliopp
  542. $9,113 alexander.solli
 *543. $9,115 loganstephensmith
  544. $9,116 Sanaru
  545. $9,116 KR(I)SU
  546. $9,117 BadJujumagumbo
  547. $9,117 oliver6644
 *548. $9,117 The Funk
  549. $9,118 blackduckrun
  550. $9,118 yoona.dct
  551. $9,119 jibulii
  552. $9,121 520JJDa
  553. $9,121 Eenith
  554. $9,121 Banguela_HD
  555. $9,123 dnruddldi
  556. $9,125 Berixis
  557. $9,125 grmills0213
  558. $9,127 就是个弟弟
  559. $9,127 satan_rian
  560. $9,127 Cherry
  561. $9,128 jan_fue
  562. $9,128 AkiraSann13
  563. $9,130 Dumbtree
  564. $9,130 banananess0ne
  565. $9,131 Iamsodagood
  566. $9,131 SWINGRIPPERTHEGOD
  567. $9,131 Fox B
  568. $9,131 tobybrundin
  569. $9,135 kevinr
  570. $9,137 blackspring1996
  571. $9,138 ddhliu89
  572. $9,139 BotEugene
  573. $9,140 gurch
  574. $9,141 joshuapark0104
  575. $9,141 dlehdduq227
  576. $9,142 LunarSquid
  577. $9,142 Alexey
  578. $9,142 LightDragon
 *579. $9,142 Floppy 01
 *580. $9,143 dannywong444
