Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-03-18T00:34:50.395Z
1000/58621 unique ranks shown

   *1. $312   9k5
   *2. $330   akkun_ouo
   *3. $330   Chris
   *4. $345   somefakegamer
   *5. $345   Lagiiiie
   *6. $345   Dusty
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $669   Icysnowman
  *12. $669   palfly15
  *13. $669   Fathom
  *14. $737   Trygeve
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Friar Laurence
  *20. $1,024 Bibbb
  *21. $1,350 thenoob9487
  *22. $1,476 Conqu3red
  *23. $1,846 GuacamoleLover27
   24. $4,000 prodaz2
   25. $5,251 notdocq
   26. $5,287 jonaTHOT
   27. $5,290 7777Alex7777
   28. $5,385 lollyH2O
   29. $5,402 114623050
   30. $5,492 Noahsorou
   31. $5,498 Baderkles
   32. $5,560 v.g.plante
   33. $5,568 GF——LONGWU
   34. $5,621 mindo339
   35. $5,628 thoma7fglut6
   36. $5,628 garcishyl77a
   37. $5,641 Nebula_Bebula
   38. $5,644 gamespilgame
   39. $5,646 Confirm NotJonah
   40. $5,652 ~ Smithy ~
   41. $5,652 mooseman0423
   42. $5,653 BeljihnWahfl
  *43. $5,655 DaveMcW
   44. $5,663 ×ゆす
   45. $5,669 TheSadSlinky
   46. $5,669 Heater
   47. $5,669 Burning Curtains
   48. $5,682 Alison
   49. $5,682 jonavenk
   50. $5,682 FierceKitty131
   51. $5,694 tuntaromaru
   52. $5,745 Phoneas
   53. $5,757 zyc1102zyc
   54. $5,757 bmacauley1684
   55. $5,761 ScamMeister
   56. $5,832 XxTrollFacexX
   57. $5,880 BaconPancakes
   58. $5,907 Mopar Madness
   59. $5,922 nhaven14
   60. $5,923 Quadley
   61. $5,967 TheDynamicRam
   62. $5,980 Galaxy
   63. $5,981 cyko
   64. $5,999 DragonChef91
   65. $6,043 Kalorienreduziert
   66. $6,051 ole.van.tiel
   67. $6,089 m.a.swertz
   68. $6,145 Donut
   69. $6,165 amandachertavu
   70. $6,211 Huntersax
   71. $6,282 itsiques2x
   72. $6,379 whitephoenix613
   73. $6,384 lee731017
   74. $6,430 zeller-alex
   75. $6,471 andyholloway
   76. $6,487 Captain Jones
   77. $6,499 RisingStar
   78. $6,508 kraal
  *79. $6,516 goldenpggie
   80. $6,519 vivalarebellion
   81. $6,541 9847
   82. $6,661 Weirdone
   83. $6,692 BlueCassio
   84. $6,872 Smehobo
   85. $6,873 Limespy
   86. $6,880 Reto
   87. $6,922 Gaotosky10
   88. $6,969 Sexy Boy Industries [woop]
   89. $7,092 gthompson1129
   90. $7,098 EAMoney97
   91. $7,174 nokipoika
   92. $7,193 Aklhys
   93. $7,214 sethandtiki
   94. $7,274 Shadow Blades
  *95. $7,293 renault 9 1HP 1600CC valor DM
   96. $7,358 fantakilla
   97. $7,385 kenny
   98. $7,430 zezetel
   99. $7,470 lancekro
  100. $7,576 delightfulgiraffe
  101. $7,764 andrew
 *102. $7,878 Rax
  103. $7,988 benevanssmith
  104. $8,014 beesman93
  105. $8,038 Certified Whale Biologist
  106. $8,165 cool guy
  107. $8,167 Player
  108. $8,176 Valnix
  109. $8,231 Barandan
  110. $8,399 The Kraken
 *111. $8,422 dylanwenger9
  112. $8,449 wanqingbird
  113. $8,451 augieinpdx
  114. $8,459 Larry the Dota Guy
  115. $8,461 Sective
  116. $8,479 Enchanted Spider
  117. $8,479 Honn
  118. $8,479 2540515493
  119. $8,488 alex
  120. $8,496 bettina-knipping
  121. $8,496 Monlig-滑地上之小稽
  122. $8,497 comet_107
  123. $8,497 Tryrik
  124. $8,497 lunanski
  125. $8,498 ScrubRJ
  126. $8,501 janujanu
  127. $8,508 marian
  128. $8,511 evanjdavies2018
  129. $8,511 Brabb3l
  130. $8,513 jimmyscully
  131. $8,513 Loner
  132. $8,516 Saint^
  133. $8,516 540369639
  134. $8,517 Chucklestein603
  135. $8,517 TheDepressedTaco
  136. $8,518 unge
  137. $8,519 call me Jaun
  138. $8,520 Refrigerator
  139. $8,521 CypherTault
  140. $8,523 CHICKENFACE97
  141. $8,525 MrOp
  142. $8,526 Meowzila
  143. $8,528 Chipper
  144. $8,528 Bobby Boi
  145. $8,528 Darebear009
  146. $8,534 Whyit1
  147. $8,534 满岛影
  148. $8,538 slicedtoad
  149. $8,540 JackSoapy
  150. $8,540 cbnu1999
  151. $8,541 Draster
  152. $8,543 scott_blah
 *153. $8,545 Ski Mask The BORK God
  154. $8,551 tinypenguin000
  155. $8,552 Bonja
  156. $8,552 bily_dai
  157. $8,555 noobskinninja
  158. $8,558 BboyParkour
  159. $8,560 impossible532
  160. $8,560 猫の手
  161. $8,561 Go Seigen
  162. $8,561 GamingLike_A_Pro
  163. $8,562 LyteStarr
  164. $8,565 bytue
  165. $8,567 CasperClarke
  166. $8,567 Marcel
  167. $8,567 A Magical Penguin Wizard
  168. $8,568 Jhay80416
  169. $8,568 ♛Mk17♛
  170. $8,572 noahtheninja
  171. $8,573 cfloyd2002
  172. $8,576 Sixtails
  173. $8,576 涵某某
  174. $8,578 alextroycampbell
  175. $8,578 1922747441
  176. $8,582 jfr77777
  177. $8,600 Soba
  178. $8,600 YaMa
  179. $8,608 pete
  180. $8,612 mikiethepenguin
  181. $8,613 Toe Knee
  182. $8,617 csimath75
  183. $8,618 сукассбронли
  184. $8,627 +25 Only
  185. $8,632 6545430
  186. $8,643 toyotaguy424
  187. $8,648 Graceful97
  188. $8,651 shintaniaz
 *189. $8,685 sinter
 *190. $8,696 Jakube 77777
  191. $8,700 HawkEyed
  192. $8,703 YES BUT WHY?
  193. $8,714 m4w30
  194. $8,715 MYC
  195. $8,718 ZiuTinyat
  196. $8,725 Skretchii
  197. $8,731 boy_1der
  198. $8,731 Entropics
  199. $8,737 JakubBouska
  200. $8,753 auntratty
  201. $8,754 lsh09080706
  202. $8,758 ruphia1776
  203. $8,758 Georgette gamer
  204. $8,764 tuftoark
  205. $8,767 Exit
  206. $8,768 DaggerDoom
  207. $8,768 montventoux13
  208. $8,770 836496550
