Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-10-01T01:02:37.722Z
1000/51238 unique ranks shown

   *1. $420   9k5
   *2. $420   Cookieblues
   *3. $469   Zen
   *4. $669   palfly15
   *5. $669   Icysnowman
   *6. $669   Fathom
   *7. $679   Lagiiiie
   *8. $698   Dusty
   *9. $737   Trygeve
  *10. $784   somefakegamer
  *11. $824   akkun_ouo
  *12. $826   MOD
  *13. $897   Bellair08
  *14. $927   Crimson
  *15. $969   minecat
  *16. $1,024 Friar Laurence
  *17. $1,024 Bibbb
  *18. $1,080 geroniberry
  *19. $1,350 thenoob9487
  *20. $1,476 Conqu3red
  *21. $1,846 GuacamoleLover27
   22. $5,287 jonaTHOT
   23. $5,290 7777Alex7777
   24. $5,402 114623050
   25. $5,492 Noahsorou
   26. $5,498 Baderkles
   27. $5,560 v.g.plante
   28. $5,568 GF——LONGWU
   29. $5,628 thoma7fglut6
   30. $5,644 gamespilgame
   31. $5,646 Confirm NotJonah
   32. $5,650 mindo339
   33. $5,652 mooseman0423
   34. $5,652 ~ Smithy ~
   35. $5,653 BeljihnWahfl
  *36. $5,655 DaveMcW
   37. $5,663 ×ゆす
   38. $5,669 TheSadSlinky
   39. $5,669 Burning Curtains
   40. $5,669 Heater
   41. $5,682 jonavenk
   42. $5,682 FierceKitty131
   43. $5,682 Alison
   44. $5,694 tuntaromaru
   45. $5,745 Phoneas
   46. $5,757 zyc1102zyc
   47. $5,799 notdocq
   48. $5,832 XxTrollFacexX
   49. $5,880 BaconPancakes
   50. $5,907 Mopar Madness
   51. $5,922 nhaven14
   52. $5,923 Quadley
   53. $5,967 TheDynamicRam
   54. $5,980 Galaxy
   55. $5,981 cyko
   56. $5,999 DragonChef91
   57. $6,000 Shadow
   58. $6,043 Kalorienreduziert
   59. $6,051 ole.van.tiel
   60. $6,089 m.a.swertz
   61. $6,145 Donut
   62. $6,165 amandachertavu
   63. $6,211 Huntersax
   64. $6,282 itsiques2x
   65. $6,384 lee731017
   66. $6,430 zeller-alex
   67. $6,487 Captain Jones
   68. $6,499 RisingStar
   69. $6,508 kraal
  *70. $6,516 goldenpggie
   71. $6,519 vivalarebellion
   72. $6,541 9847
   73. $6,661 Weirdone
   74. $6,692 BlueCassio
   75. $6,872 Smehobo
   76. $6,873 Limespy
   77. $6,880 Reto
   78. $6,922 Gaotosky10
   79. $6,969 Sexy Boy Industries [woop]
   80. $7,092 gthompson1129
   81. $7,098 EAMoney97
   82. $7,174 nokipoika
   83. $7,193 Aklhys
   84. $7,214 sethandtiki
   85. $7,274 Shadow Blades
  *86. $7,293 renault 9 1HP 1600CC valor DM
