Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-11-01T00:52:45.619Z
1000/52279 unique ranks shown

   *1. $345   Dusty
   *2. $399   Lagiiiie
   *3. $420   akkun_ouo
   *4. $420   9k5
   *5. $420   Cookieblues
   *6. $469   Zen
   *7. $510   Shadow
   *8. $669   Icysnowman
   *9. $669   palfly15
  *10. $669   Fathom
  *11. $737   Trygeve
  *12. $784   somefakegamer
  *13. $826   MOD
  *14. $897   Bellair08
  *15. $927   Crimson
  *16. $969   minecat
  *17. $1,024 Bibbb
  *18. $1,024 Friar Laurence
  *19. $1,080 geroniberry
  *20. $1,350 thenoob9487
  *21. $1,476 Conqu3red
  *22. $1,846 GuacamoleLover27
   23. $5,287 jonaTHOT
   24. $5,290 7777Alex7777
   25. $5,382 notdocq
   26. $5,402 114623050
   27. $5,492 Noahsorou
   28. $5,498 Baderkles
   29. $5,560 v.g.plante
   30. $5,568 GF——LONGWU
   31. $5,621 mindo339
   32. $5,628 thoma7fglut6
   33. $5,644 gamespilgame
   34. $5,646 Confirm NotJonah
   35. $5,652 ~ Smithy ~
   36. $5,652 mooseman0423
   37. $5,653 BeljihnWahfl
  *38. $5,655 DaveMcW
   39. $5,663 ×ゆす
   40. $5,669 Burning Curtains
   41. $5,669 Heater
   42. $5,669 TheSadSlinky
   43. $5,682 FierceKitty131
   44. $5,682 jonavenk
   45. $5,682 Alison
   46. $5,694 tuntaromaru
   47. $5,745 Phoneas
   48. $5,757 zyc1102zyc
   49. $5,761 ScamMeister
   50. $5,832 XxTrollFacexX
   51. $5,880 BaconPancakes
   52. $5,907 Mopar Madness
   53. $5,922 nhaven14
   54. $5,923 Quadley
   55. $5,967 TheDynamicRam
   56. $5,980 Galaxy
   57. $5,981 cyko
   58. $5,999 DragonChef91
   59. $6,043 Kalorienreduziert
   60. $6,051 ole.van.tiel
   61. $6,089 m.a.swertz
   62. $6,145 Donut
   63. $6,165 amandachertavu
   64. $6,211 Huntersax
   65. $6,282 itsiques2x
   66. $6,384 lee731017
   67. $6,430 zeller-alex
   68. $6,487 Captain Jones
   69. $6,499 RisingStar
   70. $6,508 kraal
  *71. $6,516 goldenpggie
   72. $6,519 vivalarebellion
   73. $6,541 9847
   74. $6,661 Weirdone
   75. $6,692 BlueCassio
   76. $6,872 Smehobo
   77. $6,873 Limespy
   78. $6,880 Reto
   79. $6,922 Gaotosky10
   80. $6,969 Sexy Boy Industries [woop]
   81. $7,092 gthompson1129
   82. $7,098 EAMoney97
   83. $7,174 nokipoika
   84. $7,193 Aklhys
   85. $7,214 sethandtiki
   86. $7,274 Shadow Blades
  *87. $7,293 renault 9 1HP 1600CC valor DM
   88. $7,358 fantakilla
   89. $7,385 kenny
   90. $7,430 zezetel
  *91. $7,470 lancekro
   92. $7,576 delightfulgiraffe
   93. $7,764 andrew
  *94. $7,878 Rax
   95. $7,988 benevanssmith
   96. $8,014 beesman93
   97. $8,038 Certified Whale Biologist
   98. $8,165 cool guy
   99. $8,167 Player
  100. $8,176 Valnix
  101. $8,231 Barandan
  102. $8,399 The Kraken
 *103. $8,422 dylanwenger9
  104. $8,449 wanqingbird
  105. $8,451 augieinpdx
  106. $8,459 Larry the Dota Guy
  107. $8,461 Sective
  108. $8,479 Honn
  109. $8,479 2540515493
  110. $8,479 Enchanted Spider
  111. $8,488 alex
  112. $8,496 bettina-knipping
  113. $8,497 lunanski
  114. $8,497 Tryrik
  115. $8,497 comet_107
  116. $8,498 ScrubRJ
  117. $8,501 滑地上之小稽
  118. $8,501 janujanu
  119. $8,508 marian
  120. $8,511 Brabb3l
  121. $8,511 evanjdavies2018
  122. $8,513 Loner
  123. $8,513 jimmyscully
  124. $8,516 540369639
  125. $8,516 Saint^
  126. $8,517 Chucklestein603
  127. $8,518 unge
  128. $8,519 call me Jaun
  129. $8,520 Refrigerator
  130. $8,521 CypherTault
  131. $8,523 CHICKENFACE97
  132. $8,525 MrOp
  133. $8,526 Meowzila
  134. $8,528 Darebear009
  135. $8,528 Bobby Boi
  136. $8,528 Chipper
  137. $8,534 满岛影
  138. $8,534 Whyit1
  139. $8,538 slicedtoad
  140. $8,540 JackSoapy
  141. $8,540 cbnu1999
  142. $8,541 Draster
  143. $8,543 scott_blah
 *144. $8,545 Ski Mask The BORK God
  145. $8,551 tinypenguin000
  146. $8,552 bily_dai
  147. $8,552 Bonja
  148. $8,555 noobskinninja
  149. $8,558 BboyParkour
  150. $8,560 impossible532
  151. $8,560 猫の手
  152. $8,561 GamingLike_A_Pro
  153. $8,561 Go Seigen
  154. $8,562 LyteStarr
  155. $8,565 bytue
  156. $8,567 CasperClarke
  157. $8,567 A Magical Penguin Wizard
  158. $8,567 Marcel
  159. $8,568 ♛Mk17♛
  160. $8,568 Jhay80416
  161. $8,572 noahtheninja
  162. $8,573 cfloyd2002
  163. $8,576 涵某某
  164. $8,576 Sixtails
  165. $8,578 alextroycampbell
  166. $8,578 1922747441
  167. $8,582 jfr77777
 *168. $8,600 Soba
  169. $8,600 YaMa
  170. $8,608 pete
  171. $8,612 mikiethepenguin
  172. $8,613 Toe Knee
