Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-29T00:32:57.221Z
1000/61898 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $482   thenoob9487
  *11. $510   Shadow
  *12. $510   curvi0815
  *13. $664   RedstoneTier
  *14. $669   Fathom
  *15. $669   palfly15
  *16. $669   Icysnowman
  *17. $737   Trygeve
  *18. $826   MOD
  *19. $897   Bellair08
  *20. $927   Crimson
  *21. $969   minecat
  *22. $1,024 Friar Laurence
  *23. $1,024 Bibbb
  *24. $1,476 Conqu3red
  *25. $1,846 GuacamoleLover27
   26. $5,251 notdocq
   27. $5,287 jonaTHOT
   28. $5,290 7777Alex7777
   29. $5,385 lollyH2O
   30. $5,402 114623050
   31. $5,492 Noahsorou
   32. $5,498 Baderkles
   33. $5,560 v.g.plante
   34. $5,568 GF——LONGWU
   35. $5,621 mindo339
   36. $5,628 thoma7fglut6
   37. $5,628 garcishyl77a
   38. $5,640 Monlig-滑地上之小稽
   39. $5,641 Nebula_Bebula
   40. $5,644 gamespilgame
   41. $5,646 Confirm NotJonah
   42. $5,652 ~ Smithy ~
   43. $5,652 mooseman0423
   44. $5,653 BeljihnWahfl
  *45. $5,655 DaveMcW
   46. $5,663 ×ゆす
   47. $5,669 TheSadSlinky
   48. $5,669 Heater
   49. $5,669 Burning Curtains
   50. $5,682 Alison
   51. $5,682 jonavenk
   52. $5,682 FierceKitty131
   53. $5,694 tuntaromaru
   54. $5,745 Phoneas
   55. $5,757 zyc1102zyc
   56. $5,757 bmacauley1684
   57. $5,761 ScamMeister
   58. $5,832 XxTrollFacexX
   59. $5,880 BaconPancakes
   60. $5,907 Mopar Madness
   61. $5,922 nhaven14
   62. $5,923 Quadley
   63. $5,967 TheDynamicRam
   64. $5,980 Galaxy
   65. $5,981 cyko
   66. $5,999 DragonChef91
   67. $6,043 Kalorienreduziert
   68. $6,047 ___
   69. $6,051 ole.van.tiel
   70. $6,089 m.a.swertz
   71. $6,145 Donut
   72. $6,165 amandachertavu
