Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.775Z
1000/19392 unique ranks shown

   *1. $1,153 Friar Laurence
    2. $4,721 Herneerius
    3. $5,313 Trygeve
    4. $5,498 Baderkles
    5. $5,560 v.g.plante
    6. $5,604 I never finish anyth
    7. $5,653 BeljihnWahfl
   *8. $5,655 DaveMcW
    9. $5,677 GuacamoleLover27
   10. $5,694 tuntaromaru
   11. $5,745 Phoneas
   12. $5,907 Mopar Madness
   13. $5,922 nhaven14
   14. $5,923 Quadley
   15. $5,975 geroniberry
   16. $5,977 Cookieblues
   17. $5,980 Galaxy
   18. $5,981 cyko
   19. $5,999 DragonChef91
   20. $6,051 ole.van.tiel
   21. $6,062 palfly15
   22. $6,124 EUNICE
   23. $6,124 Crimson
  *24. $6,145 Donut
  *25. $6,151 XxTrollFacexX
   26. $6,211 Huntersax
   27. $6,282 itsiques2x
   28. $6,487 Captain Jones
   29. $6,499 RisingStar
   30. $6,508 kraal
   31. $6,541 9847
   32. $6,872 Smehobo
   33. $6,873 Limespy
   34. $6,880 Reto
   35. $7,098 EAMoney97
   36. $7,174 nokipoika
   37. $7,274 Shadow Blades
  *38. $7,293 renault 9 1HP 1600CC valor DM
   39. $7,297 jonaTHOT
   40. $7,430 zezetel
  *41. $7,470 lancekro
   42. $7,539 ehawk42
   43. $7,576 delightfulgiraffe
   44. $7,764 andrew
  *45. $7,878 Rax
   46. $8,014 beesman93
   47. $8,038 Certified Whale Biologist
   48. $8,167 Player
   49. $8,399 The Kraken
  *50. $8,422 dylanwenger9
   51. $8,451 augieinpdx
   52. $8,459 Larry the Dota Guy
   53. $8,461 Sective
   54. $8,479 Honn
   55. $8,479 Enchanted Spider
   56. $8,480 sethandtiki
   57. $8,497 comet_107
   58. $8,497 Tryrik
   59. $8,497 lunanski
   60. $8,498 ScrubRJ
   61. $8,501 滑地上之小稽
   62. $8,505 minecat
   63. $8,508 marian
   64. $8,511 Brabb3l
   65. $8,511 evanjdavies2018
   66. $8,513 jimmyscully
   67. $8,513 Loner
   68. $8,517 Chucklestein603
   69. $8,518 unge
   70. $8,520 Refrigerator
   71. $8,521 CypherTault
   72. $8,522 ~ Smithy ~
   73. $8,523 CHICKENFACE97
   74. $8,524 call me Jaun
   75. $8,525 MrOp
   76. $8,528 sasu.smart
   77. $8,528 Bobby Boi
   78. $8,534 满岛影
   79. $8,534 Whyit1
   80. $8,538 slicedtoad
   81. $8,540 JackSoapy
  *82. $8,545 Ski Mask The BORK God
   83. $8,551 tinypenguin000
   84. $8,552 Bonja
   85. $8,561 GamingLike_A_Pro
   86. $8,561 Go Seigen
   87. $8,562 LyteStarr
   88. $8,567 Marcel
   89. $8,567 A Magical Penguin Wizard
   90. $8,567 CasperClarke
   91. $8,568 Jhay80416
   92. $8,568 ♛Mk17♛
   93. $8,572 noahtheninja
  *94. $8,573 cfloyd2002
   95. $8,576 涵某某
   96. $8,576 Sixtails
   97. $8,578 alextroycampbell
   98. $8,600 Soba
   99. $8,604 Fathom
  100. $8,608 pete
  101. $8,613 Toe Knee
  102. $8,618 сукассбронли
  103. $8,627 +25 Only
  104. $8,631 BaconPancakes
  105. $8,632 6545430
  106. $8,643 toyotaguy424
  107. $8,648 Graceful97
 *108. $8,685 sinter
 *109. $8,696 Jakube 77777
  110. $8,700 HawkEyed
 *111. $8,714 m4w30
 *112. $8,715 MYC
  113. $8,718 ZiuTinyat
  114. $8,725 Skretchii
  115. $8,731 boy_1der
  116. $8,767 Exit
  117. $8,772 BillBruh
  118. $8,772 jeremywinick
  119. $8,777 negreiros.fernando
  120. $8,783 Twococos
  121. $8,792 Noobmaster69
 *122. $8,794 Yaky
  123. $8,796 JHAAT KA RAJA
  124. $8,802 DOROGA
  125. $8,811 Pickle Rick
  126. $8,811 PutinKlung
  127. $8,822 DuuSuu
  128. $8,834 Mikru
  129. $8,837 mos31f
 *130. $8,839 not stonks
  131. $8,839 E
  132. $8,841 NotVerySalty
 *133. $8,841 Fradex
  134. $8,848 Камушек
  135. $8,857 HMGuitarist
  136. $8,860 NightCorn89
  137. $8,865 𝐫𝐨𝐚𝐝𝟏
  138. $8,866 alex
  139. $8,870 ski
  140. $8,871 Croney
  141. $8,871 Jormungandr
  142. $8,874 寂寞男孩
  143. $8,876 ⛧łmbo⛧
 *144. $8,876 Luuroon
  145. $8,878 Lucestre
  146. $8,878 あなたはイエス様に愛されている。
  147. $8,879 sebastian.d.higgins
  148. $8,879 EUNICE Yunisu
  149. $8,881 wescaple
  150. $8,882 featc08
  151. $8,885 Ogremor
  152. $8,885 justinfreak
  153. $8,886 The Doctor
  154. $8,888 olivapaa
  155. $8,888 Waifu Art Thou Romeo
  156. $8,888 gajisai
  157. $8,890 KAPPPS
  158. $8,891 PLYURSR
  159. $8,892 drakviggo
  160. $8,898 Kalorienreduziert
 *161. $8,898 zinc
  162. $8,899 alicele14
  163. $8,899 Pez_Kitty
  164. $8,900 GoldenHillK
 *165. $8,900 stonks
  166. $8,900 crispy cock
  167. $8,901 Swiftus
  168. $8,901 Bibbb
  169. $8,902 sonny
  170. $8,903 benburke810
  171. $8,903 liquor snurf
  172. $8,909 DildoBike
  173. $8,909 TimZower
  174. $8,909 Junior
  175. $8,911 Slim
  176. $8,914 witchcat27
  177. $8,914 CursorCoercer
 *178. $8,914 HappyFishboy
  179. $8,914 Myculz
  180. $8,918 ado
  181. $8,920 Matt
  182. $8,920 Dandic Game
  183. $8,920 Heater
 *184. $8,921 DŔΛZYӾƬѴ
  185. $8,921 alvdh
  186. $8,922 clacombe
  187. $8,924 YALDY
 *188. $8,926 rhys_nayler
  189. $8,928 iiEffectz
  190. $8,929 Jaso
  191. $8,930 MeLLo
  192. $8,931 kyle.j.myers
 *193. $8,932 torry
  194. $8,933 Cathor
  195. $8,935 nt
  196. $8,936 Vyen
  197. $8,936 Zallist
  198. $8,937 Failstream
 *199. $8,941 jason.fritsch18
  200. $8,941 Old Fashion
  201. $8,942 Lightybear
  202. $8,949 H e g e
  203. $8,950 Tayeu
 *204. $8,952 htN
  205. $8,954 LucasOriginal
  206. $8,956 LAMEAT
  207. $8,957 TesllaTea マックス
 *208. $8,959 big_boi
  209. $8,962 MagnusTagMus
  210. $8,965 cioris
  211. $8,966 CARAMEL' _
  212. $8,966 King Hippo
  213. $8,966 Gargarmehl
  214. $8,966 Questwizard
  215. $8,967 SmokedawgXD
  216. $8,967 Cix
  217. $8,971 vtothec
  218. $8,974 LeMar28
  219. $8,975 ChampionKyle
  220. $8,977 non victus
 *221. $8,979 BeastyMs
  222. $8,980 xuve2
  223. $8,981 dmtjmurphy
  224. $8,982 MyFictitiousLife
  225. $8,985 vany365 cs.money
  226. $8,986 sdren
  227. $8,986 L05ECa10
  228. $8,986 drew335
  229. $8,989 rufopufo
  230. $8,991 bamsic
  231. $8,991 Ace_Falken
  232. $8,993 k03rnch3n
  233. $8,998 Peridios
 *234. $8,998 wetlands
  235. $8,999 ᠌
  236. $8,999 popcorniosaurus
  237. $8,999 Porsche993
  238. $9,000 clhampy
  239. $9,001 Hotrod4132
  240. $9,002 The Duggler!!
  241. $9,006 VeggieBurrito
  242. $9,007 c7375320
  243. $9,007 hakkielek
  244. $9,011 PheonixScale9094
  245. $9,014 SparkFast
  246. $9,015 Number 1
  247. $9,017 ClownRay
  248. $9,019 zMg
  249. $9,019 nitsuga5124
  250. $9,020 DevilSquirrel
  251. $9,022 DrSquishy
  252. $9,023 Turnip
  253. $9,023 spencer.t.brown
  254. $9,028 소구르빵
  255. $9,028 3rdkindpark
  256. $9,033 Robot
  257. $9,034 Packman
  258. $9,035 marcelvalize
  259. $9,038 Raxee
  260. $9,038 pixeljhl
  261. $9,038 tokisuzu
  262. $9,038 고등어
  263. $9,039 kadigeN
  264. $9,041 tiomiya
  265. $9,042 420 Baked Potato
  266. $9,046 The one who KNOCKS
  267. $9,046 Hippo
  268. $9,047 Nuclear
  269. $9,047 Rehukt
  270. $9,048 ✪ CrazyAsian
  271. $9,048 Marko
  272. $9,054 floofiepoes
  273. $9,061 BeLeVa
  274. $9,063 Grodis
  275. $9,063 Ecks
  276. $9,065 Affax
  277. $9,069 silverstar2007
 *278. $9,071 Nnemon
  279. $9,071 Monsieur Spock
  280. $9,074 BruSV_07
  281. $9,077 harti_77
  282. $9,078 Bantakiwi
  283. $9,079 Hater*107
  284. $9,079 bees
  285. $9,082 Dad
  286. $9,083 jmx
  287. $9,085 KingKnäuschen
  288. $9,090 Lord Of Beans
 *289. $9,090 simon_xu
  290. $9,092 ☠☠☠YYD☠☠☠
  291. $9,092 tpghks0201
  292. $9,092 josiyun1
  293. $9,093 Cows_Say_Oink
  294. $9,094 GR 25
  295. $9,095 hussmail
  296. $9,097 Tupper
  297. $9,099 Papi Gelapi
  298. $9,101 ZeeDurpey
  299. $9,102 corD
  300. $9,103 Niess
 *301. $9,104 to915
  302. $9,104 FishBeers
  303. $9,104 Tephrite
  304. $9,112 Mitch Szlachetka
  305. $9,113 BqllPoint
  306. $9,113 alexander.solli
  307. $9,113 Moliopp
 *308. $9,115 loganstephensmith
  309. $9,116 Sanaru
  310. $9,116 KR(I)SU
 *311. $9,117 The Funk
  312. $9,117 BadJujumagumbo
  313. $9,117 oliver6644
  314. $9,119 jibulii
  315. $9,121 520JJDa
  316. $9,121 Eenith
  317. $9,123 dnruddldi
  318. $9,127 satan_rian
  319. $9,127 就是个弟弟
  320. $9,130 Dumbtree
  321. $9,131 Iamsodagood
  322. $9,131 SWINGRIPPERTHEGOD
  323. $9,137 blackspring1996
  324. $9,139 BotEugene
  325. $9,140 gurch
  326. $9,141 joshuapark0104
 *327. $9,142 Floppy 01
  328. $9,145 小小少年★★★
  329. $9,146 BenjaminHockers
  330. $9,152 zachery199000
  331. $9,154 inv > Smesh
