Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-07-08T00:42:15.587Z
1000/48422 unique ranks shown

   *1. $469   9k5
   *2. $469   Cookieblues
   *3. $469   Zen
   *4. $669   Icysnowman
   *5. $669   Fathom
   *6. $669   palfly15
   *7. $679   Lagiiiie
   *8. $737   Trygeve
   *9. $784   somefakegamer
  *10. $826   MOD
  *11. $897   Bellair08
  *12. $969   minecat
  *13. $1,024 Bibbb
  *14. $1,024 Friar Laurence
  *15. $1,080 geroniberry
  *16. $1,197 akkun_ouo
  *17. $1,380 thenoob9487
  *18. $1,476 Conqu3red
  *19. $1,846 GuacamoleLover27
   20. $5,287 jonaTHOT
   21. $5,290 7777Alex7777
   22. $5,402 114623050
   23. $5,492 Noahsorou
   24. $5,498 Baderkles
   25. $5,560 v.g.plante
   26. $5,568 GF——LONGWU
   27. $5,628 thoma7fglut6
   28. $5,644 gamespilgame
   29. $5,646 Confirm NotJonah
   30. $5,650 mindo339
   31. $5,652 ~ Smithy ~
   32. $5,652 mooseman0423
   33. $5,653 BeljihnWahfl
  *34. $5,655 DaveMcW
   35. $5,663 ×ゆす
   36. $5,669 Heater
   37. $5,669 TheSadSlinky
   38. $5,682 Alison
   39. $5,682 FierceKitty131
   40. $5,682 jonavenk
   41. $5,694 tuntaromaru
   42. $5,745 Phoneas
   43. $5,757 zyc1102zyc
   44. $5,832 XxTrollFacexX
   45. $5,880 BaconPancakes
   46. $5,907 Mopar Madness
   47. $5,922 nhaven14
   48. $5,923 Quadley
   49. $5,967 TheDynamicRam
   50. $5,980 Galaxy
   51. $5,981 cyko
   52. $5,999 DragonChef91
   53. $6,000 Shadow
   54. $6,043 Kalorienreduziert
   55. $6,051 ole.van.tiel
   56. $6,089 m.a.swertz
   57. $6,124 Crimson
  *58. $6,145 Donut
   59. $6,165 amandachertavu
   60. $6,211 Huntersax
   61. $6,282 itsiques2x
   62. $6,384 lee731017
   63. $6,430 zeller-alex
   64. $6,487 Captain Jones
   65. $6,499 RisingStar
   66. $6,508 kraal
  *67. $6,516 goldenpggie
   68. $6,519 vivalarebellion
   69. $6,541 9847
   70. $6,661 Weirdone
   71. $6,692 BlueCassio
   72. $6,872 Smehobo
