Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-12-16T01:01:33.744Z
1000/82058 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   geroniberry2
  *14. $479   Quillslash
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   syunmario
  *18. $510   a368787
  *19. $510   Shadow
  *20. $655   RedstoneTier
  *21. $669   Icysnowman
  *22. $669   Fathom
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   Crimson
  *28. $927   JDis
  *29. $969   minecat
  *30. $1,024 Friar Laurence
  *31. $1,024 Bibbb
  *32. $1,476 Conqu3red
  *33. $1,846 GuacamoleLover27
   34. $5,251 notdocq
   35. $5,287 jonaTHOT
   36. $5,290 7777Alex7777
   37. $5,385 lollyH2O
   38. $5,402 114623050
   39. $5,492 Noahsorou
   40. $5,498 Baderkles
   41. $5,560 v.g.plante
   42. $5,568 GF——LONGWU
   43. $5,621 mindo339
   44. $5,628 thoma7fglut6
   45. $5,628 garcishyl77a
   46. $5,641 Nebula_Bebula
   47. $5,644 gamespilgame
   48. $5,646 Confirm NotJonah
   49. $5,652 ~ Smithy ~
   50. $5,652 mooseman0423
   51. $5,653 BeljihnWahfl
  *52. $5,655 DaveMcW
   53. $5,663 ×ゆす
   54. $5,669 TheSadSlinky
   55. $5,669 Heater
   56. $5,669 Burning Curtains
   57. $5,682 Alison
   58. $5,682 jonavenk
   59. $5,682 FierceKitty131
   60. $5,694 tuntaromaru
   61. $5,699 the_gamingpenguin
   62. $5,745 Phoneas
   63. $5,756 serial killer
   64. $5,757 zyc1102zyc
   65. $5,832 XxTrollFacexX
   66. $5,880 BaconPancakes
   67. $5,907 Mopar Madness
   68. $5,922 nhaven14
   69. $5,923 Quadley
   70. $5,967 TheDynamicRam
   71. $5,980 Galaxy
   72. $5,981 cyko
   73. $5,996 BlueCassio
   74. $5,999 DragonChef91
   75. $6,043 Kalorienreduziert
   76. $6,047 ___
   77. $6,051 ole.van.tiel
   78. $6,089 m.a.swertz
   79. $6,145 Donut
   80. $6,148 steinvalentijn
   81. $6,165 amandachertavu
   82. $6,211 Huntersax
   83. $6,251 love.almelin
   84. $6,265 KillTracker
   85. $6,282 itsiques2x
   86. $6,379 whitephoenix613
   87. $6,384 lee731017
   88. $6,430 zeller-alex
   89. $6,471 andyholloway
   90. $6,487 Captain Jones
   91. $6,499 RisingStar
   92. $6,508 kraal
  *93. $6,516 goldenpggie
   94. $6,519 vivalarebellion
   95. $6,541 9847
   96. $6,601 2008brandonhill
   97. $6,661 Weirdone
   98. $6,872 Smehobo
   99. $6,873 Limespy
  100. $6,880 Reto
  101. $6,888 C4TNinja
  102. $6,922 Gaotosky10
  103. $6,952 gthompson1129
  104. $6,953 phoenixng0831
  105. $6,969 Sexy Boy Industries [woop]
  106. $7,028 lumas50maggy
  107. $7,098 EAMoney97
  108. $7,174 nokipoika
  109. $7,193 Aklhys
  110. $7,214 sethandtiki
