Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2024-01-07T00:36:16.671Z
1000/70239 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   Shadow
  *13. $510   a368787
  *14. $510   curvi0815
  *15. $655   RedstoneTier
  *16. $669   Icysnowman
  *17. $669   Fathom
  *18. $669   palfly15
  *19. $737   Trygeve
  *20. $826   MOD
  *21. $897   Bellair08
  *22. $927   JDis
  *23. $927   Crimson
  *24. $969   minecat
  *25. $1,024 Bibbb
  *26. $1,024 Friar Laurence
  *27. $1,476 Conqu3red
  *28. $1,846 GuacamoleLover27
   29. $4,000 not a robot
   30. $5,251 notdocq
   31. $5,287 jonaTHOT
   32. $5,290 7777Alex7777
   33. $5,385 lollyH2O
   34. $5,385 Monlig-滑地上之小稽
   35. $5,402 114623050
   36. $5,492 Noahsorou
   37. $5,498 Baderkles
   38. $5,560 v.g.plante
   39. $5,568 GF——LONGWU
   40. $5,621 mindo339
   41. $5,628 thoma7fglut6
   42. $5,628 garcishyl77a
   43. $5,641 Nebula_Bebula
   44. $5,644 gamespilgame
   45. $5,646 Confirm NotJonah
   46. $5,652 ~ Smithy ~
   47. $5,652 mooseman0423
   48. $5,653 BeljihnWahfl
  *49. $5,655 DaveMcW
   50. $5,663 ×ゆす
   51. $5,669 TheSadSlinky
   52. $5,669 Heater
   53. $5,669 Burning Curtains
   54. $5,682 Alison
   55. $5,682 jonavenk
   56. $5,682 FierceKitty131
   57. $5,694 tuntaromaru
   58. $5,745 Phoneas
   59. $5,756 serial killer
   60. $5,757 zyc1102zyc
   61. $5,757 bmacauley1684
   62. $5,832 XxTrollFacexX
   63. $5,880 BaconPancakes
   64. $5,907 Mopar Madness
   65. $5,922 nhaven14
   66. $5,923 Quadley
   67. $5,967 TheDynamicRam
   68. $5,980 Galaxy
   69. $5,981 cyko
   70. $5,999 DragonChef91
   71. $6,043 Kalorienreduziert
   72. $6,047 ___
   73. $6,051 ole.van.tiel
   74. $6,089 m.a.swertz
   75. $6,145 Donut
   76. $6,148 steinvalentijn
   77. $6,165 amandachertavu
   78. $6,211 Huntersax
   79. $6,265 KillTracker
   80. $6,282 itsiques2x
   81. $6,379 whitephoenix613
   82. $6,384 lee731017
   83. $6,430 zeller-alex
   84. $6,471 andyholloway
   85. $6,487 Captain Jones
   86. $6,499 RisingStar
   87. $6,508 kraal
  *88. $6,516 goldenpggie
   89. $6,519 vivalarebellion
   90. $6,541 9847
   91. $6,601 2008brandonhill
   92. $6,661 Weirdone
   93. $6,692 BlueCassio
   94. $6,872 Smehobo
   95. $6,873 Limespy
   96. $6,880 Reto
   97. $6,888 C4TNinja
   98. $6,922 Gaotosky10
   99. $6,952 gthompson1129
  100. $6,953 phoenixng0831
