Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-08-26T00:16:05.105Z
1000/32079 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $725   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Bibbb
  *11. $1,024 Friar Laurence
  *12. $1,476 Conqu3red
  *13. $1,846 GuacamoleLover27
   14. $5,287 jonaTHOT
   15. $5,290 7777Alex7777
   16. $5,492 Noahsorou
   17. $5,498 Baderkles
   18. $5,505 114623050
   19. $5,560 v.g.plante
   20. $5,568 GF——LONGWU
   21. $5,628 thoma7fglut6
   22. $5,643 MOD
   23. $5,644 gamespilgame
   24. $5,646 Confirm NotJonah
   25. $5,650 mindo339
   26. $5,652 ~ Smithy ~
   27. $5,652 mooseman0423
   28. $5,653 BeljihnWahfl
  *29. $5,655 DaveMcW
   30. $5,663 ×ゆす
   31. $5,669 TheSadSlinky
   32. $5,669 Heater
   33. $5,682 jonavenk
   34. $5,682 Alison
   35. $5,682 Lagiiiie
   36. $5,694 tuntaromaru
   37. $5,745 Phoneas
   38. $5,757 zyc1102zyc
   39. $5,832 XxTrollFacexX
   40. $5,880 BaconPancakes
   41. $5,907 Mopar Madness
   42. $5,922 nhaven14
   43. $5,923 Quadley
   44. $5,967 TheDynamicRam
   45. $5,980 Galaxy
   46. $5,981 cyko
   47. $5,990 akkun_ouo
   48. $5,999 DragonChef91
   49. $6,000 Shadow
   50. $6,043 Kalorienreduziert
   51. $6,051 ole.van.tiel
   52. $6,089 m.a.swertz
   53. $6,124 Crimson
   54. $6,145 Donut
   55. $6,211 Huntersax
   56. $6,282 itsiques2x
   57. $6,384 lee731017
   58. $6,487 Captain Jones
   59. $6,499 RisingStar
   60. $6,508 kraal
  *61. $6,516 goldenpggie
   62. $6,541 9847
   63. $6,692 BlueCassio
   64. $6,872 Smehobo
   65. $6,873 Limespy
   66. $6,880 Reto
   67. $6,922 Gaotosky10
   68. $6,969 Sexy Boy Industries [woop]
   69. $7,098 EAMoney97
   70. $7,174 nokipoika
   71. $7,193 Aklhys
   72. $7,274 Shadow Blades
  *73. $7,293 renault 9 1HP 1600CC valor DM
   74. $7,358 fantakilla
   75. $7,385 kenny
   76. $7,430 zezetel
   77. $7,470 lancekro
   78. $7,576 delightfulgiraffe
   79. $7,764 andrew
  *80. $7,878 Rax
   81. $7,988 benevanssmith
   82. $8,014 beesman93
   83. $8,038 Certified Whale Biologist
   84. $8,167 Player
   85. $8,231 Barandan
   86. $8,399 The Kraken
  *87. $8,422 dylanwenger9
   88. $8,451 augieinpdx
   89. $8,459 Larry the Dota Guy
   90. $8,461 Sective
   91. $8,479 2540515493
   92. $8,479 Honn
   93. $8,479 Enchanted Spider
   94. $8,480 sethandtiki
   95. $8,488 alex
   96. $8,497 Tryrik
   97. $8,497 comet_107
   98. $8,497 lunanski
