Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2024-06-07T00:35:33.985Z
1000/72728 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $465   curvi0815
  *10. $468   ScamMeister
  *11. $469   Zen
  *12. $479   geroniberry2
  *13. $479   Quillslash
  *14. $482   thenoob9487
  *15. $510   a368787
  *16. $510   Shadow
  *17. $655   RedstoneTier
  *18. $669   Fathom
  *19. $669   palfly15
  *20. $669   Icysnowman
  *21. $737   Trygeve
  *22. $826   MOD
  *23. $897   Bellair08
  *24. $927   JDis
  *25. $927   Crimson
  *26. $969   minecat
  *27. $1,024 Bibbb
  *28. $1,024 Friar Laurence
  *29. $1,476 Conqu3red
  *30. $1,846 GuacamoleLover27
   31. $4,000 mikeytickey
   32. $5,251 notdocq
   33. $5,287 jonaTHOT
   34. $5,290 7777Alex7777
   35. $5,385 lollyH2O
   36. $5,402 114623050
   37. $5,492 Noahsorou
   38. $5,498 Baderkles
   39. $5,560 v.g.plante
   40. $5,568 GF——LONGWU
   41. $5,621 mindo339
   42. $5,628 thoma7fglut6
   43. $5,628 garcishyl77a
   44. $5,641 Nebula_Bebula
   45. $5,644 gamespilgame
   46. $5,646 Confirm NotJonah
   47. $5,652 ~ Smithy ~
   48. $5,652 mooseman0423
   49. $5,653 BeljihnWahfl
  *50. $5,655 DaveMcW
   51. $5,663 ×ゆす
   52. $5,669 TheSadSlinky
   53. $5,669 Heater
   54. $5,669 Burning Curtains
   55. $5,682 Alison
   56. $5,682 jonavenk
   57. $5,682 FierceKitty131
   58. $5,694 tuntaromaru
   59. $5,699 the_gamingpenguin
   60. $5,745 Phoneas
   61. $5,756 serial killer
   62. $5,757 zyc1102zyc
   63. $5,832 XxTrollFacexX
   64. $5,880 BaconPancakes
   65. $5,907 Mopar Madness
   66. $5,922 nhaven14
   67. $5,923 Quadley
   68. $5,967 TheDynamicRam
   69. $5,980 Galaxy
   70. $5,981 cyko
   71. $5,999 DragonChef91
   72. $6,043 Kalorienreduziert
   73. $6,047 ___
   74. $6,051 ole.van.tiel
   75. $6,089 m.a.swertz
   76. $6,145 Donut
   77. $6,148 steinvalentijn
   78. $6,165 amandachertavu
   79. $6,211 Huntersax
   80. $6,265 KillTracker
   81. $6,282 itsiques2x
   82. $6,379 whitephoenix613
   83. $6,384 lee731017
   84. $6,430 zeller-alex
   85. $6,471 andyholloway
   86. $6,487 Captain Jones
   87. $6,499 RisingStar
   88. $6,508 kraal
