Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-04-03T00:24:59.808Z
1000/28790 unique ranks shown

   *1. $669   palfly15
   *2. $737   Trygeve
   *3. $784   somefakegamer
   *4. $897   Bellair08
   *5. $969   Fathom
   *6. $969   minecat
   *7. $1,024 Friar Laurence
   *8. $1,028 Bibbb
   *9. $1,476 Conqu3red
  *10. $1,846 GuacamoleLover27
   11. $5,498 Baderkles
   12. $5,560 v.g.plante
   13. $5,568 GF——LONGWU
   14. $5,591 Zen
   15. $5,604 7777Alex7777
   16. $5,643 MOD
   17. $5,644 gamespilgame
   18. $5,646 Confirm NotJonah
   19. $5,650 mindo339
   20. $5,652 ~ Smithy ~
   21. $5,653 BeljihnWahfl
  *22. $5,655 DaveMcW
   23. $5,663 ×ゆす
   24. $5,669 Heater
   25. $5,669 geroniberry
   26. $5,669 Burning Curtains
   27. $5,669 TheSadSlinky
   28. $5,694 tuntaromaru
   29. $5,745 Phoneas
   30. $5,757 zyc1102zyc
   31. $5,775 thoma7fglut6
   32. $5,832 XxTrollFacexX
   33. $5,880 BaconPancakes
   34. $5,907 Mopar Madness
   35. $5,922 nhaven14
   36. $5,923 Quadley
   37. $5,967 TheDynamicRam
   38. $5,977 Cookieblues
   39. $5,980 Galaxy
   40. $5,981 cyko
   41. $5,990 akkun_ouo
   42. $5,999 DragonChef91
   43. $6,043 Kalorienreduziert
   44. $6,051 ole.van.tiel
   45. $6,089 m.a.swertz
   46. $6,124 Crimson
  *47. $6,145 Donut
   48. $6,211 Huntersax
   49. $6,282 itsiques2x
   50. $6,384 lee731017
   51. $6,487 Captain Jones
   52. $6,499 RisingStar
   53. $6,508 kraal
  *54. $6,516 goldenpggie
   55. $6,541 9847
   56. $6,844 114623050
   57. $6,872 Smehobo
   58. $6,873 Limespy
   59. $6,880 Reto
   60. $6,969 Gaotosky10
   61. $7,098 EAMoney97
   62. $7,174 nokipoika
   63. $7,193 Aklhys
   64. $7,274 Shadow Blades
  *65. $7,293 renault 9 1HP 1600CC valor DM
   66. $7,297 jonaTHOT
   67. $7,358 fantakilla
   68. $7,430 zezetel
  *69. $7,470 lancekro
   70. $7,576 delightfulgiraffe
   71. $7,764 andrew
  *72. $7,878 Rax
   73. $7,988 benevanssmith
   74. $8,014 beesman93
   75. $8,038 Certified Whale Biologist
   76. $8,167 Player
   77. $8,231 Barandan
   78. $8,399 The Kraken
  *79. $8,422 dylanwenger9
   80. $8,451 augieinpdx
   81. $8,459 Larry the Dota Guy
   82. $8,461 Sective
   83. $8,479 Enchanted Spider
   84. $8,479 2540515493
   85. $8,479 Honn
   86. $8,480 sethandtiki
   87. $8,488 alex
   88. $8,497 lunanski
   89. $8,497 comet_107
   90. $8,497 Tryrik
   91. $8,498 ScrubRJ
   92. $8,501 滑地上之小稽
   93. $8,503 9k5
   94. $8,508 marian
   95. $8,511 evanjdavies2018
   96. $8,511 Brabb3l
   97. $8,513 jimmyscully
   98. $8,513 Loner
   99. $8,516 540369639
  100. $8,516 Saint^
  101. $8,517 Chucklestein603
  102. $8,518 unge
  103. $8,519 call me Jaun
  104. $8,520 Refrigerator
  105. $8,521 CypherTault
  106. $8,523 CHICKENFACE97
  107. $8,525 MrOp
  108. $8,526 Meowzila
  109. $8,528 Bobby Boi
  110. $8,528 Chipper
  111. $8,534 满岛影
  112. $8,534 Whyit1
  113. $8,538 slicedtoad
  114. $8,540 JackSoapy
  115. $8,543 scott_blah
 *116. $8,545 Ski Mask The BORK God
  117. $8,551 tinypenguin000
  118. $8,552 bily_dai
  119. $8,552 Bonja
  120. $8,555 noobskinninja
  121. $8,560 impossible532
  122. $8,561 Go Seigen
  123. $8,561 GamingLike_A_Pro
  124. $8,562 LyteStarr
  125. $8,565 bytue
  126. $8,567 Marcel
  127. $8,567 CasperClarke
  128. $8,567 A Magical Penguin Wizard
  129. $8,568 ♛Mk17♛
  130. $8,568 Jhay80416
  131. $8,572 noahtheninja
 *132. $8,573 cfloyd2002
  133. $8,576 涵某某
  134. $8,576 Sixtails
