Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-01-07T00:33:27.767Z
1000/55786 unique ranks shown

   *1. $345   Lagiiiie
   *2. $345   Chris
   *3. $345   akkun_ouo
   *4. $345   9k5
   *5. $345   Dusty
   *6. $420   Cookieblues
   *7. $469   Zen
   *8. $479   geroniberry2
   *9. $510   Shadow
  *10. $669   Icysnowman
  *11. $669   Fathom
  *12. $669   palfly15
  *13. $737   Trygeve
  *14. $784   somefakegamer
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Bibbb
  *20. $1,024 Friar Laurence
  *21. $1,350 thenoob9487
  *22. $1,476 Conqu3red
  *23. $1,846 GuacamoleLover27
   24. $5,287 jonaTHOT
   25. $5,290 7777Alex7777
   26. $5,346 notdocq
   27. $5,402 114623050
   28. $5,492 Noahsorou
   29. $5,498 Baderkles
   30. $5,560 v.g.plante
   31. $5,568 GF——LONGWU
   32. $5,621 mindo339
   33. $5,628 thoma7fglut6
   34. $5,628 garcishyl77a
   35. $5,641 Nebula_Bebula
   36. $5,644 gamespilgame
   37. $5,646 Confirm NotJonah
   38. $5,652 ~ Smithy ~
   39. $5,652 mooseman0423
   40. $5,653 BeljihnWahfl
  *41. $5,655 DaveMcW
   42. $5,663 ×ゆす
   43. $5,669 TheSadSlinky
   44. $5,669 Heater
   45. $5,669 Burning Curtains
   46. $5,682 Alison
   47. $5,682 jonavenk
   48. $5,682 FierceKitty131
   49. $5,694 tuntaromaru
   50. $5,745 Phoneas
   51. $5,757 zyc1102zyc
   52. $5,761 ScamMeister
   53. $5,832 XxTrollFacexX
   54. $5,880 BaconPancakes
   55. $5,907 Mopar Madness
   56. $5,922 nhaven14
   57. $5,923 Quadley
   58. $5,967 TheDynamicRam
   59. $5,980 Galaxy
   60. $5,981 cyko
   61. $5,999 DragonChef91
   62. $6,043 Kalorienreduziert
   63. $6,051 ole.van.tiel
   64. $6,089 m.a.swertz
   65. $6,145 Donut
   66. $6,165 amandachertavu
   67. $6,211 Huntersax
   68. $6,282 itsiques2x
   69. $6,384 lee731017
   70. $6,430 zeller-alex
   71. $6,471 andyholloway
   72. $6,487 Captain Jones
   73. $6,499 RisingStar
   74. $6,508 kraal
  *75. $6,516 goldenpggie
   76. $6,519 vivalarebellion
   77. $6,541 9847
   78. $6,661 Weirdone
   79. $6,692 BlueCassio
   80. $6,872 Smehobo
   81. $6,873 Limespy
   82. $6,880 Reto
   83. $6,922 Gaotosky10
   84. $6,969 Sexy Boy Industries [woop]
   85. $7,092 gthompson1129
   86. $7,098 EAMoney97
   87. $7,174 nokipoika
   88. $7,193 Aklhys
   89. $7,214 sethandtiki
   90. $7,274 Shadow Blades
  *91. $7,293 renault 9 1HP 1600CC valor DM
   92. $7,358 fantakilla
   93. $7,385 kenny
   94. $7,430 zezetel
   95. $7,470 lancekro
   96. $7,576 delightfulgiraffe
   97. $7,764 andrew
  *98. $7,878 Rax
   99. $7,988 benevanssmith
  100. $8,014 beesman93
  101. $8,038 Certified Whale Biologist
  102. $8,165 cool guy
  103. $8,167 Player
  104. $8,176 Valnix
  105. $8,231 Barandan
  106. $8,399 The Kraken
 *107. $8,422 dylanwenger9
  108. $8,449 wanqingbird
  109. $8,451 augieinpdx
  110. $8,459 Larry the Dota Guy
  111. $8,461 Sective
  112. $8,479 Enchanted Spider
  113. $8,479 Honn
  114. $8,479 2540515493
  115. $8,488 alex
  116. $8,496 bettina-knipping
  117. $8,497 comet_107
  118. $8,497 Tryrik
  119. $8,497 lunanski
