Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-04-21T01:24:59.761Z
1000/84111 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   Quillslash
  *14. $479   geroniberry2
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   Shadow
  *18. $510   a368787
  *19. $510   syunmario
  *20. $655   RedstoneTier
  *21. $669   Icysnowman
  *22. $669   Fathom
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   JDis
  *28. $927   Crimson
  *29. $969   minecat
  *30. $1,024 Bibbb
  *31. $1,024 Friar Laurence
  *32. $1,476 Conqu3red
  *33. $1,846 GuacamoleLover27
   34. $4,000 heghelen
   35. $5,077 +!-_?/
   36. $5,287 jonaTHOT
   37. $5,290 7777Alex7777
   38. $5,385 lollyH2O
   39. $5,402 114623050
   40. $5,492 Noahsorou
   41. $5,498 Baderkles
   42. $5,560 v.g.plante
   43. $5,568 GF——LONGWU
   44. $5,621 mindo339
   45. $5,628 thoma7fglut6
   46. $5,628 garcishyl77a
   47. $5,641 Nebula_Bebula
   48. $5,644 gamespilgame
   49. $5,646 Confirm NotJonah
   50. $5,652 ~ Smithy ~
   51. $5,652 mooseman0423
   52. $5,653 BeljihnWahfl
  *53. $5,655 DaveMcW
   54. $5,663 ×ゆす
   55. $5,669 TheSadSlinky
   56. $5,669 Heater
   57. $5,669 Burning Curtains
   58. $5,682 Alison
   59. $5,682 jonavenk
   60. $5,682 FierceKitty131
   61. $5,694 tuntaromaru
   62. $5,699 the_gamingpenguin
   63. $5,745 Phoneas
   64. $5,756 serial killer
   65. $5,757 zyc1102zyc
   66. $5,832 XxTrollFacexX
   67. $5,880 BaconPancakes
   68. $5,907 Mopar Madness
   69. $5,922 nhaven14
   70. $5,923 Quadley
   71. $5,967 TheDynamicRam
   72. $5,980 Galaxy
   73. $5,981 cyko
   74. $5,996 BlueCassio
   75. $5,999 DragonChef91
   76. $6,043 Kalorienreduziert
   77. $6,047 ___
   78. $6,051 ole.van.tiel
   79. $6,089 m.a.swertz
   80. $6,145 Donut
   81. $6,148 steinvalentijn
   82. $6,165 amandachertavu
   83. $6,211 Huntersax
   84. $6,251 love.almelin
   85. $6,265 KillTracker
   86. $6,282 itsiques2x
   87. $6,379 whitephoenix613
   88. $6,384 lee731017
   89. $6,430 zeller-alex
   90. $6,471 andyholloway
   91. $6,487 Captain Jones
   92. $6,499 RisingStar
   93. $6,508 kraal
  *94. $6,516 goldenpggie
   95. $6,519 vivalarebellion
   96. $6,541 9847
   97. $6,601 2008brandonhill
   98. $6,661 Weirdone
   99. $6,872 Smehobo
  100. $6,873 Limespy
  101. $6,880 Reto
  102. $6,888 C4TNinja
  103. $6,922 Gaotosky10
  104. $6,952 gthompson1129
  105. $6,953 phoenixng0831
  106. $6,969 Sexy Boy Industries [woop]
  107. $7,028 lumas50maggy
  108. $7,098 EAMoney97
  109. $7,174 nokipoika
  110. $7,193 Aklhys
  111. $7,214 sethandtiki
  112. $7,274 Shadow Blades
  113. $7,283 Hampje
 *114. $7,293 renault 9 1HP 1600CC valor DM
  115. $7,358 fantakilla
  116. $7,385 kenny
  117. $7,430 zezetel
  118. $7,470 lancekro
  119. $7,576 delightfulgiraffe
  120. $7,764 andrew
  121. $7,823 CertifiedHappy
 *122. $7,878 Rax
  123. $7,988 benevanssmith
  124. $8,014 beesman93
  125. $8,038 Certified Whale Biologist
  126. $8,165 cool guy
  127. $8,167 Player
  128. $8,176 Valnix
  129. $8,231 Barandan
  130. $8,399 The Kraken
 *131. $8,422 dylanwenger9
  132. $8,449 wanqingbird
  133. $8,451 augieinpdx
  134. $8,459 Larry the Dota Guy
  135. $8,461 Sective
  136. $8,479 Enchanted Spider
  137. $8,479 Honn
  138. $8,479 2540515493
  139. $8,488 alex
  140. $8,496 bettina-knipping
  141. $8,497 comet_107
  142. $8,497 Tryrik
  143. $8,497 lunanski
  144. $8,498 ScrubRJ
  145. $8,501 janujanu
  146. $8,508 marian
  147. $8,511 evanjdavies2018
  148. $8,511 Brabb3l
  149. $8,513 jimmyscully
  150. $8,513 Loner
  151. $8,516 Saint^
  152. $8,516 540369639
  153. $8,517 Chucklestein603
  154. $8,517 TheDepressedTaco
  155. $8,518 unge
  156. $8,519 call me Jaun
  157. $8,520 Refrigerator
  158. $8,520 MiniBroHD
  159. $8,521 CypherTault
  160. $8,523 CHICKENFACE97
  161. $8,525 MrOp
  162. $8,526 Meowzila
  163. $8,528 Chipper
  164. $8,528 Bobby Boi
  165. $8,528 Darebear009
  166. $8,531 Pokepaul
  167. $8,534 Whyit1
  168. $8,534 满岛影
  169. $8,537 pete
  170. $8,538 slicedtoad
  171. $8,540 JackSoapy
  172. $8,540 cbnu1999
  173. $8,541 Draster
  174. $8,543 scott_blah
 *175. $8,545 Ski Mask The BORK God
  176. $8,546 c_cyra364
  177. $8,551 tinypenguin000
  178. $8,551 hope it does
  179. $8,552 Bonja
  180. $8,552 bily_dai
  181. $8,555 noobskinninja
  182. $8,558 BboyParkour
  183. $8,560 impossible532
  184. $8,560 猫の手
  185. $8,561 Go Seigen
  186. $8,561 GamingLike_A_Pro
  187. $8,561 t_xbi78
  188. $8,562 LyteStarr
  189. $8,565 bytue
  190. $8,567 CasperClarke
  191. $8,567 Marcel
  192. $8,567 A Magical Penguin Wizard
  193. $8,568 Jhay80416
  194. $8,568 ♛Mk17♛
  195. $8,571 홍상추
  196. $8,572 noahtheninja
  197. $8,573 cfloyd2002
  198. $8,576 Sixtails
  199. $8,576 涵某某
  200. $8,578 alextroycampbell
  201. $8,578 1922747441
  202. $8,582 jfr77777
  203. $8,600 Soba
  204. $8,600 YaMa
  205. $8,603 axwellmay56
  206. $8,609 Korean
  207. $8,612 mikiethepenguin
  208. $8,613 Toe Knee
  209. $8,617 csimath75
  210. $8,617 daveee58
  211. $8,618 сукассбронли
  212. $8,627 +25 Only
  213. $8,632 6545430
  214. $8,636 kunkun
  215. $8,643 toyotaguy424
  216. $8,648 Graceful97
  217. $8,651 shintaniaz
 *218. $8,685 sinter
 *219. $8,696 Jakube 77777
  220. $8,700 HawkEyed
  221. $8,703 YES BUT WHY?
  222. $8,714 m4w30
  223. $8,715 MYC
  224. $8,718 ZiuTinyat
  225. $8,724 3255053433
  226. $8,725 Skretchii
  227. $8,731 boy_1der
  228. $8,731 Entropics
  229. $8,737 JakubBouska
  230. $8,753 auntratty
  231. $8,754 lsh09080706
  232. $8,757 123
  233. $8,758 ruphia1776
  234. $8,758 Georgette gamer
  235. $8,763 TheGameGamer_jayahn0909
  236. $8,764 tuftoark
  237. $8,764 btheg
