Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-19T00:43:33.763Z
1000/49893 unique ranks shown

   *1. $420   Cookieblues
   *2. $420   9k5
   *3. $469   Zen
   *4. $669   Fathom
   *5. $669   palfly15
   *6. $669   Icysnowman
   *7. $679   Lagiiiie
   *8. $737   Trygeve
   *9. $774   Dusty
  *10. $784   somefakegamer
  *11. $826   MOD
  *12. $848   akkun_ouo
  *13. $897   Bellair08
  *14. $969   minecat
  *15. $1,024 Friar Laurence
  *16. $1,024 Bibbb
  *17. $1,080 geroniberry
  *18. $1,350 thenoob9487
  *19. $1,476 Conqu3red
  *20. $1,846 GuacamoleLover27
   21. $5,287 jonaTHOT
   22. $5,290 7777Alex7777
   23. $5,402 114623050
   24. $5,492 Noahsorou
   25. $5,498 Baderkles
   26. $5,560 v.g.plante
   27. $5,568 GF——LONGWU
   28. $5,628 thoma7fglut6
   29. $5,644 gamespilgame
   30. $5,646 Confirm NotJonah
   31. $5,650 mindo339
   32. $5,652 mooseman0423
   33. $5,652 ~ Smithy ~
   34. $5,653 BeljihnWahfl
  *35. $5,655 DaveMcW
   36. $5,663 ×ゆす
   37. $5,669 TheSadSlinky
   38. $5,669 Heater
   39. $5,682 FierceKitty131
   40. $5,682 Alison
   41. $5,682 jonavenk
   42. $5,694 tuntaromaru
   43. $5,745 Phoneas
   44. $5,757 zyc1102zyc
   45. $5,799 notdocq
   46. $5,832 XxTrollFacexX
   47. $5,880 BaconPancakes
   48. $5,907 Mopar Madness
   49. $5,922 nhaven14
   50. $5,923 Quadley
   51. $5,967 TheDynamicRam
   52. $5,980 Galaxy
   53. $5,981 cyko
   54. $5,999 DragonChef91
   55. $6,000 Shadow
   56. $6,043 Kalorienreduziert
   57. $6,051 ole.van.tiel
   58. $6,089 m.a.swertz
   59. $6,124 Crimson
   60. $6,145 Donut
   61. $6,165 amandachertavu
   62. $6,211 Huntersax
   63. $6,282 itsiques2x
   64. $6,384 lee731017
   65. $6,430 zeller-alex
   66. $6,487 Captain Jones
   67. $6,499 RisingStar
   68. $6,508 kraal
  *69. $6,516 goldenpggie
   70. $6,519 vivalarebellion
   71. $6,541 9847
   72. $6,661 Weirdone
   73. $6,692 BlueCassio
   74. $6,872 Smehobo
   75. $6,873 Limespy
   76. $6,880 Reto
   77. $6,922 Gaotosky10
   78. $6,969 Sexy Boy Industries [woop]
   79. $7,092 gthompson1129
   80. $7,098 EAMoney97
   81. $7,174 nokipoika
   82. $7,193 Aklhys
   83. $7,214 sethandtiki
   84. $7,274 Shadow Blades
