Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-06-05T00:35:15.448Z
1000/30003 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $729   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $897   Bellair08
   *8. $969   minecat
   *9. $1,024 Friar Laurence
  *10. $1,028 Bibbb
  *11. $1,141 Zen
  *12. $1,476 Conqu3red
  *13. $1,846 GuacamoleLover27
   14. $5,492 Noahsorou
   15. $5,498 Baderkles
   16. $5,505 114623050
   17. $5,560 v.g.plante
   18. $5,568 GF——LONGWU
   19. $5,604 7777Alex7777
   20. $5,628 thoma7fglut6
   21. $5,643 MOD
   22. $5,644 gamespilgame
   23. $5,646 Confirm NotJonah
   24. $5,650 mindo339
   25. $5,652 ~ Smithy ~
   26. $5,652 mooseman0423
   27. $5,653 BeljihnWahfl
  *28. $5,655 DaveMcW
   29. $5,663 ×ゆす
   30. $5,669 TheSadSlinky
   31. $5,669 Burning Curtains
   32. $5,669 geroniberry
   33. $5,669 Heater
   34. $5,682 Alison
   35. $5,694 tuntaromaru
   36. $5,745 Phoneas
   37. $5,757 zyc1102zyc
   38. $5,832 XxTrollFacexX
   39. $5,880 BaconPancakes
   40. $5,907 Mopar Madness
   41. $5,922 nhaven14
   42. $5,923 Quadley
   43. $5,967 TheDynamicRam
   44. $5,980 Galaxy
   45. $5,981 cyko
   46. $5,990 akkun_ouo
   47. $5,999 DragonChef91
   48. $6,043 Kalorienreduziert
   49. $6,051 ole.van.tiel
   50. $6,089 m.a.swertz
   51. $6,124 Crimson
   52. $6,145 Donut
   53. $6,211 Huntersax
   54. $6,282 itsiques2x
   55. $6,384 lee731017
   56. $6,487 Captain Jones
   57. $6,499 RisingStar
   58. $6,508 kraal
  *59. $6,516 goldenpggie
   60. $6,541 9847
   61. $6,872 Smehobo
   62. $6,873 Limespy
   63. $6,880 Reto
   64. $6,969 Gaotosky10
   65. $7,098 EAMoney97
   66. $7,174 nokipoika
   67. $7,193 Aklhys
   68. $7,274 Shadow Blades
  *69. $7,293 renault 9 1HP 1600CC valor DM
   70. $7,297 jonaTHOT
   71. $7,358 fantakilla
   72. $7,430 zezetel
   73. $7,470 lancekro
   74. $7,576 delightfulgiraffe
   75. $7,764 andrew
  *76. $7,878 Rax
   77. $7,988 benevanssmith
   78. $8,014 beesman93
   79. $8,038 Certified Whale Biologist
   80. $8,167 Player
   81. $8,231 Barandan
   82. $8,399 The Kraken
  *83. $8,422 dylanwenger9
   84. $8,451 augieinpdx
   85. $8,459 Larry the Dota Guy
   86. $8,461 Sective
   87. $8,479 Enchanted Spider
   88. $8,479 Honn
   89. $8,479 2540515493
   90. $8,480 sethandtiki
   91. $8,488 alex
   92. $8,497 Tryrik
   93. $8,497 lunanski
   94. $8,497 comet_107
