Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-10-22T00:57:09.151Z
1000/52021 unique ranks shown

   *1. $420   Cookieblues
   *2. $420   9k5
   *3. $463   akkun_ouo
   *4. $469   Zen
   *5. $599   Dusty
   *6. $669   Fathom
   *7. $669   palfly15
   *8. $669   Icysnowman
   *9. $679   Lagiiiie
  *10. $737   Trygeve
  *11. $784   somefakegamer
  *12. $826   MOD
  *13. $897   Bellair08
  *14. $927   Crimson
  *15. $969   minecat
  *16. $1,024 Friar Laurence
  *17. $1,024 Bibbb
  *18. $1,080 geroniberry
  *19. $1,350 thenoob9487
  *20. $1,476 Conqu3red
  *21. $1,846 GuacamoleLover27
   22. $5,287 jonaTHOT
   23. $5,290 7777Alex7777
   24. $5,402 114623050
   25. $5,492 Noahsorou
   26. $5,498 Baderkles
   27. $5,560 v.g.plante
   28. $5,568 GF——LONGWU
   29. $5,628 thoma7fglut6
   30. $5,644 gamespilgame
   31. $5,646 Confirm NotJonah
   32. $5,650 mindo339
   33. $5,652 mooseman0423
   34. $5,652 ~ Smithy ~
   35. $5,653 BeljihnWahfl
  *36. $5,655 DaveMcW
   37. $5,663 ×ゆす
   38. $5,669 Heater
   39. $5,669 Burning Curtains
   40. $5,669 TheSadSlinky
   41. $5,682 FierceKitty131
   42. $5,682 jonavenk
   43. $5,682 Alison
   44. $5,694 tuntaromaru
   45. $5,745 Phoneas
   46. $5,757 zyc1102zyc
   47. $5,761 ScamMeister
   48. $5,799 notdocq
   49. $5,832 XxTrollFacexX
   50. $5,880 BaconPancakes
   51. $5,907 Mopar Madness
   52. $5,922 nhaven14
   53. $5,923 Quadley
   54. $5,967 TheDynamicRam
   55. $5,980 Galaxy
   56. $5,981 cyko
   57. $5,999 DragonChef91
   58. $6,000 Shadow
   59. $6,043 Kalorienreduziert
   60. $6,051 ole.van.tiel
   61. $6,089 m.a.swertz
   62. $6,145 Donut
   63. $6,165 amandachertavu
   64. $6,211 Huntersax
   65. $6,282 itsiques2x
   66. $6,384 lee731017
   67. $6,430 zeller-alex
   68. $6,487 Captain Jones
   69. $6,499 RisingStar
   70. $6,508 kraal
  *71. $6,516 goldenpggie
   72. $6,519 vivalarebellion
   73. $6,541 9847
   74. $6,661 Weirdone
   75. $6,692 BlueCassio
   76. $6,872 Smehobo
   77. $6,873 Limespy
   78. $6,880 Reto
   79. $6,922 Gaotosky10
   80. $6,969 Sexy Boy Industries [woop]
   81. $7,092 gthompson1129
   82. $7,098 EAMoney97
   83. $7,174 nokipoika
   84. $7,193 Aklhys
   85. $7,214 sethandtiki
   86. $7,274 Shadow Blades
