Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-03-22T00:32:45.748Z
1000/58963 unique ranks shown

   *1. $312   9k5
   *2. $330   akkun_ouo
   *3. $330   Chris
   *4. $345   somefakegamer
   *5. $345   Lagiiiie
   *6. $345   Dusty
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $669   Fathom
  *12. $669   Icysnowman
  *13. $669   palfly15
  *14. $737   Trygeve
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Bibbb
  *20. $1,024 Friar Laurence
  *21. $1,350 thenoob9487
  *22. $1,476 Conqu3red
  *23. $1,846 GuacamoleLover27
   24. $4,000 prodaz2
   25. $4,000 david
   26. $5,251 notdocq
   27. $5,287 jonaTHOT
   28. $5,290 7777Alex7777
   29. $5,385 lollyH2O
   30. $5,402 114623050
   31. $5,492 Noahsorou
   32. $5,498 Baderkles
   33. $5,560 v.g.plante
   34. $5,568 GF——LONGWU
   35. $5,621 mindo339
   36. $5,628 thoma7fglut6
   37. $5,628 garcishyl77a
   38. $5,641 Nebula_Bebula
   39. $5,644 gamespilgame
   40. $5,646 Confirm NotJonah
   41. $5,652 ~ Smithy ~
   42. $5,652 mooseman0423
   43. $5,653 BeljihnWahfl
  *44. $5,655 DaveMcW
   45. $5,663 ×ゆす
   46. $5,669 TheSadSlinky
   47. $5,669 Heater
   48. $5,669 Burning Curtains
   49. $5,682 Alison
   50. $5,682 jonavenk
   51. $5,682 FierceKitty131
   52. $5,694 tuntaromaru
   53. $5,745 Phoneas
   54. $5,757 zyc1102zyc
   55. $5,757 bmacauley1684
   56. $5,761 ScamMeister
   57. $5,832 XxTrollFacexX
   58. $5,880 BaconPancakes
   59. $5,907 Mopar Madness
   60. $5,922 nhaven14
   61. $5,923 Quadley
   62. $5,967 TheDynamicRam
   63. $5,980 Galaxy
   64. $5,981 cyko
   65. $5,999 DragonChef91
   66. $6,043 Kalorienreduziert
   67. $6,051 ole.van.tiel
   68. $6,089 m.a.swertz
   69. $6,145 Donut
   70. $6,165 amandachertavu
   71. $6,211 Huntersax
   72. $6,282 itsiques2x
   73. $6,379 whitephoenix613
   74. $6,384 lee731017
   75. $6,430 zeller-alex
   76. $6,471 andyholloway
   77. $6,487 Captain Jones
   78. $6,499 RisingStar
   79. $6,508 kraal
  *80. $6,516 goldenpggie
   81. $6,519 vivalarebellion
   82. $6,541 9847
   83. $6,661 Weirdone
   84. $6,692 BlueCassio
   85. $6,872 Smehobo
   86. $6,873 Limespy
   87. $6,880 Reto
   88. $6,922 Gaotosky10
   89. $6,969 Sexy Boy Industries [woop]
   90. $7,092 gthompson1129
   91. $7,098 EAMoney97
   92. $7,174 nokipoika
   93. $7,193 Aklhys
   94. $7,214 sethandtiki
   95. $7,274 Shadow Blades
  *96. $7,293 renault 9 1HP 1600CC valor DM
   97. $7,358 fantakilla
   98. $7,385 kenny
   99. $7,430 zezetel
  100. $7,470 lancekro
  101. $7,576 delightfulgiraffe
  102. $7,764 andrew
 *103. $7,878 Rax
  104. $7,988 benevanssmith
  105. $8,014 beesman93
  106. $8,038 Certified Whale Biologist
  107. $8,165 cool guy
  108. $8,167 Player
  109. $8,176 Valnix
  110. $8,231 Barandan
  111. $8,399 The Kraken
 *112. $8,422 dylanwenger9
  113. $8,449 wanqingbird
  114. $8,451 augieinpdx
  115. $8,459 Larry the Dota Guy
  116. $8,461 Sective
  117. $8,479 Enchanted Spider
  118. $8,479 Honn
  119. $8,479 2540515493
