Poly Bridge 2 - 5-13C "Spring and a Miss" unbreaking leaderboard
Updated 2026-04-07T01:17:28.961Z
1000/1305 unique ranks shown

    1. $14,999  +!-_?/
    2. $20,242  Trygeve
    3. $20,242  akkun_ouo
    4. $20,999  Lagiiiie
    5. $20,999  Monlig-滑地上之小稽
    6. $21,735  Shadow
    7. $21,999  geroniberry2
    8. $25,841  minecat
    9. $26,392  lukas.bornheim
   10. $26,393  biorni999
   11. $27,306  ScamMeister
   12. $28,142  Cookieblues
   13. $28,397  操盘大师奏秃秃
   14. $29,500  -mushinbush-
   15. $31,298  MuscleMuscleDigDa
   16. $31,298  Imperator
   17. $32,402  Zen
   18. $32,855  9k5
   19. $32,971  Quillslash
   20. $33,301  Arislan
   21. $34,988  Strawman
   22. $36,000  Kentockly
   23. $36,369  raggi di sole
   24. $36,704  kraal
   25. $37,570  Kennetsu
   26. $37,672  7777Alex7777
   27. $37,709  扯一路的蛋
   28. $38,427  lee731017
   29. $38,955  alexmoreno524
   30. $38,999  Soba
   31. $39,888  Jujublackmagic
   32. $40,696  Jonathanos
   33. $42,100  Jhay80416
   34. $42,629  Slacker
   35. $42,876  1366340515
   36. $43,065  jason.fritsch18
   37. $43,674  kb_z
   38. $44,183  zero
   39. $44,649  cam
   40. $45,423  cliff007
   41. $46,011  cold water
   42. $46,400  Stabhole
   43. $46,518  Berixis
   44. $46,660  Teta
   45. $46,965  TheSadSlinky
   46. $47,259  Heater
   47. $47,411  XIEPER
   48. $47,611  alex
   49. $47,658  silverchario2
   50. $47,737  Realyum
   51. $48,086  Luuroon
   52. $48,543  Mr​​​ ​​​Nukealizer
   53. $48,633  Mizuhana
   54. $49,126  Strike274
   55. $49,770  Jormungandr
   56. $49,789  elisholst
   57. $49,977  theo.louesdon
   58. $50,318  honky
   59. $50,642  卡姆奇
   60. $50,700  MBS4444
   61. $50,746  hmx0311
   62. $51,010  ocaj75
   63. $51,013  StriZ
   64. $51,360  Dragun
   65. $51,417  CursorCoercer
   66. $51,900  Cirrocumulus02
   67. $51,984  Monkey_Haut
   68. $52,419  杯冰
   69. $52,466  504874975
   70. $52,495  Draradech
   71. $52,699  connor.bray.ricks
   72. $52,702  xIRasten
   73. $53,465  Nukkei
   74. $53,736  Scotty
   75. $53,940  SRA
   76. $53,950  marciochb
   77. $54,672  davidloh
   78. $54,927  RoDoX
   79. $54,953  s_congdon
   80. $56,280  alksios
   81. $56,520  not exist
   82. $56,639  清清花狸猫
   83. $56,772  cornebuisman
   84. $56,814  huurainotoruneko
   85. $56,828  daiku-cafe
   86. $57,035  Bryan
   87. $57,209  tmfoo02
   88. $57,241  domi
   89. $57,528  kn-oyanagi
   90. $57,595  gachiF
   91. $57,879  Honn
   92. $58,242  sopDoomsDay
   93. $58,260  Jacowboy
   94. $58,351  Plow
   95. $58,367  720 Foam Cuts
   96. $58,595  Thoomor
   97. $58,829  3654813052
   98. $59,000  Freedom_IT
   99. $59,093  Sandor Of The MIsts
  100. $59,255  NoName
  101. $59,452  jeremywinick
  102. $59,478  Uncle Bob
  103. $59,613  snorkel_head
  104. $59,789  philipp
  105. $59,986  Alvin Skywalter
  106. $60,156  Looming
  107. $60,585  dinosaur.feish20114
  108. $60,658  JokerZnak
  109. $60,713  samurekun
  110. $60,984  theslaad
  111. $61,257  MaKeRu
  112. $61,375  NATHAN_HL
  113. $61,433  Calloumi05
  114. $61,929  Nydra
  115. $62,038  Baldur
  116. $62,060  Marek
  117. $62,166  kids2
  118. $62,596  GoodMath
  119. $62,639  CanineMoss51057
  120. $62,668  allan.elwood
  121. $62,749  pome.😈
  122. $62,820  KCDiddyBop
  123. $62,886  tylerhbateman
  124. $63,179  Pugloney29
  125. $63,297  Tjorvar
  126. $63,428  aidanmacdonald
  127. $63,434  TitiMcFly_
  128. $63,552  Marcel
  129. $64,085  Shmojelfed
  130. $64,173  dmx0987654321
  131. $64,893  basith2m
  132. $64,953  Bellair08
  133. $65,113  World of Bonkness
  134. $65,406  Mikie
  135. $65,748  MoscaTonta
  136. $65,752  netherals
  137. $66,007  oBSTER
  138. $66,267  The_Grand_Poobah
  139. $66,452  Whyit1
  140. $66,495  Hodson
  141. $66,505  erik_w_2007
  142. $66,568  Face7
  143. $66,582  SALTY
  144. $66,617  dkallio107
  145. $66,684  1794982934
  146. $66,797  XxTrollFacexX
  147. $67,189  penguin070
  148. $67,225  TheZwierz
  149. $67,474  R
  150. $67,476  Icysnowman
  151. $67,600  DoubleJumper
  152. $67,643  ishikka5208
  153. $67,879  dayuanxian
  154. $68,163  zj520zp
  155. $68,188  dreselmatthias215
  156. $68,602  MrglMrgl
  157. $68,735  Teacher Hang
  158. $69,199  diresvy
  159. $69,420  BaconPancakes
  160. $69,420  Valnix
  161. $69,420  Viv
  162. $69,893  maxblue456
  163. $69,985  たむ？
  164. $70,084  BrainAtrophy
  165. $70,099  w85219200wilson
  166. $70,175  Dahutix
  167. $70,184  Nyumich <3
  168. $70,250  piewilldie
  169. $70,533  Katamari (old)
  170. $70,544  3_Circles
  171. $70,951  nick
  172. $70,966  steph.biemer
  173. $71,074  YARDOOM
  174. $71,132  david.c.hagglund
  175. $71,132  Larry
  176. $71,159  IHateLife
  177. $71,347  HaxedFreez
  178. $71,487  Hirwilja
  179. $71,513  Catraption
  180. $71,758  jaredkazoo
  181. $71,774  Richie
  182. $71,896  Red_Lhok
  183. $72,048  robby
  184. $72,048  Excel Entei
  185. $72,054  Quong
  186. $72,056  Deceptinel6T4
  187. $72,059  VALORANT better
  188. $72,065  dreadwolf
  189. $72,067  flpt
  190. $72,071  max29
  191. $72,071  daniel.van.dierendonck
  192. $72,071  Recreational Colonoscopy
  193. $72,071  Sławomir Mentzen
  194. $72,071  Rosencrance
  195. $72,072  Rainey Lovers ❤
  196. $72,072  serial killer
  197. $72,072  Lucarafterxd
  198. $72,072  Hayu 練
  199. $72,072  macedo
  200. $72,073  twitch.tv/skin_the_goat
  201. $72,073  killerqe1235
  202. $72,117  D3m3NCi4
  203. $72,127  n.tramsim2022
  204. $72,127  hjc666
  205. $72,128  domi
  206. $72,129  AlexP15
  207. $72,129  DJBabyJames
  208. $72,130  ufoundkyle
  209. $72,232  waxgourd
  210. $72,254  gold torizo
  211. $72,438  Saiek
  212. $72,513  Knooper
  213. $72,655  454998378
  214. $72,667  PewPewDragon
  215. $72,828  bxquint
  216. $72,877  ArunLerche
  217. $72,954  adelie
  218. $73,015  haniwashouten
  219. $73,017  sergiy
  220. $73,023  Jebzaki
  221. $73,044  <<dab)(dab>>
  222. $73,225  piccolo_SPA
  223. $73,252  Oreocraft2
  224. $73,255  ptu7k5gyp8db6
  225. $73,303  CptSilver
  226. $73,370  hjerppe
  227. $73,381  Bubi
  228. $73,389  luneclipsee
  229. $73,442  randomstrange
  230. $73,738  longview28
  231. $73,888  EpicGod888
  232. $74,081  ThaRaxor
  233. $74,178  patrick.erasmus
  234. $74,308  jojodong1983
  235. $74,422  MariaSemSaneamentoBásicoDaSilva
  236. $74,447  tbc.codrin
  237. $74,448  alintalord
  238. $74,497  sebastian.d.higgins
  239. $74,498  Ivan KC
  240. $74,699  veggie stix
  241. $74,704  thetruericeman
  242. $74,711  zhaohuaye54
  243. $74,814  celesteal
  244. $74,869  tokki10
  245. $74,907  Sexy Boy Industries [woop]
  246. $74,910  The Orphanizer
  247. $74,937  TheLesbianWitch
  248. $75,108  Ani
  249. $75,150  Jassuuuuu
  250. $75,325  Gabriel
  251. $75,345  Desmotes
  252. $75,367  幻梦北辰
  253. $75,406  Arthurdent99
  254. $75,433  ragin_asian247
  255. $75,433  bean
  256. $75,610  Bandito dorito
  257. $75,651  xXRunjeyer
  258. $75,681  nina.tammelander
  259. $75,853  jonaTHOT
  260. $75,926  Dark_MasterHッ
  261. $76,004  Slutmuffin
  262. $76,057  Volardin
  263. $76,066  AZ-LT
  264. $76,075  BenjaminCat
  265. $76,123  Snail's nipple
  266. $76,157  Poto
  267. $76,218  Nariri
