Poly Bridge 2 - 5-13C "Spring and a Miss" unbreaking leaderboard
Updated 2026-03-15T01:17:41.833Z
1000/1297 unique ranks shown

    1. $14,999  +!-_?/
    2. $20,242  Trygeve
    3. $20,242  akkun_ouo
    4. $20,999  Lagiiiie
    5. $20,999  Monlig-滑地上之小稽
    6. $21,735  Shadow
    7. $21,999  geroniberry2
    8. $25,841  minecat
    9. $26,392  lukas.bornheim
   10. $26,393  biorni999
   11. $27,306  ScamMeister
   12. $28,142  Cookieblues
   13. $28,397  操盘大师奏秃秃
   14. $29,500  -mushinbush-
   15. $31,298  MuscleMuscleDigDa
   16. $32,402  Zen
   17. $32,855  9k5
   18. $32,971  Quillslash
   19. $33,301  Arislan
   20. $34,988  Strawman
   21. $36,000  Kentockly
   22. $36,369  raggi di sole
   23. $36,704  kraal
   24. $37,570  Kennetsu
   25. $37,672  7777Alex7777
   26. $37,709  扯一路的蛋
   27. $38,427  lee731017
   28. $38,955  alexmoreno524
   29. $38,999  Soba
   30. $39,888  Jujublackmagic
   31. $40,696  Jonathanos
   32. $42,100  Jhay80416
   33. $42,629  Slacker
   34. $42,876  1366340515
   35. $43,065  jason.fritsch18
   36. $43,674  kb_z
   37. $44,183  zero
   38. $44,649  cam
   39. $45,423  cliff007
   40. $46,011  cold water
   41. $46,400  Stabhole
   42. $46,518  Berixis
   43. $46,660  Teta
   44. $46,965  TheSadSlinky
   45. $47,259  Heater
   46. $47,411  XIEPER
   47. $47,611  alex
   48. $47,658  silverchario2
   49. $47,737  Realyum
   50. $48,086  Luuroon
   51. $48,543  Mr​​​ ​​​Nukealizer
   52. $48,633  Mizuhana
   53. $49,126  Strike274
   54. $49,770  Jormungandr
   55. $49,789  elisholst
   56. $49,977  theo.louesdon
   57. $50,318  honky
   58. $50,642  卡姆奇
   59. $50,700  MBS4444
   60. $50,746  hmx0311
   61. $51,010  ocaj75
   62. $51,013  StriZ
   63. $51,360  Dragun
   64. $51,417  CursorCoercer
   65. $51,900  Cirrocumulus02
   66. $51,984  Monkey_Haut
   67. $52,419  杯冰
   68. $52,466  504874975
   69. $52,495  Draradech
   70. $52,699  connor.bray.ricks
   71. $52,702  xIRasten
   72. $53,465  Nukkei
   73. $53,736  Scotty
   74. $53,940  SRA
   75. $53,950  marciochb
   76. $54,672  davidloh
   77. $54,927  RoDoX
   78. $54,953  s_congdon
   79. $56,520  not exist
   80. $56,639  清清花狸猫
   81. $56,772  cornebuisman
   82. $56,814  huurainotoruneko
   83. $56,828  daiku-cafe
   84. $57,035  Bryan
   85. $57,209  tmfoo02
   86. $57,241  domi
   87. $57,528  kn-oyanagi
   88. $57,595  gachiF
   89. $57,879  Honn
   90. $58,242  sopDoomsDay
   91. $58,260  Jacowboy
   92. $58,351  Plow
   93. $58,367  720 Foam Cuts
   94. $58,595  Thoomor
   95. $58,829  3654813052
   96. $59,000  Freedom_IT
   97. $59,093  Sandor Of The MIsts
   98. $59,255  NoName
   99. $59,452  jeremywinick
  100. $59,478  Uncle Bob
  101. $59,613  snorkel_head
  102. $59,789  philipp
  103. $59,986  Alvin Skywalter
  104. $60,156  Looming
  105. $60,585  dinosaur.feish20114
  106. $60,658  JokerZnak
  107. $60,713  samurekun
  108. $60,984  theslaad
  109. $61,257  MaKeRu
  110. $61,375  NATHAN_HL
  111. $61,433  Calloumi05
  112. $61,929  Nydra
  113. $62,038  Baldur
  114. $62,060  Marek
  115. $62,166  kids2
  116. $62,596  GoodMath
  117. $62,639  CanineMoss51057
  118. $62,668  allan.elwood
  119. $62,749  pome.😈
  120. $62,820  KCDiddyBop
  121. $62,886  tylerhbateman
  122. $63,179  Pugloney29
  123. $63,297  Tjorvar
  124. $63,428  aidanmacdonald
  125. $63,434  TitiMcFly_
  126. $63,552  Marcel
  127. $64,085  Shmojelfed
  128. $64,173  dmx0987654321
  129. $64,893  basith2m
  130. $64,953  Bellair08
  131. $65,113  World of Bonkness
  132. $65,406  Mikie
  133. $65,748  MoscaTonta
  134. $65,752  netherals
  135. $66,007  oBSTER
  136. $66,267  The_Grand_Poobah
  137. $66,452  Whyit1
  138. $66,495  Hodson
  139. $66,505  erik_w_2007
  140. $66,568  Face7
  141. $66,582  SALTY
  142. $66,617  dkallio107
  143. $66,684  1794982934
  144. $66,797  XxTrollFacexX
  145. $67,189  penguin070
  146. $67,225  TheZwierz
  147. $67,474  R
  148. $67,476  Icysnowman
  149. $67,600  DoubleJumper
  150. $67,643  ishikka5208
  151. $67,879  dayuanxian
  152. $68,163  zj520zp
  153. $68,188  dreselmatthias215
  154. $68,602  MrglMrgl
  155. $68,735  Teacher Hang
  156. $69,199  diresvy
  157. $69,420  BaconPancakes
  158. $69,420  Valnix
  159. $69,420  Viv
  160. $69,893  maxblue456
  161. $69,985  たむ？
  162. $70,084  BrainAtrophy
  163. $70,099  w85219200wilson
  164. $70,175  Dahutix
  165. $70,184  Nyumich <3
  166. $70,250  piewilldie
  167. $70,533  Katamari (old)
  168. $70,544  3_Circles
  169. $70,951  nick
  170. $70,966  steph.biemer
  171. $71,074  YARDOOM
  172. $71,132  david.c.hagglund
  173. $71,132  Larry
  174. $71,159  IHateLife
  175. $71,347  HaxedFreez
  176. $71,487  Hirwilja
  177. $71,513  Catraption
  178. $71,758  jaredkazoo
  179. $71,774  Richie
  180. $71,896  Red_Lhok
  181. $72,048  robby
  182. $72,048  Excel Entei
  183. $72,054  Quong
  184. $72,056  Deceptinel6T4
  185. $72,059  VALORANT better
  186. $72,065  dreadwolf
  187. $72,067  flpt
  188. $72,071  max29
  189. $72,071  daniel.van.dierendonck
  190. $72,071  Recreational Colonoscopy
  191. $72,071  Sławomir Mentzen
  192. $72,071  Rosencrance
  193. $72,072  Rainey Lovers ❤
  194. $72,072  serial killer
  195. $72,072  Lucarafterxd
  196. $72,072  Hayu 練
  197. $72,072  macedo
  198. $72,073  twitch.tv/skin_the_goat
  199. $72,073  killerqe1235
  200. $72,117  D3m3NCi4
  201. $72,127  n.tramsim2022
  202. $72,127  hjc666
  203. $72,128  domi
  204. $72,129  AlexP15
  205. $72,129  DJBabyJames
  206. $72,130  ufoundkyle
  207. $72,232  waxgourd
  208. $72,254  gold torizo
  209. $72,438  Saiek
  210. $72,513  Knooper
  211. $72,655  454998378
  212. $72,667  PewPewDragon
  213. $72,828  bxquint
  214. $72,877  ArunLerche
  215. $72,954  adelie
  216. $73,015  haniwashouten
  217. $73,017  sergiy
  218. $73,023  Jebzaki
  219. $73,044  <<dab)(dab>>
  220. $73,225  piccolo_SPA
  221. $73,252  Oreocraft2
  222. $73,255  ptu7k5gyp8db6
  223. $73,303  CptSilver
  224. $73,370  hjerppe
  225. $73,381  Bubi
  226. $73,389  luneclipsee
  227. $73,442  randomstrange
  228. $73,738  longview28
  229. $73,888  EpicGod888
  230. $74,081  ThaRaxor
  231. $74,178  patrick.erasmus
  232. $74,308  jojodong1983
  233. $74,422  MariaSemSaneamentoBásicoDaSilva
  234. $74,447  tbc.codrin
  235. $74,448  alintalord
  236. $74,497  sebastian.d.higgins
  237. $74,498  Ivan KC
  238. $74,699  veggie stix
  239. $74,704  thetruericeman
  240. $74,711  zhaohuaye54
  241. $74,814  celesteal
  242. $74,869  tokki10
  243. $74,907  Sexy Boy Industries [woop]
  244. $74,910  The Orphanizer
  245. $74,937  TheLesbianWitch
  246. $75,108  Ani
  247. $75,150  Jassuuuuu
  248. $75,325  Gabriel
  249. $75,345  Desmotes
  250. $75,367  幻梦北辰
  251. $75,406  Arthurdent99
  252. $75,433  ragin_asian247
  253. $75,433  bean
  254. $75,610  Bandito dorito
  255. $75,651  xXRunjeyer
  256. $75,681  nina.tammelander
  257. $75,853  jonaTHOT
  258. $75,926  Dark_MasterHッ
  259. $76,004  Slutmuffin
  260. $76,057  Volardin
  261. $76,066  AZ-LT
  262. $76,075  BenjaminCat
  263. $76,123  Snail's nipple
  264. $76,157  Poto
  265. $76,218  Nariri
  266. $76,336  cdsda85
  267. $76,393  PROwill3
