Poly Bridge 2 - 5-13C "Spring and a Miss" unbreaking leaderboard
Updated 2026-05-19T02:08:31.803Z
1000/1318 unique ranks shown

    1. $14,999  +!-_?/
    2. $20,242  Trygeve
    3. $20,242  akkun_ouo
    4. $20,999  Lagiiiie
    5. $20,999  Monlig-滑地上之小稽
    6. $21,735  Shadow
    7. $21,999  geroniberry2
    8. $25,841  minecat
    9. $26,392  lukas.bornheim
   10. $26,393  biorni999
   11. $27,306  ScamMeister
   12. $28,142  Cookieblues
   13. $28,397  操盘大师奏秃秃
   14. $29,500  -mushinbush-
   15. $31,298  MuscleMuscleDigDa
   16. $31,298  Imperator
   17. $32,402  Zen
   18. $32,855  9k5
   19. $32,971  Quillslash
   20. $33,301  Arislan
   21. $34,988  Strawman
   22. $36,000  Kentockly
   23. $36,369  raggi di sole
   24. $36,704  kraal
   25. $37,570  Kennetsu
   26. $37,672  7777Alex7777
   27. $37,709  扯一路的蛋
   28. $38,427  lee731017
   29. $38,955  alexmoreno524
   30. $38,999  Soba
   31. $39,888  Jujublackmagic
   32. $40,696  Jonathanos
   33. $41,917  Eren
   34. $42,100  Jhay80416
   35. $42,629  Slacker
   36. $42,876  1366340515
   37. $43,065  jason.fritsch18
   38. $43,674  kb_z
   39. $44,183  zero
   40. $44,649  cam
   41. $45,423  cliff007
   42. $46,011  cold water
   43. $46,400  Stabhole
   44. $46,518  Berixis
   45. $46,660  Teta
   46. $46,965  TheSadSlinky
   47. $47,259  Heater
   48. $47,411  XIEPER
   49. $47,611  alex
   50. $47,658  silverchario2
   51. $47,737  Realyum
   52. $48,086  Luuroon
   53. $48,543  Mr​​​ ​​​Nukealizer
   54. $48,633  Mizuhana
   55. $49,126  Strike274
   56. $49,770  Jormungandr
   57. $49,789  elisholst
   58. $49,977  theo.louesdon
   59. $50,318  honky
   60. $50,642  卡姆奇
   61. $50,700  MBS4444
   62. $50,746  hmx0311
   63. $51,010  ocaj75
   64. $51,013  StriZ
   65. $51,360  Dragun
   66. $51,417  CursorCoercer
   67. $51,900  Cirrocumulus02
   68. $51,984  Monkey_Haut
   69. $52,419  杯冰
   70. $52,466  504874975
   71. $52,495  Draradech
   72. $52,699  connor.bray.ricks
   73. $52,702  xIRasten
   74. $53,465  Nukkei
   75. $53,736  Scotty
   76. $53,940  SRA
   77. $53,950  marciochb
   78. $54,672  davidloh
   79. $54,927  RoDoX
   80. $54,953  s_congdon
   81. $56,280  alksios
   82. $56,520  not exist
   83. $56,639  清清花狸猫
   84. $56,772  cornebuisman
   85. $56,814  huurainotoruneko
   86. $56,828  daiku-cafe
   87. $57,035  Bryan
   88. $57,209  tmfoo02
   89. $57,241  domi
   90. $57,528  kn-oyanagi
   91. $57,595  gachiF
   92. $57,879  Honn
   93. $58,242  sopDoomsDay
   94. $58,260  Jacowboy
   95. $58,351  Plow
   96. $58,367  720 Foam Cuts
   97. $58,595  Thoomor
   98. $58,829  3654813052
   99. $59,000  Freedom_IT
  100. $59,093  Sandor Of The MIsts
  101. $59,255  NoName
  102. $59,452  jeremywinick
  103. $59,478  Uncle Bob
  104. $59,613  snorkel_head
  105. $59,789  philipp
  106. $59,986  Alvin Skywalter
  107. $60,156  Looming
  108. $60,585  dinosaur.feish20114
  109. $60,658  JokerZnak
  110. $60,713  samurekun
  111. $60,984  theslaad
  112. $61,257  MaKeRu
  113. $61,375  NATHAN_HL
  114. $61,433  Calloumi05
  115. $61,929  Nydra
  116. $62,038  Baldur
  117. $62,060  Marek
  118. $62,166  kids2
  119. $62,596  GoodMath
  120. $62,639  CanineMoss51057
  121. $62,668  allan.elwood
  122. $62,749  pome.😈
  123. $62,820  KCDiddyBop
  124. $62,886  tylerhbateman
  125. $63,179  Pugloney29
  126. $63,297  Tjorvar
  127. $63,428  aidanmacdonald
  128. $63,434  TitiMcFly_
  129. $63,552  Marcel
  130. $64,085  Shmojelfed
  131. $64,173  dmx0987654321
  132. $64,893  basith2m
  133. $64,953  Bellair08
  134. $65,113  World of Bonkness
  135. $65,406  Mikie
  136. $65,748  MoscaTonta
  137. $65,752  netherals
  138. $66,007  oBSTER
  139. $66,267  The_Grand_Poobah
  140. $66,452  Whyit1
  141. $66,495  Hodson
  142. $66,505  erik_w_2007
  143. $66,568  Face7
  144. $66,582  SALTY
  145. $66,617  dkallio107
  146. $66,650  WoffleDaFirst
  147. $66,684  1794982934
  148. $66,797  XxTrollFacexX
  149. $67,000  didacfg12
  150. $67,189  penguin070
  151. $67,225  TheZwierz
  152. $67,474  R
  153. $67,476  Icysnowman
  154. $67,600  DoubleJumper
  155. $67,643  ishikka5208
  156. $67,879  dayuanxian
  157. $68,163  zj520zp
  158. $68,188  dreselmatthias215
  159. $68,602  MrglMrgl
  160. $68,735  Teacher Hang
  161. $69,199  diresvy
  162. $69,420  BaconPancakes
  163. $69,420  Valnix
  164. $69,420  Viv
  165. $69,893  maxblue456
  166. $69,985  たむ？
  167. $70,084  BrainAtrophy
  168. $70,099  w85219200wilson
  169. $70,175  Dahutix
  170. $70,184  Nyumich <3
  171. $70,250  piewilldie
  172. $70,533  Katamari (old)
  173. $70,544  3_Circles
  174. $70,951  nick
  175. $70,966  steph.biemer
  176. $71,074  YARDOOM
  177. $71,132  david.c.hagglund
  178. $71,132  Larry
  179. $71,159  IHateLife
  180. $71,347  HaxedFreez
  181. $71,487  Hirwilja
  182. $71,513  Catraption
  183. $71,758  jaredkazoo
  184. $71,774  Richie
  185. $71,896  Red_Lhok
  186. $72,048  robby
  187. $72,048  Excel Entei
  188. $72,054  Quong
  189. $72,056  Deceptinel6T4
  190. $72,059  VALORANT better
  191. $72,065  dreadwolf
  192. $72,067  flpt
  193. $72,071  max29
  194. $72,071  daniel.van.dierendonck
  195. $72,071  Recreational Colonoscopy
  196. $72,071  Sławomir Mentzen
  197. $72,071  Rosencrance
  198. $72,072  Rainey Lovers ❤
  199. $72,072  serial killer
  200. $72,072  Lucarafterxd
  201. $72,072  Hayu 練
  202. $72,072  macedo
  203. $72,073  twitch.tv/skin_the_goat
  204. $72,073  killerqe1235
  205. $72,117  D3m3NCi4
  206. $72,127  n.tramsim2022
  207. $72,127  hjc666
  208. $72,128  domi
  209. $72,129  AlexP15
  210. $72,129  DJBabyJames
  211. $72,130  ufoundkyle
  212. $72,232  waxgourd
  213. $72,254  gold torizo
  214. $72,438  Saiek
  215. $72,513  Knooper
  216. $72,655  454998378
  217. $72,667  PewPewDragon
  218. $72,828  bxquint
  219. $72,877  ArunLerche
  220. $72,954  adelie
  221. $73,015  haniwashouten
  222. $73,017  sergiy
  223. $73,023  Jebzaki
  224. $73,044  <<dab)(dab>>
  225. $73,225  piccolo_SPA
  226. $73,252  Oreocraft2
  227. $73,255  ptu7k5gyp8db6
  228. $73,303  CptSilver
  229. $73,370  hjerppe
  230. $73,381  Bubi
  231. $73,389  luneclipsee
  232. $73,442  randomstrange
  233. $73,738  longview28
  234. $73,888  EpicGod888
  235. $74,081  ThaRaxor
  236. $74,178  patrick.erasmus
  237. $74,308  jojodong1983
  238. $74,340  Loganpie2
  239. $74,422  MariaSemSaneamentoBásicoDaSilva
  240. $74,447  tbc.codrin
  241. $74,448  alintalord
  242. $74,497  sebastian.d.higgins
  243. $74,498  Ivan KC
  244. $74,699  veggie stix
  245. $74,704  thetruericeman
  246. $74,711  zhaohuaye54
  247. $74,814  celesteal
  248. $74,869  tokki10
  249. $74,907  Sexy Boy Industries [woop]
  250. $74,910  The Orphanizer
  251. $74,937  TheLesbianWitch
  252. $75,108  Ani
  253. $75,150  Jassuuuuu
  254. $75,325  Gabriel
  255. $75,345  Desmotes
  256. $75,367  幻梦北辰
  257. $75,406  Arthurdent99
  258. $75,433  ragin_asian247
  259. $75,433  bean
  260. $75,610  Bandito dorito
  261. $75,651  xXRunjeyer
  262. $75,681  nina.tammelander
  263. $75,853  jonaTHOT
  264. $75,926  Dark_MasterHッ
  265. $76,004  Slutmuffin
  266. $76,057  Volardin
  267. $76,066  AZ-LT
