Poly Bridge 2 - 5-13C "Spring and a Miss" unbreaking leaderboard
Updated 2026-03-21T01:03:13.947Z
1000/1299 unique ranks shown

    1. $14,999  +!-_?/
    2. $20,242  Trygeve
    3. $20,242  akkun_ouo
    4. $20,999  Lagiiiie
    5. $20,999  Monlig-滑地上之小稽
    6. $21,735  Shadow
    7. $21,999  geroniberry2
    8. $25,841  minecat
    9. $26,392  lukas.bornheim
   10. $26,393  biorni999
   11. $27,306  ScamMeister
   12. $28,142  Cookieblues
   13. $28,397  操盘大师奏秃秃
   14. $29,500  -mushinbush-
   15. $31,298  MuscleMuscleDigDa
   16. $32,402  Zen
   17. $32,855  9k5
   18. $32,971  Quillslash
   19. $33,301  Arislan
   20. $34,988  Strawman
   21. $36,000  Kentockly
   22. $36,369  raggi di sole
   23. $36,704  kraal
   24. $37,570  Kennetsu
   25. $37,672  7777Alex7777
   26. $37,709  扯一路的蛋
   27. $38,427  lee731017
   28. $38,955  alexmoreno524
   29. $38,999  Soba
   30. $39,888  Jujublackmagic
   31. $40,696  Jonathanos
   32. $42,100  Jhay80416
   33. $42,629  Slacker
   34. $42,876  1366340515
   35. $43,065  jason.fritsch18
   36. $43,674  kb_z
   37. $44,183  zero
   38. $44,649  cam
   39. $45,423  cliff007
   40. $46,011  cold water
   41. $46,400  Stabhole
   42. $46,518  Berixis
   43. $46,660  Teta
   44. $46,965  TheSadSlinky
   45. $47,259  Heater
   46. $47,411  XIEPER
   47. $47,611  alex
   48. $47,658  silverchario2
   49. $47,737  Realyum
   50. $48,086  Luuroon
   51. $48,543  Mr​​​ ​​​Nukealizer
   52. $48,633  Mizuhana
   53. $49,126  Strike274
   54. $49,770  Jormungandr
   55. $49,789  elisholst
   56. $49,977  theo.louesdon
   57. $50,318  honky
   58. $50,642  卡姆奇
   59. $50,700  MBS4444
   60. $50,746  hmx0311
   61. $51,010  ocaj75
   62. $51,013  StriZ
   63. $51,360  Dragun
   64. $51,417  CursorCoercer
   65. $51,900  Cirrocumulus02
   66. $51,984  Monkey_Haut
   67. $52,419  杯冰
   68. $52,466  504874975
   69. $52,495  Draradech
   70. $52,699  connor.bray.ricks
   71. $52,702  xIRasten
   72. $53,465  Nukkei
   73. $53,736  Scotty
   74. $53,940  SRA
   75. $53,950  marciochb
   76. $54,672  davidloh
   77. $54,927  RoDoX
   78. $54,953  s_congdon
   79. $56,280  alksios
   80. $56,520  not exist
   81. $56,639  清清花狸猫
   82. $56,772  cornebuisman
   83. $56,814  huurainotoruneko
   84. $56,828  daiku-cafe
   85. $57,035  Bryan
   86. $57,209  tmfoo02
   87. $57,241  domi
   88. $57,528  kn-oyanagi
   89. $57,595  gachiF
   90. $57,879  Honn
   91. $58,242  sopDoomsDay
   92. $58,260  Jacowboy
   93. $58,351  Plow
   94. $58,367  720 Foam Cuts
   95. $58,595  Thoomor
   96. $58,829  3654813052
   97. $59,000  Freedom_IT
   98. $59,093  Sandor Of The MIsts
   99. $59,255  NoName
  100. $59,452  jeremywinick
  101. $59,478  Uncle Bob
  102. $59,613  snorkel_head
  103. $59,789  philipp
  104. $59,986  Alvin Skywalter
  105. $60,156  Looming
  106. $60,585  dinosaur.feish20114
  107. $60,658  JokerZnak
  108. $60,713  samurekun
  109. $60,984  theslaad
  110. $61,257  MaKeRu
  111. $61,375  NATHAN_HL
  112. $61,433  Calloumi05
  113. $61,929  Nydra
  114. $62,038  Baldur
  115. $62,060  Marek
  116. $62,166  kids2
  117. $62,596  GoodMath
  118. $62,639  CanineMoss51057
  119. $62,668  allan.elwood
  120. $62,749  pome.😈
  121. $62,820  KCDiddyBop
  122. $62,886  tylerhbateman
  123. $63,179  Pugloney29
  124. $63,297  Tjorvar
  125. $63,428  aidanmacdonald
  126. $63,434  TitiMcFly_
  127. $63,552  Marcel
  128. $64,085  Shmojelfed
  129. $64,173  dmx0987654321
  130. $64,893  basith2m
  131. $64,953  Bellair08
  132. $65,113  World of Bonkness
  133. $65,406  Mikie
  134. $65,748  MoscaTonta
  135. $65,752  netherals
  136. $66,007  oBSTER
  137. $66,267  The_Grand_Poobah
  138. $66,452  Whyit1
  139. $66,495  Hodson
  140. $66,505  erik_w_2007
  141. $66,568  Face7
  142. $66,582  SALTY
  143. $66,617  dkallio107
  144. $66,684  1794982934
  145. $66,797  XxTrollFacexX
  146. $67,189  penguin070
  147. $67,225  TheZwierz
  148. $67,474  R
  149. $67,476  Icysnowman
  150. $67,600  DoubleJumper
  151. $67,643  ishikka5208
  152. $67,879  dayuanxian
  153. $68,163  zj520zp
  154. $68,188  dreselmatthias215
  155. $68,602  MrglMrgl
  156. $68,735  Teacher Hang
  157. $69,199  diresvy
  158. $69,420  BaconPancakes
  159. $69,420  Valnix
  160. $69,420  Viv
  161. $69,893  maxblue456
  162. $69,985  たむ？
  163. $70,084  BrainAtrophy
  164. $70,099  w85219200wilson
  165. $70,175  Dahutix
  166. $70,184  Nyumich <3
  167. $70,250  piewilldie
  168. $70,533  Katamari (old)
  169. $70,544  3_Circles
  170. $70,951  nick
  171. $70,966  steph.biemer
  172. $71,074  YARDOOM
  173. $71,132  david.c.hagglund
  174. $71,132  Larry
  175. $71,159  IHateLife
  176. $71,347  HaxedFreez
  177. $71,487  Hirwilja
  178. $71,513  Catraption
  179. $71,758  jaredkazoo
  180. $71,774  Richie
  181. $71,896  Red_Lhok
  182. $72,048  robby
  183. $72,048  Excel Entei
  184. $72,054  Quong
  185. $72,056  Deceptinel6T4
  186. $72,059  VALORANT better
  187. $72,065  dreadwolf
  188. $72,067  flpt
  189. $72,071  max29
  190. $72,071  daniel.van.dierendonck
  191. $72,071  Recreational Colonoscopy
  192. $72,071  Sławomir Mentzen
  193. $72,071  Rosencrance
  194. $72,072  Rainey Lovers ❤
  195. $72,072  serial killer
  196. $72,072  Lucarafterxd
  197. $72,072  Hayu 練
  198. $72,072  macedo
  199. $72,073  twitch.tv/skin_the_goat
  200. $72,073  killerqe1235
  201. $72,117  D3m3NCi4
  202. $72,127  n.tramsim2022
  203. $72,127  hjc666
  204. $72,128  domi
  205. $72,129  AlexP15
  206. $72,129  DJBabyJames
  207. $72,130  ufoundkyle
  208. $72,232  waxgourd
  209. $72,254  gold torizo
  210. $72,438  Saiek
  211. $72,513  Knooper
  212. $72,655  454998378
  213. $72,667  PewPewDragon
  214. $72,828  bxquint
  215. $72,877  ArunLerche
  216. $72,954  adelie
  217. $73,015  haniwashouten
  218. $73,017  sergiy
  219. $73,023  Jebzaki
  220. $73,044  <<dab)(dab>>
  221. $73,225  piccolo_SPA
  222. $73,252  Oreocraft2
  223. $73,255  ptu7k5gyp8db6
  224. $73,303  CptSilver
  225. $73,370  hjerppe
  226. $73,381  Bubi
  227. $73,389  luneclipsee
  228. $73,442  randomstrange
  229. $73,738  longview28
  230. $73,888  EpicGod888
  231. $74,081  ThaRaxor
  232. $74,178  patrick.erasmus
  233. $74,308  jojodong1983
  234. $74,422  MariaSemSaneamentoBásicoDaSilva
  235. $74,447  tbc.codrin
  236. $74,448  alintalord
  237. $74,497  sebastian.d.higgins
  238. $74,498  Ivan KC
  239. $74,699  veggie stix
  240. $74,704  thetruericeman
  241. $74,711  zhaohuaye54
  242. $74,814  celesteal
  243. $74,869  tokki10
  244. $74,907  Sexy Boy Industries [woop]
  245. $74,910  The Orphanizer
  246. $74,937  TheLesbianWitch
  247. $75,108  Ani
  248. $75,150  Jassuuuuu
  249. $75,325  Gabriel
  250. $75,345  Desmotes
  251. $75,367  幻梦北辰
  252. $75,406  Arthurdent99
  253. $75,433  ragin_asian247
  254. $75,433  bean
  255. $75,610  Bandito dorito
  256. $75,651  xXRunjeyer
  257. $75,681  nina.tammelander
  258. $75,853  jonaTHOT
  259. $75,926  Dark_MasterHッ
  260. $76,004  Slutmuffin
  261. $76,057  Volardin
  262. $76,066  AZ-LT
  263. $76,075  BenjaminCat
  264. $76,123  Snail's nipple
  265. $76,157  Poto
  266. $76,218  Nariri
  267. $76,336  cdsda85
