Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-08-30T00:48:11.877Z
1000/6249 unique ranks shown

   *1. $599    Trygeve
   *2. $599    Lagiiiie
   *3. $599    minecat
   *4. $599    9k5
   *5. $599    Cookieblues
   *6. $599    Zen
   *7. $666    somefakegamer
   *8. $666    Fathom
   *9. $767    MOD
  *10. $845    akkun_ouo
   11. $4,597  Roevhaal
   12. $5,131  geroniberry
  *13. $5,134  lukas.bornheim
  *14. $5,396  7777Alex7777
   15. $5,640  Bibbb
   16. $5,840  Realyum
   17. $5,863  notdocq
   18. $5,914  Marcel
  *19. $6,251  Larry the Dota Guy
   20. $6,451  Herneerius
   21. $6,458  KAPPPS
  *22. $6,518  palfly15
   23. $6,550  matthew2ya
   24. $6,603  GuacamoleLover27
  *25. $6,608  mdchaff
   26. $6,666  Soba
   27. $6,722  Go Seigen
   28. $6,822  zeller-alex
   29. $6,849  footington
   30. $6,881  KommunistaShpion
   31. $6,965  Luuroon
   32. $6,986  TheSadSlinky
   33. $6,995  olivapaa
   34. $6,997  Enchanted Spider
   35. $7,153  Heater
   36. $7,207  Sexy Boy Industries [woop]
   37. $7,207  Crimson
   38. $7,275  Weirdone
   39. $7,279  Croney
   40. $7,346  The Universe
  *41. $7,353  Allink
   42. $7,361  MistMech
   43. $7,367  BaconPancakes
   44. $7,404  KettleMan
   45. $7,410  Icysnowman
   46. $7,436  594347986
   47. $7,439  mikiethepenguin
   48. $7,444  Valnix
   49. $7,470  CavoX5
   50. $7,472  alihaydar.atil
  *51. $7,473  Stay Home Dummy
   52. $7,486  AwesomeHolden6
   53. $7,494  SadPanda
   54. $7,540  torry
   55. $7,571  Invasian
   56. $7,597  Bellair08
   57. $7,602  lionale29ten
   58. $7,610  goldenpggie
   59. $7,621  XxTrollFacexX
   60. $7,656  Ground15
  *61. $7,663  RodrickTheGreat.
   62. $7,677  gamespilgame
   63. $7,704  lee731017
   64. $7,709  Trippli
   65. $7,767  local person
   66. $7,793  The_Vaccine
   67. $7,806  Confirm NotJonah
   68. $7,806  francois.brand
   69. $7,818  colseb
   70. $7,846  muniek86
  *71. $7,847  Tyler For President 2020©
   72. $7,905  schaufan
   73. $7,921  MOTEL F. ALVA
   74. $7,931  {FITH}™Dr. Thor{HR}
   75. $7,983  Ace_Falken
   76. $7,987  Minnesota.Nice
   77. $7,987  FinFuz
   78. $7,995  jonaTHOT
   79. $8,010  mistermister34
   80. $8,047  jeremywinick
  *81. $8,053  Cix
   82. $8,059  MaxOyaggi
   83. $8,074  DildoBike
   84. $8,113  huurainotoruneko
   85. $8,158  shainze
   86. $8,172  FrzMtrsprt
  *87. $8,245  Pajo
   88. $8,254  vreugd5
   89. $8,265  TakenoAki
  *90. $8,270  bille
   91. $8,334  Butter Sock
   92. $8,338  CCDouble
   93. $8,366  beemschurger
   94. $8,403  Honn
   95. $8,535  DARN
   96. $8,568  ayhonglu
   97. $8,579  maash
   98. $8,600  -mushinbush-
   99. $8,618  Tempest
  100. $8,643  K.O.
 *101. $8,693  gijshomminga7
  102. $8,696  Bubi
  103. $8,709  jannik.bischof
  104. $8,712  metatropic
  105. $8,713  tylerdg22
  106. $8,720  Shieber
  107. $8,728  The Mighty Swash
 *108. $8,767  TangoWango
  109. $8,770  gdfksj
  110. $8,772  jio
  111. $8,787  Morgothor
  112. $8,791  Moon_Stone_Rose
  113. $8,793  HelpJack_
 *114. $8,795  deniz.makul
  115. $8,810  Tapperij
  116. $8,865  H e g e
  117. $8,868  Thunderbird9
  118. $8,912  ⑨Beloved Tomboyish Girl⑨
