Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-09-26T00:21:14.570Z
1000/5440 unique ranks shown

    1. $4,557  Cookieblues
    2. $4,581  9k5
    3. $4,597  Roevhaal
    4. $4,863  Trygeve
    5. $4,940  Fathom
   *6. $5,134  lukas.bornheim
   *7. $5,205  MOD
    8. $5,329  Lagiiiie
   *9. $5,396  7777Alex7777
   10. $5,640  Bibbb
   11. $5,840  Realyum
   12. $5,914  Marcel
  *13. $6,251  Larry the Dota Guy
   14. $6,451  Herneerius
   15. $6,458  KAPPPS
  *16. $6,518  palfly15
   17. $6,550  matthew2ya
   18. $6,603  GuacamoleLover27
  *19. $6,608  mdchaff
   20. $6,666  Soba
   21. $6,722  Go Seigen
  *22. $6,751  Zen
   23. $6,826  minecat
   24. $6,849  footington
   25. $6,986  TheSadSlinky
   26. $6,995  olivapaa
   27. $6,997  Enchanted Spider
   28. $7,153  Heater
   29. $7,207  Sexy Boy Industries [woop]
   30. $7,279  Croney
   31. $7,346  The Universe
  *32. $7,353  Allink
   33. $7,361  MistMech
   34. $7,367  BaconPancakes
   35. $7,404  KettleMan
   36. $7,410  Icysnowman
   37. $7,439  mikiethepenguin
   38. $7,470  CavoX5
   39. $7,472  alihaydar.atil
  *40. $7,473  Stay Home Dummy
   41. $7,486  AwesomeHolden6
   42. $7,494  SadPanda
   43. $7,540  torry
   44. $7,571  Invasian
   45. $7,597  Bellair08
   46. $7,602  lionale29ten
   47. $7,610  goldenpggie
   48. $7,621  XxTrollFacexX
   49. $7,656  Ground15
  *50. $7,663  RodrickTheGreat.
   51. $7,704  lee731017
   52. $7,709  Trippli
   53. $7,767  local person
   54. $7,793  The_Vaccine
   55. $7,806  Confirm NotJonah
   56. $7,806  francois.brand
   57. $7,818  colseb
   58. $7,847  Tyler For President 2020©
  *59. $7,891  Valnix
   60. $7,898  Crimson
   61. $7,905  schaufan
   62. $7,921  MOTEL F. ALVA
   63. $7,931  {FITH}™Dr. Thor{HR}
   64. $7,983  Ace_Falken
   65. $7,987  Minnesota.Nice
   66. $7,987  FinFuz
   67. $7,995  jonaTHOT
   68. $8,047  jeremywinick
  *69. $8,053  Cix
   70. $8,059  MaxOyaggi
   71. $8,074  DildoBike
   72. $8,113  huurainotoruneko
   73. $8,158  shainze
  *74. $8,245  Pajo
   75. $8,254  vreugd5
   76. $8,260  geroniberry
   77. $8,265  TakenoAki
  *78. $8,270  bille
   79. $8,334  Butter Sock
   80. $8,338  CCDouble
   81. $8,366  beemschurger
  *82. $8,396  Luuroon
   83. $8,403  Honn
   84. $8,535  DARN
   85. $8,568  ayhonglu
   86. $8,579  maash
   87. $8,618  Tempest
  *88. $8,693  gijshomminga7
   89. $8,696  Bubi
   90. $8,712  metatropic
   91. $8,713  tylerdg22
   92. $8,720  Shieber
   93. $8,728  The Mighty Swash
  *94. $8,767  TangoWango
   95. $8,770  gdfksj
   96. $8,772  jio
   97. $8,787  Morgothor
   98. $8,791  Moon_Stone_Rose
   99. $8,793  HelpJack_
 *100. $8,795  deniz.makul
  101. $8,810  Tapperij
  102. $8,865  H e g e
  103. $8,868  Thunderbird9
  104. $8,912  ⑨Beloved Tomboyish Girl⑨
  105. $8,968  CursorCoercer
  106. $8,983  zeddy7263
 *107. $8,992  arlo.mooney
  108. $8,999  Apicedda
 *109. $9,000  TheMcb
 *110. $9,089  CS2100
  111. $9,090  Jacowboy
  112. $9,110  Howard Beale
  113. $9,112  Kalorienreduziert
  114. $9,224  DukeFartknocker
  115. $9,228  Phraxious
  116. $9,266  kraal
 *117. $9,306  somogyi91
  118. $9,321  Unbound Austin
  119. $9,362  Kasi
  120. $9,395  Fizzy
  121. $9,406  T0mW5
  122. $9,434  xuve2
  123. $9,538  wonio05
  124. $9,543  CasterNinja
  125. $9,548  Alwise
  126. $9,552  mmmpld
  127. $9,575  Mikkulf
  128. $9,643  Overwolf
  129. $9,646  spacejam
  130. $9,704  Rundell
  131. $9,712  WhileRomeBurns
  132. $9,714  MooseWolf2000
  133. $9,754  Okoye's #1
  134. $9,773  bizijang
  135. $9,781  david.c.hagglund
  136. $9,812  |FAQ-YU| Fishezzz
  137. $9,819  ruphia1776
  138. $9,882  bellowey
 *139. $9,885  everydaystranger
  140. $9,886  Inhuman Erection
 *141. $9,909  sdcassar
  142. $9,942  magneticflux-
 *143. $9,947  Rugs
  144. $9,960  Creedrah
  145. $9,973  Whyit1
  146. $9,977  meta.avazert
  147. $9,980  WARdd
 *148. $9,997  jason.fritsch18
 *149. $10,042 Sofie
  150. $10,083 volutedcobra458
  151. $10,088 Monster
  152. $10,165 MrglMrgl
  153. $10,189 Mourning.Fathers
  154. $10,255 Versatilus
 *155. $10,307 Tschorm
  156. $10,372 True SmolSir
  157. $10,421 aaronkimbel2
 *158. $10,449 poptart
  159. $10,450 Creepy Gnome
  160. $10,463 Slick
  161. $10,465 HxCsantilli
  162. $10,478 Teh
  163. $10,491 john
  164. $10,505 Rashiro
  165. $10,532 Zhus118
 *166. $10,542 benjamin.david433
 *167. $10,555 henpenben
  168. $10,618 Shirley Urjokin
  169. $10,634 Apex2000
 *170. $10,650 Shimbo12
  171. $10,675 HOUOUIN KYOUMA!
  172. $10,679 alexmoreno524
 *173. $10,682 Bassoon Man
 *174. $10,693 «KG» kAZE
  175. $10,717 Smuc Muck
  176. $10,748 『　　』
  177. $10,759 toga
  178. $10,797 calshaw18
  179. $10,826 Jemkat
 *180. $10,828 ✪ Owli
  181. $10,846 Eri
  182. $10,851 koutanpuni
  183. $10,870 Babou
  184. $10,892 goosewhammy
  185. $10,925 njoek_Oxibuff
  186. $10,948 PuffTheDragon
  187. $10,950 Chickenzilla
  188. $10,972 actionaa
 *189. $10,994 Zack
  190. $10,994 bastian.bello.c
  191. $10,999 Chezmono
  192. $11,005 MoscaTonta
  193. $11,017 R
 *194. $11,029 Pitbull
  195. $11,039 thomas.vdlf
  196. $11,052 D3MONIC
  197. $11,062 xIRasten
 *198. $11,070 Burbasuar
  199. $11,081 W@rri0r
  200. $11,107 leigh.pattinson
 *201. $11,111 RobinSong
  202. $11,125 Pos
  203. $11,131 connor.bray.ricks
  204. $11,136 timeddilation
  205. $11,137 Lorz
  206. $11,178 KiWi [SLO]
 *207. $11,185 not  a kfc manager
  208. $11,201 Lowelynn
  209. $11,203 O KIKOS
  210. $11,210 Luna Kampling
  211. $11,220 grubrev
  212. $11,239 jjones18
  213. $11,302 Lasagne
  214. $11,306 Mikemk
  215. $11,306 Spooky Ghost
  216. $11,333 Wilco
  217. $11,341 Coniferkiller
  218. $11,345 chenail.liam
 *219. $11,350 SupaFluffyPants
  220. $11,359 Mico el Microfono
  221. $11,388 davidjohnclark
  222. $11,401 m4w30
 *223. $11,426 Jelepinos
  224. $11,446 Μην παροχής συμβουλών
 *225. $11,452 akerlol
  226. $11,472 nVentex
  227. $11,479 PROwill3
  228. $11,482 ☠☠☠YYD☠☠☠
  229. $11,487 BennisMaximus
  230. $11,490 Elemental Corgi
  231. $11,503 wilsonhq
  232. $11,519 ⎠⎞™∞²°²°⎛⎝
  233. $11,523 Slacker
  234. $11,536 The Duggler!!
  235. $11,537 no im offline
  236. $11,538 friendly name
  237. $11,567 8 wheels good
  238. $11,592 tallguyproblems12
 *239. $11,608 keshigom
  240. $11,649 speedo
 *241. $11,654 bwong31415
  242. $11,666 reichu
  243. $11,689 Alan
 *244. $11,695 liquor snurf
  245. $11,709 The_Flying_Potato
  246. $11,729 Craigor
  247. $11,765 Colin
  248. $11,766 Decasteljau
  249. $11,768 davidwilliam.garbutt
  250. $11,778 mirth
  251. $11,785 Battlefeildhawk
  252. $11,826 smokedscrod
  253. $11,867 The Shire
 *254. $11,873 sherry-hampton
  255. $11,877 Bokreol
  256. $11,885 pkclark
  257. $11,912 daniel.mittermaier
  258. $11,923 Jakob
  259. $11,928 ✪ Eto♪
  260. $11,952 Igloo
 *261. $11,953 Snake
  262. $11,961 JustThatKid
  263. $11,970 aaron.steinke
  264. $12,027 Colon_Pee
  265. $12,050 dog
  266. $12,069 jame
  267. $12,076 veggie stix
  268. $12,078 Existence is Pain
 *269. $12,096 Thicc Boy Jent
  270. $12,100 Gortalion
 *271. $12,103 Rocketman131
  272. $12,117 pegarneau
  273. $12,150 TotoDobler
  274. $12,151 Danimal
 *275. $12,170 Mike Roch
 *276. $12,180 UltimateDuck
  277. $12,192 Lupo
  278. $12,200 TBoner
  279. $12,215 pengu
  280. $12,221 Reo
  281. $12,224 andjo403
  282. $12,233 Janus
  283. $12,234 AnarchistMuffin
  284. $12,236 DirtyDan
 *285. $12,263 matthew.salzmann
  286. $12,268 DAS!
  287. $12,283 bcodonnell
 *288. $12,290 Δezzelshipc
  289. $12,308 abazibiz
  290. $12,328 Stabhole
 *291. $12,358 IWillBeanInj
  292. $12,359 aerlevsedi
  293. $12,369 FeuerLucca
  294. $12,370 bcowburn
  295. $12,378 Skylifter
  296. $12,383 jtphilli360
  297. $12,441 ShrexyBeast
  298. $12,443 JimothyCricket
  299. $12,493 Citrus7788
  300. $12,517 Jeff
  301. $12,545 Juersk
  302. $12,577 fladrifv
  303. $12,584 Basseeeh
  304. $12,586 POLAR
  305. $12,590 Baldur
  306. $12,600 Gatebase
 *307. $12,625 Haze
  308. $12,637 WaLLz
 *309. $12,654 bjammat
  310. $12,666 Lemon Scented
  311. $12,677 Monkey_Haut
  312. $12,684 jfo
  313. $12,691 idumo
  314. $12,694 zyffr
  315. $12,697 woooowamazingplayerplayingshit
  316. $12,702 Kroko
 *317. $12,720 ChrisMythos
  318. $12,730 Tephrite
 *319. $12,731 Jepu
  320. $12,740 FleetSkip
  321. $12,750 Piterusz
  322. $12,751 smek
  323. $12,766 somefakegamer
  324. $12,775 Scurflemadur
  325. $12,793 squang8
  326. $12,796 lulu614
  327. $12,798 Tix
  328. $12,801 SALTY
  329. $12,825 Jerome
  330. $12,825 jojodong1983
 *331. $12,839 mcj201
  332. $12,863 Catraption
 *333. $12,866 random_chimp_event
  334. $12,882 shitburger
  335. $12,885 arronon
  336. $12,886 Tracca
  337. $12,887 MasonatorRoblox
  338. $12,902 Chappy
  339. $12,903 Reto
  340. $12,910 mrhleask
  341. $12,914 dipp.
  342. $12,925 Kennetsu
  343. $12,931 Sixtails
  344. $12,942 Monkeyelf
  345. $12,957 jikennosamurai
 *346. $12,969 samurekun
  347. $12,979 Meanen
  348. $13,048 rjmangion
  349. $13,061 mrichstein169
 *350. $13,072 Donkey Long
  351. $13,082 aigongar02
  352. $13,091 jakob.infuehr
  353. $13,093 nermy spermy hellcase.com
  354. $13,099 qrxt.
  355. $13,103 BOi
  356. $13,106 Grorious Reader
 *357. $13,138 Rusty Shackleford
 *358. $13,154 Jesus Ordoñez
  359. $13,162 MCBrownies
  360. $13,169 SuperiorCowS
  361. $13,174 SaucyStanley
  362. $13,182 OliLeDruide
  363. $13,197 Jezre
  364. $13,207 EZ RUSSA
  365. $13,238 ✪ tom1911
  366. $13,241 Maj. Dude
 *367. $13,242 Kotto4Ever
 *368. $13,261 Monsieur Spock
  369. $13,273 Maironne
  370. $13,275 GonzoBlue
  371. $13,282 omdidit
  372. $13,303 Chickan ?!
  373. $13,319 Connie~
  374. $13,320 Jonny Cage
  375. $13,337 Dman1791
  376. $13,343 Daedamid
  377. $13,370 Noobmaster69
  378. $13,380 Groovemouse
  379. $13,387 b00urnz
 *380. $13,407 boski04
  381. $13,410 Banankakan
  382. $13,432 909043381
  383. $13,437 orangeboooy
  384. $13,448 Hairy Nips, Sausage Lips
  385. $13,462 Crunchlaw
 *386. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  387. $13,477 hot cereal
  388. $13,488 Jhay80416
  389. $13,490 BENNO
  390. $13,500 japsieboy
  391. $13,524 calvin.love
  392. $13,524 tomaschonnie
  393. $13,525 rileycomstock
  394. $13,529 Oehoe de uil
  395. $13,545 LUCAS1
  396. $13,553 Sloth
  397. $13,554 Draradech
  398. $13,558 [7H3_13U7CH3R]
  399. $13,563 VKNG
  400. $13,586 NoGunsNoKnives
  401. $13,586 r_puumalainen
 *402. $13,589 Sirius
  403. $13,592 copalillo
 *404. $13,600 Cum^
  405. $13,603 Nova_789
  406. $13,614 Bram2323
 *407. $13,629 Leprechaun
  408. $13,637 overcomplexification
  409. $13,637 641100197
  410. $13,644 iressle
 *411. $13,657 4hud
 *412. $13,674 BaityMcBaiterson
  413. $13,675 Utflodehest
  414. $13,675 CH Sbeve
 *415. $13,689 BEEF
  416. $13,693 Dom
  417. $13,695 Why?
  418. $13,696 nathanK
  419. $13,716 flogistone
  420. $13,728 kssiu_s
  421. $13,729 rodrigo.diniz321
  422. $13,729 sus
 *423. $13,730 Entropic Defibrillator
  424. $13,742 RoDoX
  425. $13,747 mikko.suomalainen
  426. $13,755 Tecno-Geek
  427. $13,761 theo.louesdon
  428. $13,767 ThePietro06
  429. $13,774 Paintchip
  430. $13,777 Amadeus
  431. $13,778 BeljihnWahfl
  432. $13,784 MasterHorst_Skunk
  433. $13,784 RyGuy
 *434. $13,794 Pumpnog
  435. $13,800 Ahajha
  436. $13,806 AmazingChest
 *437. $13,806 tokki10
  438. $13,815 tylerhbateman
  439. $13,817 Wihoth
  440. $13,826 Captain_M53
  441. $13,834 No Nipple Nate
  442. $13,839 Pelbou
  443. $13,855 Rayge
  444. $13,860 LittlePriest
 *445. $13,867 Slayer6409
  446. $13,873 Bones
 *447. $13,878 Neonic
  448. $13,886 henrypea1999
  449. $13,887 TheXqisit
  450. $13,899 Kwek
  451. $13,904 center of mass
  452. $13,907 epicalex4444
  453. $13,912 Sigma Nu
  454. $13,931 Fossaty
  455. $13,931 philipp
  456. $13,939 konica
  457. $13,945 imcharnetski
  458. $13,954 Labeth
 *459. $13,968 instant karma
  460. $13,993 ToastyIce
  461. $13,998 harryschaefer
  462. $14,000 |Bread|
  463. $14,002 emil_mniszko
  464. $14,011 BigPig2PointO
  465. $14,024 Arloten
 *466. $14,028 altrocket115
  467. $14,032 Sorter
  468. $14,033 PanzerSajt
  469. $14,040 samsteadman1000
  470. $14,045 Thomas
  471. $14,054 Aan'allein
  472. $14,055 jamiegbreault
  473. $14,056 Fabsey
 *474. $14,058 snova0112
 *475. $14,064 pete
 *476. $14,068 DangerouslyFunny
  477. $14,081 oubeidong
  478. $14,081 jcas
  479. $14,088 TheFireStormV
  480. $14,089 CApybaraLORDgOD
  481. $14,108 alexingoglia
  482. $14,119 Timblie
  483. $14,120 patrick.erasmus
  484. $14,137 Bun5gPlays
  485. $14,142 christian.egly2017
 *486. $14,168 Appelsnoes
 *487. $14,171 QuantiumIm
  488. $14,178 forestho1
 *489. $14,184 Infinitum CSGOEmpire.com
  490. $14,190 elisholst
  491. $14,197 VaWo13
  492. $14,203 Uke
  493. $14,206 Siberian Simians
  494. $14,207 KidMessiah
  495. $14,224 snorkel_head
  496. $14,227 I Eat Bunnies
  497. $14,230 j.bottomley87595
  498. $14,240 AthinCZ
  499. $14,243 Luce Juice
  500. $14,256 theslaad
  501. $14,258 twilighttoes
  502. $14,271 Nacin
 *503. $14,286 nokipoika
  504. $14,292 Handy Shamandy
  505. $14,298 driveless654
  506. $14,298 Cereal5
  507. $14,302 Pamani
  508. $14,305 Herpa derp
  509. $14,305 majane
 *510. $14,306 steelsniper01
  511. $14,307 aganschow99
  512. $14,311 HanZ
  513. $14,318 听冬岩尘开
  514. $14,322 Dad
  515. $14,322 Rob
  516. $14,327 Bayerbond
  517. $14,343 iLatarit
  518. $14,347 HammeR
  519. $14,348 Maruka
  520. $14,348 anijoker
 *521. $14,348 BolerPear
  522. $14,352 StarchBoy417
  523. $14,354 n00bdax
  524. $14,366 CantTouchDis
  525. $14,370 Alex!
  526. $14,379 oBSTER
  527. $14,381 alexkajan
  528. $14,385 Bonobo
  529. $14,392 Gutterman2010
  530. $14,404 tentin quarantino
 *531. $14,414 Rudy
  532. $14,420 XeroEffect
  533. $14,430 Noahsorou
  534. $14,437 ChampionKyle
  535. $14,438 adikus
  536. $14,441 MØØSH
 *537. $14,444 Thomason
  538. $14,454 Nano_ITX
  539. $14,471 NimeroKing
  540. $14,472 EquinoxBE
 *541. $14,473 Piglet
  542. $14,480 ✪Hek1✪
  543. $14,483 BRAiDEN_2OO5
  544. $14,484 ales
  545. $14,489 Shinpitek
 *546. $14,492 Vïnora
  547. $14,495 Boogie Woogie
  548. $14,498 123hibye321
  549. $14,500 UnseenGlasses
  550. $14,502 Maikey
  551. $14,511 Quicksilver
  552. $14,519 bubba
  553. $14,527 Cat Sagan
  554. $14,527 T1aO || SnadaRex
  555. $14,531 Fluffy Hulk
  556. $14,533 Fractyll
  557. $14,536 PoLnЫú_KoTeц
  558. $14,551 mirveS
  559. $14,552 Audity
  560. $14,557 Bruno Taschenbier
 *561. $14,557 JustDani 1
  562. $14,562 ChamCher
 *563. $14,585 simon.green
  564. $14,588 A Chunk of Butter
  565. $14,589 Somerandom1922
 *566. $14,594 jcskhs
 *567. $14,595 AkillezII
  568. $14,601 Kimbul
  569. $14,616 eios_2
  570. $14,617 eliteporo
  571. $14,619 Fat Doggo
  572. $14,620 Hampa
  573. $14,627 mikehuntehertz
  574. $14,636 Smokepurrp
  575. $14,651 GyslexicDuy
  576. $14,653 Frits
 *577. $14,654 oket.net
  578. $14,660 tosh
  579. $14,693 Logs
  580. $14,700 ismaeldejesusgonzalezavila
 *581. $14,708 Ludvagn
  582. $14,741 Aneuroo
  583. $14,746 ben
  584. $14,749 Asyxui
 *585. $14,750 FruitJS
  586. $14,756 The Tubist
  587. $14,762 climberpi
  588. $14,774 HaZard
  589. $14,782 Durek
  590. $14,794 Johandsy
  591. $14,811 St3rd_
  592. $14,812 nabster
 *593. $14,812 Drajfter
  594. $14,814 pisscunt the motherfucker
  595. $14,819 slartybarfast
 *596. $14,820 PX3UAden
  597. $14,823 TheOtherElephant
  598. $14,829 extreme.cs
 *599. $14,837 SzGamer227
  600. $14,838 Fugukichi
  601. $14,847 syrusxavier713
  602. $14,848 BlueFjP
  603. $14,857 daniellashley246
 *604. $14,857 Rufus
  605. $14,866 sky
  606. $14,880 Triss :)
  607. $14,882 leRAF's
  608. $14,883 Karl_Krispy
 *609. $14,885 Roquefort Legato
 *610. $14,892 altar1aXD
  611. $14,893 Owenster06(5'9") (69'') nice
  612. $14,898 Arunion
  613. $14,899 inv > Smesh
 *614. $14,902 ZeratulAud
  615. $14,909 ben.lovelock
 *616. $14,917 Switch
 *617. $14,931 DrGo0fy
 *618. $14,945 Chainsaw-thecat
 *619. $14,949 summit
  620. $14,974 aaronrasmussen12379
  621. $14,976 LarsIngo
 *622. $14,981 Acid RAIN
  623. $14,988 rain11eleven
  624. $14,993 Glace2
  625. $14,998 Rastapoulpe
  626. $14,999 oozegod
  627. $15,006 logangh3
  628. $15,010 Magma
  629. $15,030 SkyTheNeko
  630. $15,035 Skarb Życia
 *631. $15,036 TheRealEel78
  632. $15,038 goko22022
  633. $15,040 robo
  634. $15,045 Martin171
  635. $15,054 acmorar9
  636. $15,060 Albinix
