Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-02-12T00:24:23.914Z
1000/5845 unique ranks shown

   *1. $599    9k5
   *2. $599    Cookieblues
   *3. $599    Zen
   *4. $599    Lagiiiie
   *5. $666    Trygeve
   *6. $666    somefakegamer
   *7. $666    Fathom
    8. $4,597  Roevhaal
   *9. $5,134  lukas.bornheim
  *10. $5,205  MOD
  *11. $5,396  7777Alex7777
   12. $5,640  Bibbb
   13. $5,840  Realyum
   14. $5,914  Marcel
  *15. $6,251  Larry the Dota Guy
   16. $6,451  Herneerius
   17. $6,458  KAPPPS
  *18. $6,518  palfly15
   19. $6,550  matthew2ya
   20. $6,603  GuacamoleLover27
  *21. $6,608  mdchaff
  *22. $6,666  Soba
   23. $6,722  Go Seigen
   24. $6,822  zeller-alex
   25. $6,826  minecat
   26. $6,849  footington
   27. $6,881  KommunistaShpion
   28. $6,986  TheSadSlinky
   29. $6,995  olivapaa
   30. $6,997  Enchanted Spider
   31. $7,153  Heater
   32. $7,207  Sexy Boy Industries [woop]
   33. $7,279  Croney
   34. $7,346  The Universe
  *35. $7,353  Allink
   36. $7,361  MistMech
   37. $7,367  BaconPancakes
   38. $7,404  KettleMan
   39. $7,410  Icysnowman
   40. $7,439  mikiethepenguin
   41. $7,444  Valnix
   42. $7,470  CavoX5
   43. $7,472  alihaydar.atil
  *44. $7,473  Stay Home Dummy
   45. $7,486  AwesomeHolden6
   46. $7,494  SadPanda
   47. $7,540  torry
   48. $7,571  Invasian
   49. $7,597  Bellair08
   50. $7,602  lionale29ten
   51. $7,610  goldenpggie
   52. $7,621  XxTrollFacexX
   53. $7,656  Ground15
  *54. $7,663  RodrickTheGreat.
   55. $7,704  lee731017
   56. $7,709  Trippli
   57. $7,767  local person
   58. $7,793  The_Vaccine
   59. $7,806  Confirm NotJonah
   60. $7,806  francois.brand
   61. $7,818  colseb
  *62. $7,847  Tyler For President 2020©
   63. $7,898  Crimson
   64. $7,905  schaufan
   65. $7,921  MOTEL F. ALVA
   66. $7,931  {FITH}™Dr. Thor{HR}
   67. $7,983  Ace_Falken
   68. $7,987  Minnesota.Nice
   69. $7,987  FinFuz
   70. $7,995  jonaTHOT
   71. $8,010  mistermister34
   72. $8,047  jeremywinick
  *73. $8,053  Cix
   74. $8,059  MaxOyaggi
   75. $8,074  DildoBike
   76. $8,113  huurainotoruneko
   77. $8,158  shainze
  *78. $8,245  Pajo
   79. $8,254  vreugd5
   80. $8,260  geroniberry
   81. $8,265  TakenoAki
  *82. $8,270  bille
   83. $8,334  Butter Sock
   84. $8,338  CCDouble
   85. $8,366  beemschurger
  *86. $8,396  Luuroon
   87. $8,403  Honn
   88. $8,535  DARN
   89. $8,568  ayhonglu
   90. $8,579  maash
   91. $8,618  Tempest
   92. $8,643  K.O.
  *93. $8,693  gijshomminga7
   94. $8,696  Bubi
   95. $8,709  jannik.bischof
   96. $8,712  metatropic
   97. $8,713  tylerdg22
   98. $8,720  Shieber
   99. $8,728  The Mighty Swash
 *100. $8,767  TangoWango
