Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-10-20T00:22:54.156Z
1000/5516 unique ranks shown

    1. $4,557  Cookieblues
    2. $4,581  9k5
    3. $4,597  Roevhaal
    4. $4,863  Trygeve
    5. $4,940  Fathom
   *6. $5,134  lukas.bornheim
   *7. $5,205  MOD
    8. $5,329  Lagiiiie
   *9. $5,396  7777Alex7777
   10. $5,640  Bibbb
   11. $5,840  Realyum
   12. $5,914  Marcel
  *13. $6,251  Larry the Dota Guy
   14. $6,451  Herneerius
   15. $6,458  KAPPPS
  *16. $6,518  palfly15
   17. $6,550  matthew2ya
   18. $6,603  GuacamoleLover27
  *19. $6,608  mdchaff
  *20. $6,666  Soba
   21. $6,722  Go Seigen
  *22. $6,751  Zen
   23. $6,826  minecat
   24. $6,849  footington
   25. $6,986  TheSadSlinky
   26. $6,995  olivapaa
   27. $6,997  Enchanted Spider
   28. $7,153  Heater
   29. $7,207  Sexy Boy Industries [woop]
   30. $7,279  Croney
   31. $7,346  The Universe
  *32. $7,353  Allink
   33. $7,361  MistMech
   34. $7,367  BaconPancakes
   35. $7,404  KettleMan
   36. $7,410  Icysnowman
   37. $7,439  mikiethepenguin
   38. $7,444  Valnix
   39. $7,470  CavoX5
   40. $7,472  alihaydar.atil
  *41. $7,473  Stay Home Dummy
   42. $7,486  AwesomeHolden6
   43. $7,494  SadPanda
   44. $7,540  torry
   45. $7,571  Invasian
   46. $7,597  Bellair08
   47. $7,602  lionale29ten
   48. $7,610  goldenpggie
   49. $7,621  XxTrollFacexX
   50. $7,656  Ground15
  *51. $7,663  RodrickTheGreat.
   52. $7,704  lee731017
   53. $7,709  Trippli
   54. $7,767  local person
   55. $7,793  The_Vaccine
   56. $7,806  Confirm NotJonah
   57. $7,806  francois.brand
   58. $7,818  colseb
  *59. $7,847  Tyler For President 2020©
   60. $7,898  Crimson
   61. $7,905  schaufan
   62. $7,921  MOTEL F. ALVA
   63. $7,931  {FITH}™Dr. Thor{HR}
   64. $7,983  Ace_Falken
   65. $7,987  FinFuz
   66. $7,987  Minnesota.Nice
   67. $7,995  jonaTHOT
   68. $8,047  jeremywinick
  *69. $8,053  Cix
   70. $8,059  MaxOyaggi
   71. $8,074  DildoBike
   72. $8,113  huurainotoruneko
   73. $8,158  shainze
  *74. $8,245  Pajo
   75. $8,254  vreugd5
   76. $8,260  geroniberry
   77. $8,265  TakenoAki
  *78. $8,270  bille
   79. $8,334  Butter Sock
   80. $8,338  CCDouble
   81. $8,366  beemschurger
  *82. $8,396  Luuroon
   83. $8,403  Honn
   84. $8,535  DARN
   85. $8,568  ayhonglu
   86. $8,579  maash
   87. $8,618  Tempest
   88. $8,643  K.O.
  *89. $8,693  gijshomminga7
   90. $8,696  Bubi
   91. $8,712  metatropic
   92. $8,713  tylerdg22
   93. $8,720  Shieber
   94. $8,728  The Mighty Swash
  *95. $8,767  TangoWango
   96. $8,770  gdfksj
   97. $8,772  jio
   98. $8,787  Morgothor
   99. $8,791  Moon_Stone_Rose
  100. $8,793  HelpJack_
 *101. $8,795  deniz.makul
  102. $8,810  Tapperij
  103. $8,865  H e g e
  104. $8,868  Thunderbird9
  105. $8,912  ⑨Beloved Tomboyish Girl⑨
  106. $8,968  CursorCoercer
  107. $8,983  zeddy7263
 *108. $8,992  arlo.mooney
  109. $8,999  Apicedda
 *110. $9,000  TheMcb
 *111. $9,089  CS2100
  112. $9,090  Jacowboy
  113. $9,110  Howard Beale
  114. $9,112  Kalorienreduziert
  115. $9,224  DukeFartknocker
  116. $9,228  Phraxious
  117. $9,266  kraal
 *118. $9,306  somogyi91
  119. $9,321  Unbound Austin
  120. $9,362  Kasi
  121. $9,395  Fizzy
  122. $9,406  T0mW5
  123. $9,434  xuve2
  124. $9,538  wonio05
  125. $9,543  CasterNinja
  126. $9,548  Alwise
  127. $9,552  mmmpld
  128. $9,575  Mikkulf
  129. $9,643  Overwolf
  130. $9,646  spacejam
  131. $9,666  koutanpuni
  132. $9,678  SoulWager
  133. $9,704  Rundell
  134. $9,712  WhileRomeBurns
  135. $9,714  MooseWolf2000
  136. $9,754  Okoye's #1
  137. $9,773  bizijang
  138. $9,781  david.c.hagglund
  139. $9,812  |FAQ-YU| Fishezzz
  140. $9,819  ruphia1776
  141. $9,882  bellowey
 *142. $9,885  everydaystranger
  143. $9,886  Inhuman Erection
 *144. $9,909  sdcassar
  145. $9,942  magneticflux-
 *146. $9,947  Rugs
  147. $9,960  Creedrah
  148. $9,973  Whyit1
  149. $9,977  meta.avazert
  150. $9,980  WARdd
 *151. $9,997  jason.fritsch18
 *152. $10,042 Sofie
  153. $10,083 volutedcobra458
  154. $10,088 Monster
  155. $10,165 MrglMrgl
  156. $10,189 Mourning.Fathers
  157. $10,255 Versatilus
 *158. $10,307 Tschorm
  159. $10,372 True SmolSir
  160. $10,421 aaronkimbel2
 *161. $10,449 poptart
  162. $10,450 Creepy Gnome
  163. $10,463 Slick
  164. $10,465 HxCsantilli
  165. $10,478 Teh
  166. $10,491 john
  167. $10,505 Rashiro
  168. $10,532 Zhus118
 *169. $10,542 benjamin.david433
 *170. $10,555 henpenben
  171. $10,618 Shirley Urjokin
  172. $10,634 Apex2000
 *173. $10,650 Shimbo12
  174. $10,675 HOUOUIN KYOUMA!
  175. $10,679 alexmoreno524
 *176. $10,682 Bassoon Man
 *177. $10,693 «KG» kAZE
  178. $10,717 Smuc Muck
  179. $10,748 『　　』
  180. $10,759 toga
  181. $10,797 calshaw18
  182. $10,826 Jemkat
 *183. $10,828 ✪ Owli
  184. $10,846 Eri
  185. $10,870 Babou
  186. $10,892 goosewhammy
  187. $10,925 njoek_Oxibuff
  188. $10,948 PuffTheDragon
  189. $10,950 Chickenzilla
  190. $10,972 actionaa
  191. $10,994 bastian.bello.c
 *192. $10,994 Zack
  193. $10,999 Chezmono
  194. $11,005 MoscaTonta
  195. $11,017 R
 *196. $11,029 Pitbull
  197. $11,039 thomas.vdlf
  198. $11,052 D3MONIC
  199. $11,062 xIRasten
 *200. $11,070 Burbasuar
  201. $11,081 W@rri0r
  202. $11,107 leigh.pattinson
 *203. $11,111 RobinSong
  204. $11,125 Pos
  205. $11,131 connor.bray.ricks
  206. $11,136 timeddilation
  207. $11,137 Lorz
  208. $11,142 rhyruzon
  209. $11,178 KiWi [SLO]
 *210. $11,185 not  a kfc manager
  211. $11,201 Lowelynn
  212. $11,203 O KIKOS
  213. $11,210 Luna Kampling
  214. $11,220 grubrev
  215. $11,239 jjones18
  216. $11,302 Lasagne
  217. $11,306 Mikemk
  218. $11,306 Spooky Ghost
  219. $11,333 Wilco
  220. $11,341 Coniferkiller
  221. $11,345 chenail.liam
 *222. $11,350 SupaFluffyPants
  223. $11,359 Mico el Microfono
  224. $11,388 davidjohnclark
  225. $11,401 m4w30
 *226. $11,426 Jelepinos
  227. $11,446 Μην παροχής συμβουλών
 *228. $11,452 akerlol
  229. $11,472 nVentex
  230. $11,479 PROwill3
  231. $11,482 ☠☠☠YYD☠☠☠
  232. $11,487 BennisMaximus
  233. $11,490 Elemental Corgi
  234. $11,503 wilsonhq
  235. $11,519 ⎠⎞™∞²°²°⎛⎝
  236. $11,523 Slacker
  237. $11,536 The Duggler!!
  238. $11,537 no im offline
  239. $11,538 friendly name
  240. $11,567 8 wheels good
  241. $11,592 tallguyproblems12
 *242. $11,608 keshigom
  243. $11,649 speedo
 *244. $11,654 bwong31415
  245. $11,666 reichu
  246. $11,689 Alan
 *247. $11,695 liquor snurf
  248. $11,709 The_Flying_Potato
  249. $11,729 Craigor
  250. $11,765 Colin
  251. $11,766 Decasteljau
  252. $11,768 davidwilliam.garbutt
  253. $11,778 mirth
  254. $11,778 Roysmajky
  255. $11,785 Battlefeildhawk
  256. $11,826 smokedscrod
  257. $11,867 The Shire
 *258. $11,873 sherry-hampton
  259. $11,877 Bokreol
  260. $11,885 pkclark
  261. $11,912 daniel.mittermaier
  262. $11,923 Jakob
  263. $11,928 ✪ Eto♪
  264. $11,952 Igloo
 *265. $11,953 Snake
  266. $11,961 JustThatKid
  267. $11,970 aaron.steinke
  268. $12,027 Colon_Pee
  269. $12,050 dog
  270. $12,069 jame
  271. $12,076 veggie stix
  272. $12,078 Existence is Pain
 *273. $12,096 Thicc Boy Jent
  274. $12,100 Gortalion
 *275. $12,103 Rocketman131
  276. $12,117 pegarneau
  277. $12,150 TotoDobler
  278. $12,151 Danimal
 *279. $12,170 Mike Roch
 *280. $12,180 UltimateDuck
  281. $12,192 Lupo
  282. $12,200 TBoner
  283. $12,215 pengu
  284. $12,221 Reo
  285. $12,224 andjo403
  286. $12,233 Janus
  287. $12,234 AnarchistMuffin
  288. $12,236 DirtyDan
 *289. $12,263 matthew.salzmann
  290. $12,268 DAS!
  291. $12,283 bcodonnell
 *292. $12,290 Δezzelshipc
  293. $12,308 abazibiz
  294. $12,328 Stabhole
 *295. $12,358 IWillBeanInj
  296. $12,359 aerlevsedi
  297. $12,369 FeuerLucca
  298. $12,370 bcowburn
  299. $12,378 Skylifter
  300. $12,383 jtphilli360
  301. $12,441 ShrexyBeast
  302. $12,443 JimothyCricket
  303. $12,493 Citrus7788
  304. $12,517 Jeff
  305. $12,545 Juersk
  306. $12,577 fladrifv
  307. $12,584 Basseeeh
  308. $12,586 POLAR
  309. $12,590 Baldur
  310. $12,600 Gatebase
 *311. $12,625 Haze
  312. $12,637 WaLLz
 *313. $12,654 bjammat
  314. $12,666 Lemon Scented
  315. $12,677 Monkey_Haut
  316. $12,684 jfo
  317. $12,691 idumo
  318. $12,694 zyffr
  319. $12,697 woooowamazingplayerplayingshit
  320. $12,702 Kroko
 *321. $12,720 ChrisMythos
  322. $12,730 Tephrite
 *323. $12,731 Jepu
  324. $12,740 FleetSkip
  325. $12,750 Piterusz
  326. $12,751 smek
  327. $12,766 somefakegamer
  328. $12,775 Scurflemadur
  329. $12,793 squang8
  330. $12,796 lulu614
  331. $12,798 Tix
  332. $12,801 SALTY
  333. $12,825 Jerome
  334. $12,825 jojodong1983
 *335. $12,839 mcj201
  336. $12,863 Catraption
 *337. $12,866 random_chimp_event
  338. $12,882 shitburger
  339. $12,885 arronon
  340. $12,886 Tracca
  341. $12,887 MasonatorRoblox
  342. $12,902 Chappy
  343. $12,903 Reto
  344. $12,910 mrhleask
  345. $12,914 dipp.
  346. $12,925 Kennetsu
  347. $12,931 Sixtails
  348. $12,942 Monkeyelf
  349. $12,957 jikennosamurai
 *350. $12,969 samurekun
  351. $12,979 Meanen
  352. $12,990 月幻之夢
  353. $13,000 Hazel
  354. $13,048 rjmangion
  355. $13,061 mrichstein169
 *356. $13,072 Donkey Long
  357. $13,082 aigongar02
  358. $13,091 jakob.infuehr
  359. $13,093 nermy spermy hellcase.com
  360. $13,099 qrxt.
  361. $13,103 BOi
  362. $13,106 Grorious Reader
 *363. $13,138 Rusty Shackleford
 *364. $13,154 Jesus Ordoñez
  365. $13,162 MCBrownies
  366. $13,169 SuperiorCowS
  367. $13,174 SaucyStanley
  368. $13,182 OliLeDruide
  369. $13,197 Jezre
  370. $13,207 EZ RUSSA
  371. $13,238 ✪ tom1911
  372. $13,241 Maj. Dude
 *373. $13,242 Kotto4Ever
  374. $13,242 3DPrinterGuy
 *375. $13,261 Monsieur Spock
  376. $13,273 Maironne
  377. $13,275 GonzoBlue
  378. $13,282 omdidit
  379. $13,303 Chickan ?!
  380. $13,319 Connie~
  381. $13,320 Jonny Cage
  382. $13,337 Dman1791
  383. $13,343 Daedamid
  384. $13,370 Noobmaster69
  385. $13,380 Groovemouse
  386. $13,387 b00urnz
 *387. $13,407 boski04
  388. $13,410 Banankakan
  389. $13,432 909043381
  390. $13,437 orangeboooy
  391. $13,448 Hairy Nips, Sausage Lips
  392. $13,462 Crunchlaw
 *393. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  394. $13,477 hot cereal
  395. $13,488 Jhay80416
  396. $13,490 BENNO
  397. $13,500 japsieboy
  398. $13,524 calvin.love
  399. $13,524 tomaschonnie
  400. $13,525 rileycomstock
  401. $13,529 Oehoe de uil
  402. $13,530 Treshaun420
  403. $13,545 LUCAS1
  404. $13,553 Sloth
  405. $13,554 Draradech
  406. $13,558 [7H3_13U7CH3R]
  407. $13,563 VKNG
  408. $13,586 NoGunsNoKnives
  409. $13,586 r_puumalainen
 *410. $13,589 Sirius
  411. $13,592 copalillo
  412. $13,594 Toaster Turtle
 *413. $13,600 Cum^
  414. $13,603 Nova_789
  415. $13,614 Bram2323
 *416. $13,629 Leprechaun
  417. $13,637 overcomplexification
  418. $13,637 641100197
  419. $13,644 iressle
 *420. $13,657 4hud
 *421. $13,674 BaityMcBaiterson
  422. $13,675 Utflodehest
  423. $13,675 CH Sbeve
 *424. $13,689 BEEF
  425. $13,693 Dom
  426. $13,695 Why?
  427. $13,696 nathanK
  428. $13,716 flogistone
  429. $13,728 kssiu_s
  430. $13,729 rodrigo.diniz321
  431. $13,729 sus
 *432. $13,730 Entropic Defibrillator
  433. $13,742 RoDoX
  434. $13,747 mikko.suomalainen
  435. $13,755 Tecno-Geek
  436. $13,761 theo.louesdon
  437. $13,767 ThePietro06
  438. $13,774 Paintchip
  439. $13,777 Amadeus
  440. $13,778 BeljihnWahfl
  441. $13,784 RyGuy
  442. $13,784 MasterHorst_Skunk
 *443. $13,794 Pumpnog
  444. $13,800 Ahajha
 *445. $13,806 tokki10
  446. $13,806 AmazingChest
  447. $13,815 tylerhbateman
  448. $13,817 Wihoth
  449. $13,826 Captain_M53
  450. $13,834 No Nipple Nate
  451. $13,839 Pelbou
  452. $13,855 Rayge
  453. $13,860 LittlePriest
 *454. $13,867 Slayer6409
  455. $13,873 Bones
 *456. $13,878 Neonic
  457. $13,886 henrypea1999
  458. $13,887 TheXqisit
  459. $13,899 Kwek
  460. $13,904 center of mass
  461. $13,907 epicalex4444
  462. $13,912 Sigma Nu
  463. $13,931 Fossaty
  464. $13,931 philipp
  465. $13,939 konica
  466. $13,945 imcharnetski
  467. $13,954 Labeth
 *468. $13,968 instant karma
  469. $13,993 ToastyIce
  470. $13,998 harryschaefer
  471. $14,000 |Bread|
  472. $14,002 emil_mniszko
  473. $14,003 MaMumsCar
  474. $14,011 BigPig2PointO
  475. $14,024 Arloten
 *476. $14,028 altrocket115
  477. $14,032 Sorter
  478. $14,033 PanzerSajt
  479. $14,040 samsteadman1000
  480. $14,045 Thomas
  481. $14,054 Aan'allein
  482. $14,055 jamiegbreault
  483. $14,056 Fabsey
 *484. $14,058 snova0112
 *485. $14,064 pete
 *486. $14,068 DangerouslyFunny
  487. $14,081 oubeidong
  488. $14,081 jcas
  489. $14,088 TheFireStormV
  490. $14,089 CApybaraLORDgOD
  491. $14,108 alexingoglia
  492. $14,119 Timblie
  493. $14,120 patrick.erasmus
  494. $14,137 Bun5gPlays
  495. $14,142 christian.egly2017
 *496. $14,168 Appelsnoes
 *497. $14,171 QuantiumIm
  498. $14,178 forestho1
 *499. $14,184 Infinitum CSGOEmpire.com
  500. $14,190 elisholst
  501. $14,197 VaWo13
  502. $14,203 Uke
  503. $14,206 Siberian Simians
  504. $14,207 KidMessiah
  505. $14,224 snorkel_head
  506. $14,227 I Eat Bunnies
  507. $14,230 j.bottomley87595
  508. $14,240 AthinCZ
  509. $14,243 Luce Juice
  510. $14,256 theslaad
  511. $14,258 twilighttoes
  512. $14,271 Nacin
 *513. $14,286 nokipoika
  514. $14,292 Handy Shamandy
  515. $14,298 driveless654
  516. $14,298 Cereal5
  517. $14,302 Pamani
  518. $14,305 Herpa derp
  519. $14,305 majane
 *520. $14,306 steelsniper01
  521. $14,307 aganschow99
  522. $14,311 HanZ
  523. $14,318 听冬岩尘开
  524. $14,322 Dad
  525. $14,322 Rob
  526. $14,327 Bayerbond
  527. $14,343 iLatarit
  528. $14,347 HammeR
  529. $14,348 Maruka
 *530. $14,348 BolerPear
  531. $14,348 anijoker
  532. $14,352 StarchBoy417
  533. $14,354 n00bdax
  534. $14,366 CantTouchDis
  535. $14,370 Alex!
  536. $14,379 oBSTER
  537. $14,381 alexkajan
  538. $14,385 Bonobo
  539. $14,392 Gutterman2010
  540. $14,404 tentin quarantino
 *541. $14,414 Rudy
  542. $14,420 XeroEffect
  543. $14,430 Noahsorou
  544. $14,437 ChampionKyle
  545. $14,438 adikus
  546. $14,441 MØØSH
 *547. $14,444 Thomason
  548. $14,454 Nano_ITX
  549. $14,471 NimeroKing
  550. $14,472 EquinoxBE
 *551. $14,473 Piglet
  552. $14,480 ✪Hek1✪
  553. $14,483 BRAiDEN_2OO5
  554. $14,484 ales
  555. $14,489 Shinpitek
 *556. $14,492 Vïnora
  557. $14,495 Boogie Woogie
  558. $14,498 123hibye321
  559. $14,500 UnseenGlasses
  560. $14,502 Maikey
  561. $14,511 Quicksilver
  562. $14,519 bubba
  563. $14,527 Cat Sagan
  564. $14,527 T1aO || SnadaRex
  565. $14,531 Fluffy Hulk
  566. $14,533 Fractyll
  567. $14,536 PoLnЫú_KoTeц
  568. $14,551 mirveS
  569. $14,552 Audity
 *570. $14,557 JustDani 1
  571. $14,557 Bruno Taschenbier
  572. $14,562 ChamCher
 *573. $14,585 simon.green
  574. $14,588 A Chunk of Butter
  575. $14,589 Somerandom1922
 *576. $14,594 jcskhs
 *577. $14,595 AkillezII
  578. $14,601 Kimbul
  579. $14,616 eios_2
  580. $14,617 eliteporo
  581. $14,619 Fat Doggo
  582. $14,620 Hampa
  583. $14,627 mikehuntehertz
  584. $14,636 Smokepurrp
  585. $14,651 GyslexicDuy
  586. $14,653 Frits
 *587. $14,654 oket.net
  588. $14,660 tosh
  589. $14,693 Logs
  590. $14,700 ismaeldejesusgonzalezavila
 *591. $14,708 Ludvagn
  592. $14,741 Aneuroo
  593. $14,746 ben
  594. $14,749 Asyxui
 *595. $14,750 FruitJS
  596. $14,756 The Tubist
  597. $14,762 climberpi
  598. $14,774 HaZard
  599. $14,782 Durek
  600. $14,794 Johandsy
  601. $14,811 St3rd_
 *602. $14,812 Drajfter
  603. $14,812 nabster
  604. $14,814 pisscunt the motherfucker
  605. $14,819 slartybarfast
 *606. $14,820 PX3UAden
  607. $14,823 TheOtherElephant
  608. $14,829 extreme.cs
 *609. $14,837 SzGamer227
  610. $14,838 Fugukichi
  611. $14,847 syrusxavier713
  612. $14,848 BlueFjP
 *613. $14,857 Rufus
  614. $14,857 daniellashley246
  615. $14,866 sky
  616. $14,880 Triss :)
  617. $14,882 leRAF's
  618. $14,883 Karl_Krispy
 *619. $14,885 Roquefort Legato
 *620. $14,892 altar1aXD
  621. $14,893 Owenster06(5'9") (69'') nice
  622. $14,898 Arunion
  623. $14,899 inv > Smesh
 *624. $14,902 ZeratulAud
  625. $14,909 ben.lovelock
 *626. $14,917 Switch
 *627. $14,931 DrGo0fy
 *628. $14,945 Chainsaw-thecat
 *629. $14,949 summit
  630. $14,974 aaronrasmussen12379
  631. $14,976 LarsIngo
  632. $14,981 Rochtm
 *633. $14,981 Acid RAIN
  634. $14,988 rain11eleven
  635. $14,993 Glace2
