Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-02-17T00:39:41.566Z
1000/6740 unique ranks shown

   *1. $285    akkun_ouo
   *2. $299    9k5
   *3. $555    somefakegamer
   *4. $555    Lagiiiie
   *5. $599    Trygeve
   *6. $599    minecat
   *7. $599    Cookieblues
   *8. $599    Zen
   *9. $666    Fathom
  *10. $767    MOD
  *11. $835    Shadow
  *12. $845    geroniberry2
  *13. $845    palfly15
   14. $4,597  Roevhaal
   15. $4,673  Nebula_Bebula
   16. $4,687  notdocq
  *17. $5,134  lukas.bornheim
  *18. $5,396  7777Alex7777
   19. $5,640  Bibbb
   20. $5,840  Realyum
   21. $5,914  Marcel
  *22. $6,251  Larry the Dota Guy
   23. $6,393  piewilldie
   24. $6,451  Herneerius
   25. $6,458  KAPPPS
   26. $6,480  EggBasket
   27. $6,508  shin
   28. $6,550  matthew2ya
   29. $6,603  GuacamoleLover27
  *30. $6,608  mdchaff
   31. $6,666  Soba
   32. $6,722  Go Seigen
   33. $6,822  zeller-alex
   34. $6,849  footington
   35. $6,881  KommunistaShpion
   36. $6,921  ScamMeister
   37. $6,965  Luuroon
   38. $6,986  TheSadSlinky
   39. $6,995  olivapaa
   40. $6,997  Enchanted Spider
   41. $7,153  Heater
   42. $7,207  Sexy Boy Industries [woop]
   43. $7,207  Crimson
   44. $7,275  Weirdone
   45. $7,279  Croney
   46. $7,346  The Universe
  *47. $7,353  Allink
   48. $7,361  MistMech
   49. $7,367  BaconPancakes
   50. $7,374  Monlig-滑地上之小稽
   51. $7,404  KettleMan
   52. $7,410  Icysnowman
   53. $7,436  594347986
   54. $7,439  mikiethepenguin
   55. $7,444  Valnix
   56. $7,464  jason.fritsch18
   57. $7,470  CavoX5
   58. $7,472  alihaydar.atil
  *59. $7,473  Stay Home Dummy
   60. $7,486  AwesomeHolden6
   61. $7,494  SadPanda
   62. $7,540  torry
   63. $7,571  Invasian
   64. $7,597  Bellair08
   65. $7,602  lionale29ten
   66. $7,610  goldenpggie
   67. $7,611  Alexey
   68. $7,621  XxTrollFacexX
   69. $7,656  Ground15
  *70. $7,663  RodrickTheGreat.
   71. $7,677  gamespilgame
   72. $7,704  lee731017
   73. $7,709  Trippli
   74. $7,750  DeepsportsOne
   75. $7,767  local person
   76. $7,793  The_Vaccine
   77. $7,806  Confirm NotJonah
   78. $7,806  francois.brand
   79. $7,818  colseb
   80. $7,846  muniek86
   81. $7,847  Tyler For President 2020©
   82. $7,905  schaufan
   83. $7,921  MOTEL F. ALVA
   84. $7,931  {FITH}™Dr. Thor{HR}
   85. $7,983  Ace_Falken
   86. $7,987  FinFuz
   87. $7,987  Minnesota.Nice
   88. $7,995  jonaTHOT
   89. $8,010  mistermister34
   90. $8,047  jeremywinick
  *91. $8,053  Cix
   92. $8,059  MaxOyaggi
   93. $8,074  DildoBike
   94. $8,113  huurainotoruneko
   95. $8,158  shainze
   96. $8,172  FrzMtrsprt
  *97. $8,245  Pajo
   98. $8,254  vreugd5
   99. $8,265  TakenoAki
 *100. $8,270  bille
  101. $8,334  Butter Sock
  102. $8,338  CCDouble
  103. $8,366  beemschurger
  104. $8,403  Honn
  105. $8,535  DARN
  106. $8,568  ayhonglu
  107. $8,579  maash
  108. $8,600  -mushinbush-
  109. $8,618  Tempest
  110. $8,643  K.O.
 *111. $8,693  gijshomminga7
  112. $8,696  Bubi
  113. $8,709  jannik.bischof
  114. $8,712  metatropic
  115. $8,713  tylerdg22
  116. $8,720  Shieber
  117. $8,728  The Mighty Swash
 *118. $8,767  TangoWango
  119. $8,770  gdfksj
  120. $8,772  jio
  121. $8,787  Morgothor
  122. $8,791  Moon_Stone_Rose
  123. $8,793  HelpJack_
 *124. $8,795  deniz.makul
  125. $8,810  Tapperij
  126. $8,865  H e g e
  127. $8,868  Thunderbird9
  128. $8,912  ⑨Beloved Tomboyish Girl⑨
  129. $8,938  taxmaxgoodman
  130. $8,954  Tryrik
  131. $8,968  CursorCoercer
  132. $8,983  zeddy7263
 *133. $8,992  arlo.mooney
  134. $8,999  Apicedda
 *135. $9,000  TheMcb
 *136. $9,089  CS2100
  137. $9,090  Jacowboy
  138. $9,110  Howard Beale
  139. $9,112  Kalorienreduziert
  140. $9,224  DukeFartknocker
  141. $9,228  Phraxious
  142. $9,266  kraal
 *143. $9,306  somogyi91
  144. $9,321  Unbound Austin
  145. $9,352  Skelebro68
  146. $9,362  Kasi
  147. $9,395  Fizzy
  148. $9,400  YaMa
  149. $9,406  T0mW5
  150. $9,434  xuve2
  151. $9,538  wonio05
  152. $9,543  CasterNinja
  153. $9,548  Alwise
  154. $9,552  mmmpld
  155. $9,556  koutanpuni
  156. $9,564  Silbo
  157. $9,575  Mikkulf
  158. $9,643  Overwolf
  159. $9,646  spacejam
  160. $9,678  SoulWager
  161. $9,691  garcia4you
  162. $9,704  Rundell
  163. $9,712  WhileRomeBurns
  164. $9,714  MooseWolf2000
  165. $9,726  Cheese Diablo
  166. $9,754  Okoye's #1
  167. $9,773  bizijang
  168. $9,781  david.c.hagglund
  169. $9,812  |FAQ-YU| Fishezzz
  170. $9,819  ruphia1776
  171. $9,882  bellowey
 *172. $9,885  everydaystranger
  173. $9,886  Inhuman Erection
  174. $9,891  renonha
 *175. $9,909  sdcassar
  176. $9,942  magneticflux-
 *177. $9,947  Rugs
  178. $9,960  Creedrah
  179. $9,973  Whyit1
  180. $9,977  meta.avazert
  181. $9,980  WARdd
 *182. $10,042 Sofie
  183. $10,083 volutedcobra458
  184. $10,088 Monster
  185. $10,165 MrglMrgl
  186. $10,189 Mourning.Fathers
  187. $10,255 Versatilus
  188. $10,291 R
 *189. $10,307 Tschorm
  190. $10,339 扯一路的蛋
  191. $10,372 True SmolSir
  192. $10,421 aaronkimbel2
 *193. $10,449 poptart
  194. $10,450 Creepy Gnome
  195. $10,463 Slick
  196. $10,465 HxCsantilli
  197. $10,478 Teh
  198. $10,491 john
  199. $10,505 Rashiro
  200. $10,525 SpEciaL
  201. $10,532 Zhus118
 *202. $10,542 benjamin.david433
  203. $10,543 Spirik
  204. $10,555 henpenben
  205. $10,618 Shirley Urjokin
  206. $10,634 Apex2000
 *207. $10,650 Shimbo12
  208. $10,652 JakubBouska
  209. $10,658 ckrucke
  210. $10,675 HOUOUIN KYOUMA!
  211. $10,675 lokea
  212. $10,679 alexmoreno524
 *213. $10,682 Bassoon Man
 *214. $10,693 «KG» kAZE
  215. $10,717 Smuc Muck
  216. $10,748 『　　』
  217. $10,759 toga
