Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-10-27T00:18:56.368Z
1000/5546 unique ranks shown

    1. $4,557  Cookieblues
    2. $4,581  9k5
    3. $4,597  Roevhaal
    4. $4,863  Trygeve
    5. $4,940  Fathom
   *6. $5,134  lukas.bornheim
   *7. $5,205  MOD
    8. $5,329  Lagiiiie
   *9. $5,396  7777Alex7777
   10. $5,640  Bibbb
   11. $5,840  Realyum
   12. $5,914  Marcel
  *13. $6,251  Larry the Dota Guy
   14. $6,451  Herneerius
   15. $6,458  KAPPPS
  *16. $6,518  palfly15
   17. $6,550  matthew2ya
   18. $6,603  GuacamoleLover27
  *19. $6,608  mdchaff
  *20. $6,666  Soba
   21. $6,722  Go Seigen
  *22. $6,751  Zen
   23. $6,826  minecat
   24. $6,849  footington
   25. $6,986  TheSadSlinky
   26. $6,995  olivapaa
   27. $6,997  Enchanted Spider
   28. $7,153  Heater
   29. $7,207  Sexy Boy Industries [woop]
   30. $7,279  Croney
   31. $7,346  The Universe
  *32. $7,353  Allink
   33. $7,361  MistMech
   34. $7,367  BaconPancakes
   35. $7,404  KettleMan
   36. $7,410  Icysnowman
   37. $7,439  mikiethepenguin
   38. $7,444  Valnix
   39. $7,470  CavoX5
   40. $7,472  alihaydar.atil
  *41. $7,473  Stay Home Dummy
   42. $7,486  AwesomeHolden6
   43. $7,494  SadPanda
   44. $7,540  torry
   45. $7,571  Invasian
   46. $7,597  Bellair08
   47. $7,602  lionale29ten
   48. $7,610  goldenpggie
   49. $7,621  XxTrollFacexX
   50. $7,656  Ground15
  *51. $7,663  RodrickTheGreat.
   52. $7,704  lee731017
   53. $7,709  Trippli
   54. $7,767  local person
   55. $7,793  The_Vaccine
   56. $7,806  Confirm NotJonah
   57. $7,806  francois.brand
   58. $7,818  colseb
  *59. $7,847  Tyler For President 2020©
   60. $7,898  Crimson
   61. $7,905  schaufan
   62. $7,921  MOTEL F. ALVA
   63. $7,931  {FITH}™Dr. Thor{HR}
   64. $7,983  Ace_Falken
   65. $7,987  Minnesota.Nice
   66. $7,987  FinFuz
   67. $7,995  jonaTHOT
   68. $8,047  jeremywinick
  *69. $8,053  Cix
   70. $8,059  MaxOyaggi
   71. $8,074  DildoBike
   72. $8,113  huurainotoruneko
   73. $8,158  shainze
  *74. $8,245  Pajo
   75. $8,254  vreugd5
   76. $8,260  geroniberry
   77. $8,265  TakenoAki
  *78. $8,270  bille
   79. $8,334  Butter Sock
   80. $8,338  CCDouble
   81. $8,366  beemschurger
  *82. $8,396  Luuroon
   83. $8,403  Honn
   84. $8,535  DARN
   85. $8,568  ayhonglu
   86. $8,579  maash
   87. $8,618  Tempest
   88. $8,643  K.O.
  *89. $8,693  gijshomminga7
   90. $8,696  Bubi
   91. $8,712  metatropic
   92. $8,713  tylerdg22
   93. $8,720  Shieber
   94. $8,728  The Mighty Swash
  *95. $8,767  TangoWango
   96. $8,770  gdfksj
   97. $8,772  jio
   98. $8,787  Morgothor
   99. $8,791  Moon_Stone_Rose
  100. $8,793  HelpJack_
 *101. $8,795  deniz.makul
  102. $8,810  Tapperij
  103. $8,865  H e g e
  104. $8,868  Thunderbird9
  105. $8,912  ⑨Beloved Tomboyish Girl⑨
  106. $8,968  CursorCoercer
  107. $8,983  zeddy7263
 *108. $8,992  arlo.mooney
  109. $8,999  Apicedda
 *110. $9,000  TheMcb
 *111. $9,089  CS2100
  112. $9,090  Jacowboy
  113. $9,110  Howard Beale
  114. $9,112  Kalorienreduziert
  115. $9,224  DukeFartknocker
  116. $9,228  Phraxious
  117. $9,266  kraal
 *118. $9,306  somogyi91
  119. $9,321  Unbound Austin
  120. $9,362  Kasi
  121. $9,395  Fizzy
  122. $9,406  T0mW5
  123. $9,434  xuve2
  124. $9,538  wonio05
  125. $9,543  CasterNinja
  126. $9,548  Alwise
  127. $9,552  mmmpld
  128. $9,575  Mikkulf
  129. $9,643  Overwolf
  130. $9,646  spacejam
  131. $9,666  koutanpuni
  132. $9,678  SoulWager
  133. $9,704  Rundell
  134. $9,712  WhileRomeBurns
  135. $9,714  MooseWolf2000
  136. $9,754  Okoye's #1
  137. $9,773  bizijang
  138. $9,781  david.c.hagglund
  139. $9,812  |FAQ-YU| Fishezzz
  140. $9,819  ruphia1776
  141. $9,882  bellowey
 *142. $9,885  everydaystranger
  143. $9,886  Inhuman Erection
 *144. $9,909  sdcassar
  145. $9,942  magneticflux-
 *146. $9,947  Rugs
  147. $9,960  Creedrah
  148. $9,973  Whyit1
  149. $9,977  meta.avazert
  150. $9,980  WARdd
 *151. $9,997  jason.fritsch18
 *152. $10,042 Sofie
  153. $10,083 volutedcobra458
  154. $10,088 Monster
  155. $10,165 MrglMrgl
  156. $10,189 Mourning.Fathers
  157. $10,255 Versatilus
 *158. $10,307 Tschorm
  159. $10,372 True SmolSir
  160. $10,421 aaronkimbel2
 *161. $10,449 poptart
  162. $10,450 Creepy Gnome
  163. $10,463 Slick
  164. $10,465 HxCsantilli
  165. $10,478 Teh
  166. $10,491 john
  167. $10,505 Rashiro
  168. $10,532 Zhus118
 *169. $10,542 benjamin.david433
 *170. $10,555 henpenben
  171. $10,618 Shirley Urjokin
  172. $10,634 Apex2000
 *173. $10,650 Shimbo12
  174. $10,675 HOUOUIN KYOUMA!
  175. $10,679 alexmoreno524
 *176. $10,682 Bassoon Man
 *177. $10,693 «KG» kAZE
  178. $10,717 Smuc Muck
  179. $10,748 『　　』
  180. $10,759 toga
  181. $10,797 calshaw18
  182. $10,826 Jemkat
 *183. $10,828 ✪ Owli
  184. $10,846 Eri
  185. $10,870 Babou
  186. $10,892 goosewhammy
  187. $10,925 njoek_Oxibuff
  188. $10,948 PuffTheDragon
  189. $10,950 Chickenzilla
  190. $10,972 actionaa
  191. $10,994 bastian.bello.c
 *192. $10,994 Zack
  193. $10,999 Chezmono
  194. $11,005 MoscaTonta
  195. $11,017 R
 *196. $11,029 Pitbull
  197. $11,039 thomas.vdlf
  198. $11,052 D3MONIC
  199. $11,062 xIRasten
 *200. $11,070 Burbasuar
  201. $11,081 W@rri0r
  202. $11,107 leigh.pattinson
 *203. $11,111 RobinSong
  204. $11,125 Pos
  205. $11,131 connor.bray.ricks
  206. $11,136 timeddilation
  207. $11,137 Lorz
  208. $11,142 rhyruzon
  209. $11,178 KiWi [SLO]
 *210. $11,185 not  a kfc manager
  211. $11,201 Lowelynn
  212. $11,203 O KIKOS
  213. $11,210 Luna Kampling
  214. $11,220 grubrev
  215. $11,239 jjones18
  216. $11,302 Lasagne
  217. $11,306 Spooky Ghost
  218. $11,306 Mikemk
  219. $11,333 Wilco
  220. $11,341 Coniferkiller
  221. $11,345 chenail.liam
 *222. $11,350 SupaFluffyPants
  223. $11,359 Mico el Microfono
  224. $11,388 davidjohnclark
  225. $11,401 m4w30
 *226. $11,426 Jelepinos
  227. $11,446 Μην παροχής συμβουλών
 *228. $11,452 akerlol
  229. $11,472 nVentex
  230. $11,479 PROwill3
  231. $11,482 ☠☠☠YYD☠☠☠
  232. $11,487 BennisMaximus
 *233. $11,490 Elemental Corgi
  234. $11,503 wilsonhq
  235. $11,519 ⎠⎞™∞²°²°⎛⎝
  236. $11,523 Slacker
  237. $11,536 The Duggler!!
  238. $11,537 no im offline
  239. $11,538 friendly name
  240. $11,567 8 wheels good
  241. $11,592 tallguyproblems12
 *242. $11,608 keshigom
  243. $11,649 speedo
 *244. $11,654 bwong31415
  245. $11,666 reichu
  246. $11,689 Alan
 *247. $11,695 liquor snurf
  248. $11,709 The_Flying_Potato
  249. $11,729 Craigor
  250. $11,765 Colin
  251. $11,766 Decasteljau
  252. $11,768 davidwilliam.garbutt
  253. $11,778 mirth
  254. $11,778 Roysmajky
  255. $11,785 Battlefeildhawk
  256. $11,826 smokedscrod
  257. $11,867 The Shire
 *258. $11,873 sherry-hampton
  259. $11,877 Bokreol
  260. $11,885 pkclark
  261. $11,912 daniel.mittermaier
  262. $11,923 Jakob
  263. $11,928 ✪ Eto♪
  264. $11,952 Igloo
 *265. $11,953 Snake
  266. $11,961 JustThatKid
  267. $11,970 aaron.steinke
  268. $12,027 Colon_Pee
  269. $12,050 dog
  270. $12,069 jame
  271. $12,076 veggie stix
  272. $12,078 Existence is Pain
 *273. $12,096 Thicc Boy Jent
  274. $12,100 Gortalion
 *275. $12,103 Rocketman131
  276. $12,117 pegarneau
  277. $12,150 TotoDobler
  278. $12,151 Danimal
 *279. $12,170 Mike Roch
 *280. $12,180 UltimateDuck
  281. $12,192 Lupo
  282. $12,200 TBoner
  283. $12,215 pengu
  284. $12,221 Reo
  285. $12,224 andjo403
  286. $12,233 Janus
  287. $12,234 AnarchistMuffin
  288. $12,236 DirtyDan
 *289. $12,263 matthew.salzmann
  290. $12,268 DAS!
  291. $12,283 bcodonnell
 *292. $12,290 Δezzelshipc
  293. $12,308 abazibiz
  294. $12,328 Stabhole
 *295. $12,358 IWillBeanInj
  296. $12,359 aerlevsedi
  297. $12,369 FeuerLucca
  298. $12,370 bcowburn
  299. $12,378 Skylifter
  300. $12,383 jtphilli360
  301. $12,441 ShrexyBeast
  302. $12,443 JimothyCricket
  303. $12,493 Citrus7788
  304. $12,517 Jeff
  305. $12,545 Juersk
  306. $12,577 fladrifv
  307. $12,584 Basseeeh
  308. $12,586 POLAR
  309. $12,590 Baldur
  310. $12,600 Gatebase
 *311. $12,625 Haze
  312. $12,637 WaLLz
 *313. $12,654 bjammat
  314. $12,666 Lemon Scented
  315. $12,677 Monkey_Haut
  316. $12,684 jfo
  317. $12,691 idumo
  318. $12,694 zyffr
  319. $12,697 woooowamazingplayerplayingshit
  320. $12,702 Kroko
 *321. $12,720 ChrisMythos
  322. $12,730 Tephrite
 *323. $12,731 Jepu
  324. $12,740 FleetSkip
  325. $12,750 Piterusz
  326. $12,751 smek
  327. $12,766 somefakegamer
  328. $12,775 Scurflemadur
  329. $12,793 squang8
  330. $12,796 lulu614
  331. $12,798 Tix
  332. $12,801 SALTY
  333. $12,825 Jerome
  334. $12,825 jojodong1983
 *335. $12,839 mcj201
  336. $12,863 Catraption
 *337. $12,866 random_chimp_event
  338. $12,882 shitburger
  339. $12,885 arronon
  340. $12,886 Tracca
  341. $12,887 MasonatorRoblox
  342. $12,902 Chappy
  343. $12,903 Reto
  344. $12,910 mrhleask
  345. $12,914 dipp.
  346. $12,916 Slevin Hakase
  347. $12,925 Kennetsu
  348. $12,931 Sixtails
  349. $12,942 Monkeyelf
  350. $12,957 jikennosamurai
  351. $12,969 samurekun
  352. $12,979 Meanen
  353. $12,990 月幻之夢
  354. $13,000 Hazel
  355. $13,048 rjmangion
  356. $13,061 mrichstein169
 *357. $13,072 Donkey Long
  358. $13,074 jonasthehoff
  359. $13,082 aigongar02
  360. $13,091 jakob.infuehr
  361. $13,093 nermy spermy hellcase.com
  362. $13,099 qrxt.
  363. $13,103 BOi
  364. $13,106 Grorious Reader
 *365. $13,138 Rusty Shackleford
 *366. $13,154 Jesus Ordoñez
  367. $13,162 MCBrownies
  368. $13,169 SuperiorCowS
  369. $13,174 SaucyStanley
  370. $13,182 OliLeDruide
  371. $13,197 Jezre
  372. $13,207 EZ RUSSA
  373. $13,238 ✪ tom1911
  374. $13,241 Maj. Dude
 *375. $13,242 Kotto4Ever
  376. $13,242 3DPrinterGuy
 *377. $13,261 Monsieur Spock
  378. $13,273 Maironne
  379. $13,275 GonzoBlue
  380. $13,282 omdidit
  381. $13,303 Chickan ?!
  382. $13,319 Connie~
  383. $13,320 Jonny Cage
  384. $13,337 Dman1791
  385. $13,343 Daedamid
  386. $13,370 Noobmaster69
  387. $13,380 Groovemouse
  388. $13,387 b00urnz
 *389. $13,407 boski04
  390. $13,410 Banankakan
  391. $13,432 909043381
  392. $13,437 orangeboooy
  393. $13,448 Hairy Nips, Sausage Lips
  394. $13,462 Crunchlaw
 *395. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  396. $13,477 hot cereal
  397. $13,488 Jhay80416
  398. $13,490 BENNO
  399. $13,500 japsieboy
  400. $13,524 tomaschonnie
  401. $13,524 calvin.love
  402. $13,525 rileycomstock
  403. $13,529 Oehoe de uil
  404. $13,530 Treshaun420
  405. $13,545 LUCAS1
  406. $13,553 Sloth
  407. $13,554 Draradech
  408. $13,558 [7H3_13U7CH3R]
  409. $13,563 VKNG
  410. $13,586 NoGunsNoKnives
  411. $13,586 r_puumalainen
 *412. $13,589 Sirius
  413. $13,592 copalillo
  414. $13,594 Toaster Turtle
 *415. $13,600 Cum^
  416. $13,603 Nova_789
  417. $13,614 Bram2323
 *418. $13,629 Leprechaun
  419. $13,637 overcomplexification
  420. $13,637 641100197
  421. $13,644 iressle
 *422. $13,657 4hud
 *423. $13,674 BaityMcBaiterson
  424. $13,675 Utflodehest
  425. $13,675 CH Sbeve
 *426. $13,689 BEEF
  427. $13,693 Dom
  428. $13,695 Why?
  429. $13,696 nathanK
  430. $13,716 flogistone
  431. $13,728 kssiu_s
  432. $13,729 rodrigo.diniz321
  433. $13,729 sus
 *434. $13,730 Entropic Defibrillator
  435. $13,742 RoDoX
  436. $13,747 mikko.suomalainen
  437. $13,755 Tecno-Geek
  438. $13,761 theo.louesdon
  439. $13,767 ThePietro06
  440. $13,774 Paintchip
  441. $13,777 Amadeus
  442. $13,778 BeljihnWahfl
  443. $13,784 MasterHorst_Skunk
  444. $13,784 RyGuy
 *445. $13,794 Pumpnog
  446. $13,800 Ahajha
 *447. $13,806 tokki10
  448. $13,806 AmazingChest
  449. $13,815 tylerhbateman
  450. $13,817 Wihoth
  451. $13,826 Captain_M53
  452. $13,834 No Nipple Nate
  453. $13,839 Pelbou
  454. $13,855 Rayge
  455. $13,860 LittlePriest
 *456. $13,867 Slayer6409
  457. $13,873 Bones
 *458. $13,878 Neonic
  459. $13,886 henrypea1999
  460. $13,887 TheXqisit
  461. $13,899 Kwek
  462. $13,904 center of mass
  463. $13,907 epicalex4444
  464. $13,912 Sigma Nu
  465. $13,931 philipp
  466. $13,931 Fossaty
  467. $13,939 konica
  468. $13,945 imcharnetski
  469. $13,954 Labeth
 *470. $13,968 instant karma
  471. $13,993 ToastyIce
  472. $13,998 harryschaefer
  473. $14,000 |Bread|
  474. $14,002 emil_mniszko
  475. $14,003 MaMumsCar
  476. $14,011 BigPig2PointO
  477. $14,024 Arloten
 *478. $14,028 altrocket115
  479. $14,032 Sorter
  480. $14,033 PanzerSajt
  481. $14,040 samsteadman1000
  482. $14,045 Thomas
  483. $14,054 Aan'allein
  484. $14,055 jamiegbreault
  485. $14,056 Fabsey
 *486. $14,058 snova0112
 *487. $14,064 pete
 *488. $14,068 DangerouslyFunny
  489. $14,081 oubeidong
  490. $14,081 jcas
  491. $14,088 TheFireStormV
  492. $14,089 CApybaraLORDgOD
  493. $14,108 alexingoglia
  494. $14,119 Timblie
  495. $14,120 patrick.erasmus
  496. $14,137 Bun5gPlays
  497. $14,142 christian.egly2017
 *498. $14,168 Appelsnoes
 *499. $14,171 QuantiumIm
  500. $14,178 forestho1
 *501. $14,184 Infinitum CSGOEmpire.com
  502. $14,190 elisholst
  503. $14,197 VaWo13
  504. $14,203 Uke
  505. $14,206 Siberian Simians
  506. $14,207 KidMessiah
  507. $14,224 snorkel_head
  508. $14,227 I Eat Bunnies
  509. $14,230 j.bottomley87595
  510. $14,240 AthinCZ
  511. $14,243 Luce Juice
  512. $14,256 theslaad
  513. $14,258 twilighttoes
  514. $14,271 Nacin
 *515. $14,286 nokipoika
  516. $14,292 Handy Shamandy
  517. $14,298 driveless654
  518. $14,298 Cereal5
  519. $14,302 Pamani
  520. $14,305 Herpa derp
  521. $14,305 majane
 *522. $14,306 steelsniper01
  523. $14,307 aganschow99
  524. $14,311 HanZ
  525. $14,318 听冬岩尘开
  526. $14,322 Rob
  527. $14,322 Dad
  528. $14,327 Bayerbond
  529. $14,343 iLatarit
  530. $14,347 HammeR
 *531. $14,348 BolerPear
  532. $14,348 anijoker
  533. $14,348 Maruka
  534. $14,352 StarchBoy417
  535. $14,354 n00bdax
  536. $14,366 CantTouchDis
  537. $14,370 Alex!
  538. $14,379 oBSTER
  539. $14,381 alexkajan
  540. $14,385 Bonobo
  541. $14,392 Gutterman2010
  542. $14,404 tentin quarantino
 *543. $14,414 Rudy
  544. $14,420 XeroEffect
  545. $14,430 Noahsorou
  546. $14,437 ChampionKyle
  547. $14,438 adikus
  548. $14,441 MØØSH
 *549. $14,444 Thomason
  550. $14,454 Nano_ITX
  551. $14,471 NimeroKing
  552. $14,472 EquinoxBE
 *553. $14,473 Piglet
  554. $14,480 ✪Hek1✪
  555. $14,483 BRAiDEN_2OO5
  556. $14,484 ales
  557. $14,489 Shinpitek
 *558. $14,492 Vïnora
  559. $14,495 Boogie Woogie
  560. $14,498 123hibye321
  561. $14,500 UnseenGlasses
  562. $14,502 Maikey
  563. $14,511 Quicksilver
  564. $14,519 bubba
  565. $14,527 Cat Sagan
  566. $14,527 T1aO || SnadaRex
  567. $14,531 Fluffy Hulk
  568. $14,533 Fractyll
  569. $14,536 PoLnЫú_KoTeц
  570. $14,551 mirveS
  571. $14,552 Audity
 *572. $14,557 JustDani 1
  573. $14,557 Bruno Taschenbier
  574. $14,562 ChamCher
 *575. $14,585 simon.green
  576. $14,588 A Chunk of Butter
  577. $14,589 Somerandom1922
 *578. $14,594 jcskhs
 *579. $14,595 AkillezII
  580. $14,601 Kimbul
  581. $14,616 eios_2
  582. $14,617 eliteporo
  583. $14,619 Fat Doggo
  584. $14,620 Hampa
  585. $14,627 mikehuntehertz
  586. $14,636 Smokepurrp
  587. $14,651 GyslexicDuy
  588. $14,653 Frits
 *589. $14,654 oket.net
  590. $14,660 tosh
  591. $14,693 Logs
  592. $14,700 ismaeldejesusgonzalezavila
 *593. $14,708 Ludvagn
  594. $14,741 Aneuroo
  595. $14,746 ben
  596. $14,749 Asyxui
 *597. $14,750 FruitJS
  598. $14,756 The Tubist
  599. $14,762 climberpi
  600. $14,774 HaZard
  601. $14,782 Durek
  602. $14,794 Johandsy
  603. $14,811 St3rd_
  604. $14,812 nabster
 *605. $14,812 Drajfter
  606. $14,814 pisscunt the motherfucker
  607. $14,819 slartybarfast
 *608. $14,820 PX3UAden
  609. $14,823 TheOtherElephant
  610. $14,829 extreme.cs
 *611. $14,837 SzGamer227
  612. $14,838 Fugukichi
  613. $14,847 syrusxavier713
  614. $14,848 BlueFjP
  615. $14,857 daniellashley246
 *616. $14,857 Rufus
  617. $14,866 sky
  618. $14,880 Triss :)
  619. $14,882 leRAF's
  620. $14,883 Karl_Krispy
 *621. $14,885 Roquefort Legato
 *622. $14,892 altar1aXD
  623. $14,893 Owenster06(5'9") (69'') nice
  624. $14,898 Arunion
  625. $14,899 inv > Smesh
 *626. $14,902 ZeratulAud
  627. $14,909 ben.lovelock
 *628. $14,917 Switch
 *629. $14,931 DrGo0fy
 *630. $14,945 Chainsaw-thecat
 *631. $14,949 summit
  632. $14,974 aaronrasmussen12379
  633. $14,976 LarsIngo
  634. $14,981 Rochtm
