Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-01-02T00:22:55.029Z
1000/5744 unique ranks shown

   *1. $666    Trygeve
   *2. $666    Lagiiiie
   *3. $666    somefakegamer
   *4. $666    Fathom
   *5. $769    Zen
    6. $4,557  Cookieblues
    7. $4,581  9k5
    8. $4,597  Roevhaal
   *9. $5,134  lukas.bornheim
  *10. $5,205  MOD
  *11. $5,396  7777Alex7777
   12. $5,640  Bibbb
   13. $5,840  Realyum
   14. $5,914  Marcel
  *15. $6,251  Larry the Dota Guy
   16. $6,451  Herneerius
   17. $6,458  KAPPPS
  *18. $6,518  palfly15
   19. $6,550  matthew2ya
   20. $6,603  GuacamoleLover27
  *21. $6,608  mdchaff
  *22. $6,666  Soba
   23. $6,722  Go Seigen
   24. $6,822  zeller-alex
   25. $6,826  minecat
   26. $6,849  footington
   27. $6,986  TheSadSlinky
   28. $6,995  olivapaa
   29. $6,997  Enchanted Spider
   30. $7,153  Heater
   31. $7,207  Sexy Boy Industries [woop]
   32. $7,279  Croney
   33. $7,346  The Universe
  *34. $7,353  Allink
   35. $7,361  MistMech
   36. $7,367  BaconPancakes
   37. $7,404  KettleMan
   38. $7,410  Icysnowman
   39. $7,439  mikiethepenguin
   40. $7,444  Valnix
   41. $7,470  CavoX5
   42. $7,472  alihaydar.atil
  *43. $7,473  Stay Home Dummy
   44. $7,486  AwesomeHolden6
   45. $7,494  SadPanda
   46. $7,540  torry
   47. $7,571  Invasian
   48. $7,597  Bellair08
   49. $7,602  lionale29ten
   50. $7,610  goldenpggie
   51. $7,621  XxTrollFacexX
   52. $7,656  Ground15
  *53. $7,663  RodrickTheGreat.
   54. $7,704  lee731017
   55. $7,709  Trippli
   56. $7,767  local person
   57. $7,793  The_Vaccine
   58. $7,806  Confirm NotJonah
   59. $7,806  francois.brand
   60. $7,818  colseb
   61. $7,847  Tyler For President 2020©
   62. $7,898  Crimson
   63. $7,905  schaufan
   64. $7,921  MOTEL F. ALVA
   65. $7,931  {FITH}™Dr. Thor{HR}
   66. $7,983  Ace_Falken
   67. $7,987  Minnesota.Nice
   68. $7,987  FinFuz
   69. $7,995  jonaTHOT
   70. $8,047  jeremywinick
  *71. $8,053  Cix
   72. $8,059  MaxOyaggi
   73. $8,074  DildoBike
   74. $8,113  huurainotoruneko
   75. $8,158  shainze
