Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2024-08-13T00:38:49.037Z
1000/8032 unique ranks shown

   *1. $285    9k5
   *2. $285    akkun_ouo
   *3. $555    somefakegamer
   *4. $555    Lagiiiie
   *5. $599    Trygeve
   *6. $599    minecat
   *7. $599    Cookieblues
   *8. $599    Zen
   *9. $666    Fathom
  *10. $767    MOD
  *11. $775    Chris
  *12. $835    Shadow
  *13. $845    Quillslash
  *14. $845    geroniberry2
  *15. $845    palfly15
   16. $2,530  Monlig-滑地上之小稽
   17. $4,597  Roevhaal
   18. $4,673  Nebula_Bebula
   19. $4,687  notdocq
   20. $4,741  reecedylan329
  *21. $5,134  lukas.bornheim
   22. $5,153  Qwin
  *23. $5,396  7777Alex7777
   24. $5,640  Bibbb
   25. $5,840  Realyum
   26. $5,914  Marcel
  *27. $6,251  Larry the Dota Guy
   28. $6,393  piewilldie
   29. $6,451  Herneerius
   30. $6,458  KAPPPS
   31. $6,480  EggBasket
   32. $6,508  shin
   33. $6,550  matthew2ya
   34. $6,603  GuacamoleLover27
  *35. $6,608  mdchaff
   36. $6,666  Soba
   37. $6,694  Nobody
   38. $6,722  Go Seigen
   39. $6,822  zeller-alex
   40. $6,849  footington
   41. $6,881  KommunistaShpion
   42. $6,921  ScamMeister
   43. $6,965  Luuroon
   44. $6,986  TheSadSlinky
   45. $6,995  olivapaa
   46. $6,996  Dr.TylerBlevins
   47. $6,997  Enchanted Spider
   48. $7,107  CertifiedHappy
   49. $7,142  Eb1toad
   50. $7,153  Heater
   51. $7,180  zombiestevepig
   52. $7,207  Sexy Boy Industries [woop]
   53. $7,207  Crimson
   54. $7,275  Weirdone
   55. $7,279  Croney
   56. $7,346  The Universe
  *57. $7,353  Allink
   58. $7,361  MistMech
   59. $7,367  BaconPancakes
   60. $7,404  KettleMan
   61. $7,410  Icysnowman
   62. $7,436  594347986
   63. $7,439  mikiethepenguin
   64. $7,444  Valnix
   65. $7,464  jason.fritsch18
   66. $7,470  CavoX5
   67. $7,472  alihaydar.atil
  *68. $7,473  Stay Home Dummy
   69. $7,486  AwesomeHolden6
   70. $7,494  SadPanda
   71. $7,515  nikola.radivoj1
   72. $7,540  torry
   73. $7,571  Invasian
   74. $7,597  Bellair08
   75. $7,602  lionale29ten
   76. $7,609  Error Unknown
   77. $7,610  goldenpggie
   78. $7,611  Alexey
   79. $7,621  XxTrollFacexX
   80. $7,656  Ground15
  *81. $7,663  RodrickTheGreat.
   82. $7,677  gamespilgame
   83. $7,704  lee731017
   84. $7,709  Trippli
   85. $7,750  DeepsportsOne
   86. $7,767  local person
   87. $7,793  The_Vaccine
   88. $7,806  Confirm NotJonah
