Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-08-16T00:47:09.823Z
1000/6214 unique ranks shown

   *1. $599    minecat
   *2. $599    Trygeve
   *3. $599    Zen
   *4. $599    Cookieblues
   *5. $599    Lagiiiie
   *6. $599    9k5
   *7. $666    Fathom
   *8. $666    somefakegamer
   *9. $767    MOD
   10. $4,597  Roevhaal
   11. $5,131  geroniberry
  *12. $5,134  lukas.bornheim
  *13. $5,396  7777Alex7777
   14. $5,640  Bibbb
   15. $5,840  Realyum
   16. $5,914  Marcel
  *17. $6,251  Larry the Dota Guy
   18. $6,451  Herneerius
   19. $6,458  KAPPPS
  *20. $6,518  palfly15
   21. $6,550  matthew2ya
   22. $6,603  GuacamoleLover27
  *23. $6,608  mdchaff
  *24. $6,666  Soba
   25. $6,722  Go Seigen
   26. $6,822  zeller-alex
   27. $6,849  footington
   28. $6,881  KommunistaShpion
   29. $6,965  Luuroon
   30. $6,986  TheSadSlinky
   31. $6,995  olivapaa
   32. $6,997  Enchanted Spider
   33. $7,153  Heater
   34. $7,207  Sexy Boy Industries [woop]
   35. $7,275  Weirdone
   36. $7,279  Croney
   37. $7,346  The Universe
  *38. $7,353  Allink
   39. $7,361  MistMech
   40. $7,367  BaconPancakes
   41. $7,404  KettleMan
   42. $7,410  Icysnowman
   43. $7,439  mikiethepenguin
   44. $7,444  Valnix
   45. $7,470  CavoX5
   46. $7,472  alihaydar.atil
  *47. $7,473  Stay Home Dummy
   48. $7,486  AwesomeHolden6
   49. $7,494  SadPanda
   50. $7,537  akkun_ouo
   51. $7,540  torry
   52. $7,571  Invasian
   53. $7,597  Bellair08
   54. $7,602  lionale29ten
   55. $7,610  goldenpggie
   56. $7,621  XxTrollFacexX
   57. $7,656  Ground15
  *58. $7,663  RodrickTheGreat.
   59. $7,677  gamespilgame
   60. $7,704  lee731017
   61. $7,709  Trippli
   62. $7,767  local person
   63. $7,793  The_Vaccine
   64. $7,806  Confirm NotJonah
   65. $7,806  francois.brand
   66. $7,818  colseb
   67. $7,846  muniek86
  *68. $7,847  Tyler For President 2020©
   69. $7,898  Crimson
   70. $7,905  schaufan
   71. $7,921  MOTEL F. ALVA
   72. $7,931  {FITH}™Dr. Thor{HR}
   73. $7,983  Ace_Falken
   74. $7,987  Minnesota.Nice
   75. $7,987  FinFuz
   76. $7,995  jonaTHOT
   77. $8,010  mistermister34
   78. $8,047  jeremywinick
  *79. $8,053  Cix
   80. $8,059  MaxOyaggi
   81. $8,074  DildoBike
   82. $8,113  huurainotoruneko
   83. $8,158  shainze
   84. $8,172  FrzMtrsprt
  *85. $8,245  Pajo
   86. $8,254  vreugd5
   87. $8,265  TakenoAki
  *88. $8,270  bille
   89. $8,334  Butter Sock
   90. $8,338  CCDouble
   91. $8,366  beemschurger
   92. $8,403  Honn
   93. $8,535  DARN
   94. $8,568  ayhonglu
   95. $8,579  maash
   96. $8,600  -mushinbush-
