Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-07-09T00:45:59.003Z
1000/7370 unique ranks shown

   *1. $285    9k5
   *2. $285    akkun_ouo
   *3. $555    somefakegamer
   *4. $555    Lagiiiie
   *5. $599    Trygeve
   *6. $599    minecat
   *7. $599    Cookieblues
   *8. $599    Zen
   *9. $666    Fathom
  *10. $767    MOD
  *11. $775    Chris
  *12. $835    Shadow
  *13. $845    geroniberry2
  *14. $845    palfly15
   15. $4,597  Roevhaal
   16. $4,673  Nebula_Bebula
   17. $4,687  notdocq
   18. $5,103  Monlig-滑地上之小稽
  *19. $5,134  lukas.bornheim
  *20. $5,396  7777Alex7777
   21. $5,640  Bibbb
   22. $5,840  Realyum
   23. $5,914  Marcel
  *24. $6,251  Larry the Dota Guy
   25. $6,393  piewilldie
   26. $6,451  Herneerius
   27. $6,458  KAPPPS
   28. $6,480  EggBasket
   29. $6,508  shin
   30. $6,550  matthew2ya
   31. $6,603  GuacamoleLover27
  *32. $6,608  mdchaff
   33. $6,666  Soba
   34. $6,694  Nobody
   35. $6,722  Go Seigen
   36. $6,822  zeller-alex
   37. $6,849  footington
   38. $6,881  KommunistaShpion
   39. $6,921  ScamMeister
   40. $6,965  Luuroon
   41. $6,986  TheSadSlinky
   42. $6,995  olivapaa
   43. $6,996  Dr.TylerBlevins
   44. $6,997  Enchanted Spider
   45. $7,107  CertifiedHappy
   46. $7,153  Heater
   47. $7,180  zombiestevepig
   48. $7,207  Sexy Boy Industries [woop]
   49. $7,207  Crimson
   50. $7,275  Weirdone
   51. $7,279  Croney
   52. $7,346  The Universe
  *53. $7,353  Allink
   54. $7,361  MistMech
   55. $7,367  BaconPancakes
   56. $7,404  KettleMan
   57. $7,410  Icysnowman
   58. $7,436  594347986
   59. $7,439  mikiethepenguin
   60. $7,444  Valnix
   61. $7,464  jason.fritsch18
   62. $7,470  CavoX5
   63. $7,472  alihaydar.atil
  *64. $7,473  Stay Home Dummy
   65. $7,486  AwesomeHolden6
   66. $7,494  SadPanda
   67. $7,515  nikola.radivoj1
   68. $7,540  torry
   69. $7,571  Invasian
   70. $7,597  Bellair08
   71. $7,602  lionale29ten
   72. $7,610  goldenpggie
   73. $7,611  Alexey
   74. $7,621  XxTrollFacexX
   75. $7,656  Ground15
  *76. $7,663  RodrickTheGreat.
   77. $7,677  gamespilgame
   78. $7,704  lee731017
   79. $7,709  Trippli
   80. $7,750  DeepsportsOne
   81. $7,767  local person
   82. $7,793  The_Vaccine
   83. $7,806  Confirm NotJonah
   84. $7,806  francois.brand
   85. $7,818  colseb
   86. $7,846  muniek86
   87. $7,847  Tyler For President 2020©
   88. $7,905  schaufan
