Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-10-09T00:19:40.714Z
1000/5477 unique ranks shown

    1. $4,557  Cookieblues
    2. $4,581  9k5
    3. $4,597  Roevhaal
    4. $4,863  Trygeve
    5. $4,940  Fathom
   *6. $5,134  lukas.bornheim
   *7. $5,205  MOD
    8. $5,329  Lagiiiie
   *9. $5,396  7777Alex7777
   10. $5,640  Bibbb
   11. $5,840  Realyum
   12. $5,914  Marcel
  *13. $6,251  Larry the Dota Guy
   14. $6,451  Herneerius
   15. $6,458  KAPPPS
  *16. $6,518  palfly15
   17. $6,550  matthew2ya
   18. $6,603  GuacamoleLover27
  *19. $6,608  mdchaff
  *20. $6,666  Soba
   21. $6,722  Go Seigen
  *22. $6,751  Zen
   23. $6,826  minecat
   24. $6,849  footington
   25. $6,986  TheSadSlinky
   26. $6,995  olivapaa
   27. $6,997  Enchanted Spider
   28. $7,153  Heater
   29. $7,207  Sexy Boy Industries [woop]
   30. $7,279  Croney
   31. $7,346  The Universe
  *32. $7,353  Allink
   33. $7,361  MistMech
   34. $7,367  BaconPancakes
   35. $7,404  KettleMan
   36. $7,410  Icysnowman
   37. $7,439  mikiethepenguin
   38. $7,470  CavoX5
   39. $7,472  alihaydar.atil
  *40. $7,473  Stay Home Dummy
   41. $7,486  AwesomeHolden6
   42. $7,494  SadPanda
   43. $7,540  torry
   44. $7,571  Invasian
   45. $7,597  Bellair08
   46. $7,602  lionale29ten
   47. $7,610  goldenpggie
   48. $7,621  XxTrollFacexX
   49. $7,656  Ground15
  *50. $7,663  RodrickTheGreat.
   51. $7,704  lee731017
   52. $7,709  Trippli
   53. $7,767  local person
   54. $7,793  The_Vaccine
   55. $7,806  Confirm NotJonah
   56. $7,806  francois.brand
   57. $7,818  colseb
  *58. $7,847  Tyler For President 2020©
  *59. $7,891  Valnix
   60. $7,898  Crimson
   61. $7,905  schaufan
   62. $7,921  MOTEL F. ALVA
   63. $7,931  {FITH}™Dr. Thor{HR}
   64. $7,983  Ace_Falken
   65. $7,987  Minnesota.Nice
   66. $7,987  FinFuz
   67. $7,995  jonaTHOT
   68. $8,047  jeremywinick
  *69. $8,053  Cix
   70. $8,059  MaxOyaggi
   71. $8,074  DildoBike
   72. $8,113  huurainotoruneko
   73. $8,158  shainze
  *74. $8,245  Pajo
   75. $8,254  vreugd5
   76. $8,260  geroniberry
   77. $8,265  TakenoAki
  *78. $8,270  bille
   79. $8,334  Butter Sock
   80. $8,338  CCDouble
   81. $8,366  beemschurger
  *82. $8,396  Luuroon
   83. $8,403  Honn
   84. $8,535  DARN
   85. $8,568  ayhonglu
   86. $8,579  maash
   87. $8,618  Tempest
   88. $8,643  K.O.
  *89. $8,693  gijshomminga7
   90. $8,696  Bubi
   91. $8,712  metatropic
   92. $8,713  tylerdg22
   93. $8,720  Shieber
   94. $8,728  The Mighty Swash
  *95. $8,767  TangoWango
   96. $8,770  gdfksj
   97. $8,772  jio
   98. $8,787  Morgothor
   99. $8,791  Moon_Stone_Rose
  100. $8,793  HelpJack_
 *101. $8,795  deniz.makul
  102. $8,810  Tapperij
  103. $8,865  H e g e
  104. $8,868  Thunderbird9
  105. $8,912  ⑨Beloved Tomboyish Girl⑨
  106. $8,968  CursorCoercer
  107. $8,983  zeddy7263
 *108. $8,992  arlo.mooney
  109. $8,999  Apicedda
 *110. $9,000  TheMcb
 *111. $9,089  CS2100
  112. $9,090  Jacowboy
  113. $9,110  Howard Beale
  114. $9,112  Kalorienreduziert
  115. $9,224  DukeFartknocker
  116. $9,228  Phraxious
  117. $9,266  kraal
 *118. $9,306  somogyi91
  119. $9,321  Unbound Austin
  120. $9,362  Kasi
  121. $9,395  Fizzy
  122. $9,406  T0mW5
  123. $9,434  xuve2
  124. $9,538  wonio05
  125. $9,543  CasterNinja
  126. $9,548  Alwise
  127. $9,552  mmmpld
  128. $9,575  Mikkulf
  129. $9,643  Overwolf
  130. $9,646  spacejam
  131. $9,678  SoulWager
  132. $9,704  Rundell
  133. $9,712  WhileRomeBurns
  134. $9,714  MooseWolf2000
  135. $9,754  Okoye's #1
  136. $9,773  bizijang
  137. $9,781  david.c.hagglund
  138. $9,812  |FAQ-YU| Fishezzz
  139. $9,819  ruphia1776
  140. $9,882  bellowey
 *141. $9,885  everydaystranger
  142. $9,886  Inhuman Erection
 *143. $9,909  sdcassar
  144. $9,942  magneticflux-
 *145. $9,947  Rugs
  146. $9,960  Creedrah
  147. $9,973  Whyit1
  148. $9,977  meta.avazert
  149. $9,980  WARdd
 *150. $9,997  jason.fritsch18
 *151. $10,042 Sofie
  152. $10,083 volutedcobra458
  153. $10,088 Monster
  154. $10,165 MrglMrgl
  155. $10,189 Mourning.Fathers
  156. $10,255 Versatilus
 *157. $10,307 Tschorm
  158. $10,372 True SmolSir
  159. $10,421 aaronkimbel2
 *160. $10,449 poptart
  161. $10,450 Creepy Gnome
  162. $10,463 Slick
  163. $10,465 HxCsantilli
  164. $10,478 Teh
  165. $10,491 john
  166. $10,505 Rashiro
  167. $10,532 Zhus118
 *168. $10,542 benjamin.david433
 *169. $10,555 henpenben
  170. $10,618 Shirley Urjokin
  171. $10,634 Apex2000
 *172. $10,650 Shimbo12
  173. $10,675 HOUOUIN KYOUMA!
  174. $10,679 alexmoreno524
 *175. $10,682 Bassoon Man
 *176. $10,693 «KG» kAZE
  177. $10,717 Smuc Muck
  178. $10,748 『　　』
  179. $10,759 toga
  180. $10,797 calshaw18
  181. $10,826 Jemkat
 *182. $10,828 ✪ Owli
  183. $10,846 Eri
  184. $10,851 koutanpuni
  185. $10,870 Babou
  186. $10,892 goosewhammy
  187. $10,925 njoek_Oxibuff
  188. $10,948 PuffTheDragon
  189. $10,950 Chickenzilla
  190. $10,972 actionaa
 *191. $10,994 Zack
  192. $10,994 bastian.bello.c
  193. $10,999 Chezmono
  194. $11,005 MoscaTonta
  195. $11,017 R
 *196. $11,029 Pitbull
  197. $11,039 thomas.vdlf
  198. $11,052 D3MONIC
  199. $11,062 xIRasten
 *200. $11,070 Burbasuar
  201. $11,081 W@rri0r
  202. $11,107 leigh.pattinson
 *203. $11,111 RobinSong
  204. $11,125 Pos
  205. $11,131 connor.bray.ricks
  206. $11,136 timeddilation
  207. $11,137 Lorz
  208. $11,178 KiWi [SLO]
 *209. $11,185 not  a kfc manager
  210. $11,201 Lowelynn
  211. $11,203 O KIKOS
  212. $11,210 Luna Kampling
  213. $11,220 grubrev
  214. $11,239 jjones18
  215. $11,302 Lasagne
  216. $11,306 Mikemk
  217. $11,306 Spooky Ghost
  218. $11,333 Wilco
  219. $11,341 Coniferkiller
  220. $11,345 chenail.liam
 *221. $11,350 SupaFluffyPants
  222. $11,359 Mico el Microfono
  223. $11,388 davidjohnclark
  224. $11,401 m4w30
 *225. $11,426 Jelepinos
  226. $11,446 Μην παροχής συμβουλών
 *227. $11,452 akerlol
  228. $11,472 nVentex
  229. $11,479 PROwill3
  230. $11,482 ☠☠☠YYD☠☠☠
  231. $11,487 BennisMaximus
  232. $11,490 Elemental Corgi
  233. $11,503 wilsonhq
  234. $11,519 ⎠⎞™∞²°²°⎛⎝
  235. $11,523 Slacker
  236. $11,536 The Duggler!!
  237. $11,537 no im offline
  238. $11,538 friendly name
  239. $11,567 8 wheels good
  240. $11,592 tallguyproblems12
 *241. $11,608 keshigom
  242. $11,649 speedo
 *243. $11,654 bwong31415
  244. $11,666 reichu
  245. $11,689 Alan
 *246. $11,695 liquor snurf
  247. $11,709 The_Flying_Potato
  248. $11,729 Craigor
  249. $11,765 Colin
  250. $11,766 Decasteljau
  251. $11,768 davidwilliam.garbutt
  252. $11,778 mirth
  253. $11,778 Roysmajky
  254. $11,785 Battlefeildhawk
  255. $11,826 smokedscrod
  256. $11,867 The Shire
 *257. $11,873 sherry-hampton
  258. $11,877 Bokreol
  259. $11,885 pkclark
  260. $11,912 daniel.mittermaier
  261. $11,923 Jakob
  262. $11,928 ✪ Eto♪
  263. $11,952 Igloo
 *264. $11,953 Snake
  265. $11,961 JustThatKid
  266. $11,970 aaron.steinke
  267. $12,027 Colon_Pee
  268. $12,050 dog
  269. $12,069 jame
  270. $12,076 veggie stix
  271. $12,078 Existence is Pain
 *272. $12,096 Thicc Boy Jent
  273. $12,100 Gortalion
 *274. $12,103 Rocketman131
  275. $12,117 pegarneau
  276. $12,150 TotoDobler
  277. $12,151 Danimal
 *278. $12,170 Mike Roch
 *279. $12,180 UltimateDuck
  280. $12,192 Lupo
  281. $12,200 TBoner
  282. $12,215 pengu
  283. $12,221 Reo
  284. $12,224 andjo403
  285. $12,233 Janus
  286. $12,234 AnarchistMuffin
  287. $12,236 DirtyDan
 *288. $12,263 matthew.salzmann
  289. $12,268 DAS!
  290. $12,283 bcodonnell
 *291. $12,290 Δezzelshipc
  292. $12,308 abazibiz
  293. $12,328 Stabhole
 *294. $12,358 IWillBeanInj
  295. $12,359 aerlevsedi
  296. $12,369 FeuerLucca
  297. $12,370 bcowburn
  298. $12,378 Skylifter
  299. $12,383 jtphilli360
  300. $12,441 ShrexyBeast
  301. $12,443 JimothyCricket
  302. $12,493 Citrus7788
  303. $12,517 Jeff
  304. $12,545 Juersk
  305. $12,577 fladrifv
  306. $12,584 Basseeeh
  307. $12,586 POLAR
  308. $12,590 Baldur
  309. $12,600 Gatebase
 *310. $12,625 Haze
  311. $12,637 WaLLz
 *312. $12,654 bjammat
  313. $12,666 Lemon Scented
  314. $12,677 Monkey_Haut
  315. $12,684 jfo
  316. $12,691 idumo
  317. $12,694 zyffr
  318. $12,697 woooowamazingplayerplayingshit
  319. $12,702 Kroko
 *320. $12,720 ChrisMythos
  321. $12,730 Tephrite
 *322. $12,731 Jepu
  323. $12,740 FleetSkip
  324. $12,750 Piterusz
  325. $12,751 smek
  326. $12,766 somefakegamer
  327. $12,775 Scurflemadur
  328. $12,793 squang8
  329. $12,796 lulu614
  330. $12,798 Tix
  331. $12,801 SALTY
  332. $12,825 Jerome
  333. $12,825 jojodong1983
 *334. $12,839 mcj201
  335. $12,863 Catraption
 *336. $12,866 random_chimp_event
  337. $12,882 shitburger
  338. $12,885 arronon
  339. $12,886 Tracca
  340. $12,887 MasonatorRoblox
  341. $12,902 Chappy
  342. $12,903 Reto
  343. $12,910 mrhleask
  344. $12,914 dipp.
  345. $12,925 Kennetsu
  346. $12,931 Sixtails
  347. $12,942 Monkeyelf
  348. $12,957 jikennosamurai
 *349. $12,969 samurekun
  350. $12,979 Meanen
  351. $12,990 月幻之夢
  352. $13,048 rjmangion
  353. $13,061 mrichstein169
 *354. $13,072 Donkey Long
  355. $13,082 aigongar02
  356. $13,091 jakob.infuehr
  357. $13,093 nermy spermy hellcase.com
  358. $13,099 qrxt.
  359. $13,103 BOi
  360. $13,106 Grorious Reader
 *361. $13,138 Rusty Shackleford
 *362. $13,154 Jesus Ordoñez
  363. $13,162 MCBrownies
  364. $13,169 SuperiorCowS
  365. $13,174 SaucyStanley
  366. $13,182 OliLeDruide
  367. $13,197 Jezre
  368. $13,207 EZ RUSSA
  369. $13,238 ✪ tom1911
  370. $13,241 Maj. Dude
 *371. $13,242 Kotto4Ever
 *372. $13,261 Monsieur Spock
  373. $13,273 Maironne
  374. $13,275 GonzoBlue
  375. $13,282 omdidit
  376. $13,303 Chickan ?!
  377. $13,319 Connie~
  378. $13,320 Jonny Cage
  379. $13,337 Dman1791
  380. $13,343 Daedamid
  381. $13,370 Noobmaster69
  382. $13,380 Groovemouse
  383. $13,387 b00urnz
 *384. $13,407 boski04
  385. $13,410 Banankakan
  386. $13,432 909043381
  387. $13,437 orangeboooy
  388. $13,448 Hairy Nips, Sausage Lips
  389. $13,462 Crunchlaw
 *390. $13,465 𝓟𝓼𝓱𝓹𝓼𝓱𝓹𝓼
  391. $13,477 hot cereal
  392. $13,488 Jhay80416
  393. $13,490 BENNO
  394. $13,500 japsieboy
  395. $13,524 calvin.love
  396. $13,524 tomaschonnie
  397. $13,525 rileycomstock
  398. $13,529 Oehoe de uil
  399. $13,530 Treshaun420
  400. $13,545 LUCAS1
  401. $13,553 Sloth
  402. $13,554 Draradech
  403. $13,558 [7H3_13U7CH3R]
  404. $13,563 VKNG
  405. $13,586 NoGunsNoKnives
  406. $13,586 r_puumalainen
 *407. $13,589 Sirius
  408. $13,592 copalillo
  409. $13,594 Toaster Turtle
 *410. $13,600 Cum^
  411. $13,603 Nova_789
  412. $13,614 Bram2323
 *413. $13,629 Leprechaun
  414. $13,637 overcomplexification
  415. $13,637 641100197
  416. $13,644 iressle
 *417. $13,657 4hud
 *418. $13,674 BaityMcBaiterson
  419. $13,675 Utflodehest
  420. $13,675 CH Sbeve
 *421. $13,689 BEEF
  422. $13,693 Dom
  423. $13,695 Why?
  424. $13,696 nathanK
  425. $13,716 flogistone
  426. $13,728 kssiu_s
  427. $13,729 rodrigo.diniz321
  428. $13,729 sus
 *429. $13,730 Entropic Defibrillator
  430. $13,742 RoDoX
  431. $13,747 mikko.suomalainen
  432. $13,755 Tecno-Geek
  433. $13,761 theo.louesdon
  434. $13,767 ThePietro06
  435. $13,774 Paintchip
  436. $13,777 Amadeus
  437. $13,778 BeljihnWahfl
  438. $13,784 RyGuy
  439. $13,784 MasterHorst_Skunk
 *440. $13,794 Pumpnog
  441. $13,800 Ahajha
 *442. $13,806 tokki10
  443. $13,806 AmazingChest
  444. $13,815 tylerhbateman
  445. $13,817 Wihoth
  446. $13,826 Captain_M53
  447. $13,834 No Nipple Nate
  448. $13,839 Pelbou
  449. $13,855 Rayge
  450. $13,860 LittlePriest
 *451. $13,867 Slayer6409
  452. $13,873 Bones
 *453. $13,878 Neonic
  454. $13,886 henrypea1999
  455. $13,887 TheXqisit
  456. $13,899 Kwek
  457. $13,904 center of mass
  458. $13,907 epicalex4444
  459. $13,912 Sigma Nu
  460. $13,931 Fossaty
  461. $13,931 philipp
  462. $13,939 konica
  463. $13,945 imcharnetski
  464. $13,954 Labeth
 *465. $13,968 instant karma
  466. $13,993 ToastyIce
  467. $13,998 harryschaefer
  468. $14,000 |Bread|
  469. $14,002 emil_mniszko
  470. $14,003 MaMumsCar
  471. $14,011 BigPig2PointO
  472. $14,024 Arloten
 *473. $14,028 altrocket115
  474. $14,032 Sorter
  475. $14,033 PanzerSajt
  476. $14,040 samsteadman1000
  477. $14,045 Thomas
  478. $14,054 Aan'allein
  479. $14,055 jamiegbreault
  480. $14,056 Fabsey
 *481. $14,058 snova0112
 *482. $14,064 pete
 *483. $14,068 DangerouslyFunny
  484. $14,081 oubeidong
  485. $14,081 jcas
  486. $14,088 TheFireStormV
  487. $14,089 CApybaraLORDgOD
  488. $14,108 alexingoglia
  489. $14,119 Timblie
  490. $14,120 patrick.erasmus
  491. $14,137 Bun5gPlays
  492. $14,142 christian.egly2017
 *493. $14,168 Appelsnoes
 *494. $14,171 QuantiumIm
  495. $14,178 forestho1
 *496. $14,184 Infinitum CSGOEmpire.com
  497. $14,190 elisholst
  498. $14,197 VaWo13
  499. $14,203 Uke
  500. $14,206 Siberian Simians
  501. $14,207 KidMessiah
  502. $14,224 snorkel_head
  503. $14,227 I Eat Bunnies
  504. $14,230 j.bottomley87595
  505. $14,240 AthinCZ
  506. $14,243 Luce Juice
  507. $14,256 theslaad
  508. $14,258 twilighttoes
  509. $14,271 Nacin
 *510. $14,286 nokipoika
  511. $14,292 Handy Shamandy
  512. $14,298 driveless654
  513. $14,298 Cereal5
  514. $14,302 Pamani
  515. $14,305 Herpa derp
  516. $14,305 majane
 *517. $14,306 steelsniper01
  518. $14,307 aganschow99
  519. $14,311 HanZ
  520. $14,318 听冬岩尘开
  521. $14,322 Dad
  522. $14,322 Rob
  523. $14,327 Bayerbond
  524. $14,343 iLatarit
  525. $14,347 HammeR
  526. $14,348 Maruka
 *527. $14,348 BolerPear
  528. $14,348 anijoker
  529. $14,352 StarchBoy417
  530. $14,354 n00bdax
  531. $14,366 CantTouchDis
  532. $14,370 Alex!
  533. $14,379 oBSTER
  534. $14,381 alexkajan
  535. $14,385 Bonobo
  536. $14,392 Gutterman2010
  537. $14,404 tentin quarantino
 *538. $14,414 Rudy
  539. $14,420 XeroEffect
  540. $14,430 Noahsorou
  541. $14,437 ChampionKyle
  542. $14,438 adikus
  543. $14,441 MØØSH
 *544. $14,444 Thomason
  545. $14,454 Nano_ITX
  546. $14,471 NimeroKing
  547. $14,472 EquinoxBE
 *548. $14,473 Piglet
  549. $14,480 ✪Hek1✪
  550. $14,483 BRAiDEN_2OO5
  551. $14,484 ales
  552. $14,489 Shinpitek
 *553. $14,492 Vïnora
  554. $14,495 Boogie Woogie
  555. $14,498 123hibye321
  556. $14,500 UnseenGlasses
  557. $14,502 Maikey
  558. $14,511 Quicksilver
  559. $14,519 bubba
  560. $14,527 Cat Sagan
  561. $14,527 T1aO || SnadaRex
  562. $14,531 Fluffy Hulk
  563. $14,533 Fractyll
  564. $14,536 PoLnЫú_KoTeц
  565. $14,551 mirveS
  566. $14,552 Audity
  567. $14,557 Bruno Taschenbier
 *568. $14,557 JustDani 1
  569. $14,562 ChamCher
 *570. $14,585 simon.green
  571. $14,588 A Chunk of Butter
  572. $14,589 Somerandom1922
 *573. $14,594 jcskhs
 *574. $14,595 AkillezII
  575. $14,601 Kimbul
  576. $14,616 eios_2
  577. $14,617 eliteporo
  578. $14,619 Fat Doggo
  579. $14,620 Hampa
  580. $14,627 mikehuntehertz
  581. $14,636 Smokepurrp
  582. $14,651 GyslexicDuy
  583. $14,653 Frits
 *584. $14,654 oket.net
  585. $14,660 tosh
  586. $14,693 Logs
  587. $14,700 ismaeldejesusgonzalezavila
 *588. $14,708 Ludvagn
  589. $14,741 Aneuroo
  590. $14,746 ben
  591. $14,749 Asyxui
 *592. $14,750 FruitJS
  593. $14,756 The Tubist
  594. $14,762 climberpi
  595. $14,774 HaZard
  596. $14,782 Durek
  597. $14,794 Johandsy
  598. $14,811 St3rd_
 *599. $14,812 Drajfter
  600. $14,812 nabster
  601. $14,814 pisscunt the motherfucker
  602. $14,819 slartybarfast
 *603. $14,820 PX3UAden
  604. $14,823 TheOtherElephant
  605. $14,829 extreme.cs
 *606. $14,837 SzGamer227
  607. $14,838 Fugukichi
  608. $14,847 syrusxavier713
  609. $14,848 BlueFjP
  610. $14,857 daniellashley246
 *611. $14,857 Rufus
  612. $14,866 sky
  613. $14,880 Triss :)
  614. $14,882 leRAF's
  615. $14,883 Karl_Krispy
 *616. $14,885 Roquefort Legato
 *617. $14,892 altar1aXD
  618. $14,893 Owenster06(5'9") (69'') nice
  619. $14,898 Arunion
  620. $14,899 inv > Smesh
 *621. $14,902 ZeratulAud
  622. $14,909 ben.lovelock
 *623. $14,917 Switch
 *624. $14,931 DrGo0fy
 *625. $14,945 Chainsaw-thecat
 *626. $14,949 summit
  627. $14,974 aaronrasmussen12379
  628. $14,976 LarsIngo
 *629. $14,981 Acid RAIN
  630. $14,981 Rochtm
  631. $14,988 rain11eleven
  632. $14,993 Glace2
  633. $14,998 Rastapoulpe
  634. $14,999 oozegod
  635. $15,006 logangh3
