Poly Bridge 2 - W0294 "Weekly Challenge #294" any% leaderboard (* = breaks)
Updated 2026-04-16T01:25:34.813Z
26/35 unique ranks shown

   *1. $39,999  akkun_ouo
    2. $42,875  AI:DPPB
    3. $78,957  didacfg12
    4. $96,081  bar3ann
    5. $99,032  おいちゃん
    6. $104,762 TwBloodStar
    7. $116,256 irciron
   *8. $119,020 noble_night_sky
    9. $141,949 sodaprince79
  *10. $145,356 lillian918416
   11. $150,220 rudecash
  *12. $152,996 A Familiar Friend
   13. $155,725 Spoid
   14. $157,203 okanehoshii100000000
   15. $160,654 alaincorbe55
   16. $164,764 Hans
   17. $169,213 Hadrel
   18. $171,618 sabaku12
  *19. $174,363 hejok6464
   20. $176,831 teo9goodjob
   21. $179,914 brettadc
  *22. $185,238 2685731200
  *23. $205,767 Czy jest na sali lekarz?
  *24. $209,944 Bernstein200
   25. $237,274 donovanjackhilton2009
   26. $298,821 justus.holzi
