Poly Bridge 2 - W0294 "Weekly Challenge #294" any% leaderboard (* = breaks)
Updated 2026-04-15T01:20:34.265Z
22/30 unique ranks shown

   *1. $39,999  akkun_ouo
    2. $42,875  AI:DPPB
    3. $78,957  didacfg12
    4. $99,032  おいちゃん
    5. $104,762 TwBloodStar
    6. $116,256 irciron
   *7. $119,020 noble_night_sky
    8. $141,949 sodaprince79
    9. $146,044 lillian918416
   10. $150,220 rudecash
   11. $157,203 okanehoshii100000000
  *12. $157,709 A Familiar Friend
   13. $160,654 alaincorbe55
   14. $164,764 Hans
   15. $169,213 Hadrel
   16. $171,618 sabaku12
  *17. $174,363 hejok6464
   18. $176,831 teo9goodjob
  *19. $185,238 2685731200
  *20. $205,767 Czy jest na sali lekarz?
  *21. $209,944 Bernstein200
   22. $298,821 justus.holzi
