Poly Bridge 2 - W0294 "Weekly Challenge #294" any% leaderboard (* = breaks)
Updated 2026-04-18T01:16:46.172Z
35/45 unique ranks shown

   *1. $39,999  akkun_ouo
    2. $42,875  AI:DPPB
    3. $59,730  416751869
    4. $78,957  didacfg12
    5. $84,121  alaincorbe55
    6. $88,515  irciron
    7. $96,081  bar3ann
    8. $99,032  おいちゃん
    9. $104,762 TwBloodStar
  *10. $119,020 noble_night_sky
  *11. $126,585 wylie5cents
  *12. $133,357 lillian918416
   13. $141,949 sodaprince79
   14. $150,220 rudecash
  *15. $152,996 A Familiar Friend
   16. $155,725 Spoid
   17. $157,203 okanehoshii100000000
   18. $164,764 Hans
   19. $169,213 Hadrel
   20. $171,618 sabaku12
  *21. $174,363 hejok6464
   22. $174,415 matheusengelmannfarias
   23. $176,831 teo9goodjob
   24. $179,914 brettadc
  *25. $185,238 2685731200
   26. $198,815 Milkybuttertard
  *27. $202,771 oaleavens
  *28. $205,767 Czy jest na sali lekarz?
  *29. $209,944 Bernstein200
   30. $236,625 Oxionix
   31. $237,274 donovanjackhilton2009
   32. $297,788 kozaksm
   33. $298,821 justus.holzi
  *34. $315,906 Akoli
   35. $358,549 hzinn
