Poly Bridge 2 - W0294 "Weekly Challenge #294" any% leaderboard (* = breaks)
Updated 2026-04-14T01:24:50.237Z
14/18 unique ranks shown

   *1. $39,999  akkun_ouo
    2. $42,875  AI:DPPB
    3. $99,032  おいちゃん
    4. $118,753 irciron
    5. $157,203 okanehoshii100000000
    6. $164,764 Hans
   *7. $168,884 lillian918416
    8. $171,618 sabaku12
    9. $176,831 teo9goodjob
  *10. $185,238 2685731200
  *11. $205,767 Czy jest na sali lekarz?
  *12. $209,944 Bernstein200
  *13. $246,524 alaincorbe55
   14. $298,821 justus.holzi
