Poly Bridge 2 - W0228 "Weekly Challenge #228" any% leaderboard (* = breaks)
Updated 2025-01-10T00:43:37.295Z
56/69 unique ranks shown

   *1. $4,222   akkun_ouo
   *2. $4,222   Zen
    3. $48,218  Menp23
    4. $50,000  honky
    5. $51,569  KarisMa
    6. $51,600  MiKubaMa
    7. $54,120  Burnt Toast
    8. $59,785  Höyrypää
   *9. $67,001  Ph0nics
   10. $71,437  おいちゃん
   11. $72,232  sigma0018
  *12. $72,835  Kaktus
   13. $83,440  SportyWinter80
   14. $84,185  terrylu1982
  *15. $84,904  Blåhaj
   16. $88,883  jabumbo
  *17. $89,281  alan.lawrance
  *18. $92,642  Marcovski hellcase.com
   19. $93,616  takayoshi_0111
   20. $95,302  Ciristirue
  *21. $96,356  TacoCat37
   22. $97,479  Vojta_agro
   23. $97,994  Metifix
  *24. $98,323  kaktus
   25. $98,480  iwantmore29
  *26. $98,926  老年菜狗
  *27. $99,908  Miligend
   28. $99,996  evan
   29. $100,287 omenlos
   30. $101,075 Evan9000
   31. $101,555 valyduta81
   32. $107,295 antonizyg5
   33. $108,552 Sabonete
  *34. $110,325 YT - Weegee
  *35. $110,533 poppy
   36. $116,800 Grus
   37. $118,080 deasc8
  *38. $125,906 DRIESSEN-BERTJE-
   39. $126,289 tkircher
  *40. $127,364 Saint_McWaffle
   41. $127,497 christian.liebel
   42. $131,859 duxdesign
   43. $138,800 luginelli2011
  *44. $140,355 TBNRSlater
   45. $141,434 flammalexander
   46. $144,063 Torendorff
   47. $147,585 Қλzｱэяz
   48. $147,610 gabitochile
   49. $147,915 Lord Farquaad
  *50. $148,498 CS1.5
   51. $148,839 NaomiMagus
   52. $149,977 carol_mulhall
  *53. $152,165 mike
   54. $188,100 BayCua
  *55. $205,305 eric
  *56. $299,175 KrazeeB34r
