Poly Bridge 2 - W0217 "Weekly Challenge #217" any% leaderboard (* = breaks)
Updated 2024-10-23T00:41:12.988Z
44/48 unique ranks shown

   *1. $1,346  akkun_ouo
    2. $15,237 honky
    3. $16,200 hoizklezl
    4. $16,947 MiddleOrder321
    5. $24,291 BluD
    6. $25,615 OeTTINGER
    7. $26,392 Arty NL
    8. $26,511 MiKubaMa
    9. $27,303 埃克塞勒
   10. $28,282 Oscar yiyang
   11. $28,706 kryckmannen
  *12. $30,332 Sasky
   13. $30,679 alaincorbe55
   14. $31,821 ƉrǐpMǻsŧҿґ
   15. $31,908 Frannn
   16. $32,535 cornix
   17. $32,874 georgepat59
   18. $32,893 MinigamerXD08
  *19. $33,891 clement.ting
   20. $33,903 おいちゃん
   21. $34,164 Bazzyrick
   22. $35,503 brettadc
   23. $36,487 HP
   24. $36,496 ilovepotstickers
   25. $37,848 Ulysses97
   26. $38,262 Jochen
   27. $38,270 MxJr
   28. $38,339 Idly_Eagle
   29. $39,094 felix_immer
   30. $39,340 AnthonyK0907
   31. $39,398 s.kohlbauer
   32. $39,433 LetsplayKorbini
   33. $39,440 Admiral Banana
   34. $39,455 eduardo_nagano
   35. $39,608 3256201730
   36. $39,611 killofki
   37. $39,652 Menp23
   38. $39,798 canevarijp
   39. $39,838 raphael.j.grosse
   40. $39,955 hsfbc188
   41. $42,834 jakeee02
  *42. $46,419 lighta1217127708
   43. $51,519 dalililili
   44. $68,408 ШкибидиBread
