Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2021-08-12T00:17:39.984Z
1000/5022 unique ranks shown

    1. $15,354 sethandtiki
    2. $18,360 GuacamoleLover27
    3. $23,092 Roevhaal
    4. $23,653 Trygeve
    5. $24,086 Cookieblues
    6. $24,555 Zen
    7. $24,777 Fathom
    8. $24,777 Bibbb
    9. $24,782 palfly15
   10. $24,782 Sexy Boy Industries [woop]
   11. $24,782 9k5
   12. $27,000 Lagiiiie
   13. $27,623 Heater
  *14. $30,359 Juersk
   15. $30,751 bastian.bello.c
   16. $31,538 Realyum
   17. $33,332 Crimson
   18. $33,716 lionale29ten
   19. $34,097 근육런
   20. $34,448 Miku
   21. $34,999 Soba
   22. $35,532 BaconPancakes
   23. $36,120 JakubBouska
   24. $36,561 superneuras
   25. $37,085 vreugd5
   26. $37,263 TIGERX706
   27. $37,320 Luuroon
   28. $37,552 lee731017
   29. $38,214 florpaco
  *30. $38,280 MOD
  *31. $38,999 geroniberry
   32. $39,130 猫
  *33. $39,412 minecat
   34. $39,440 Curuda
  *35. $39,451 Alison
  *36. $39,451 ~ Smithy ~
   37. $40,215 1723945294
   38. $40,298 crashflyaway
   39. $40,672 fantakilla
   40. $40,758 philipp
   41. $41,283 バロ
   42. $41,418 Jhay80416
   43. $41,582 zinc
   44. $41,620 patrick.erasmus
   45. $41,737 Maironne
  *46. $41,783 sebastian.d.higgins
   47. $42,199 Stabhole
   48. $42,223 lilo_we
   49. $42,557 ben.lovelock
   50. $42,827 7777Alex7777
   51. $42,870 XxTrollFacexX
   52. $42,883 Sorter
   53. $43,032 Looming
   54. $43,343 Simon241199
   55. $43,417 Bonnyz8
   56. $43,459 aaron.steinke
   57. $43,657 电脑玩家卢本伟
   58. $43,769 connor.bray.ricks
  *59. $44,059 sbwags
   60. $44,094 Mtoshiaki
   61. $44,182 Dubious
   62. $44,407 Oubaas Kaksak
   63. $44,727 Randomgamer
   64. $44,896 MuscleMuscleDigDa
   65. $45,090 lippo
   66. $45,118 Igloo
