Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2021-08-27T00:20:30.595Z
1000/5075 unique ranks shown

    1. $15,354 sethandtiki
    2. $18,360 GuacamoleLover27
    3. $23,092 Roevhaal
    4. $23,653 Trygeve
    5. $24,086 Cookieblues
    6. $24,555 Zen
    7. $24,777 Bibbb
    8. $24,777 Fathom
    9. $24,777 minecat
   10. $24,782 9k5
   11. $24,782 Sexy Boy Industries [woop]
   12. $24,782 palfly15
   13. $27,000 Lagiiiie
   14. $27,623 Heater
  *15. $30,359 Juersk
   16. $30,751 bastian.bello.c
   17. $31,538 Realyum
   18. $33,332 Crimson
   19. $33,333 Shadow
   20. $33,716 lionale29ten
   21. $34,097 근육런
   22. $34,448 Miku
   23. $34,999 Soba
   24. $35,532 BaconPancakes
   25. $36,120 JakubBouska
   26. $36,561 superneuras
   27. $37,085 vreugd5
   28. $37,263 TIGERX706
   29. $37,320 Luuroon
   30. $37,552 lee731017
   31. $38,214 florpaco
  *32. $38,280 MOD
  *33. $38,999 geroniberry
   34. $39,130 猫
   35. $39,440 Curuda
  *36. $39,451 ~ Smithy ~
  *37. $39,451 Alison
   38. $40,215 1723945294
   39. $40,298 crashflyaway
   40. $40,672 fantakilla
   41. $40,758 philipp
   42. $41,283 バロ
   43. $41,418 Jhay80416
   44. $41,582 zinc
   45. $41,620 patrick.erasmus
   46. $41,737 Maironne
  *47. $41,783 sebastian.d.higgins
   48. $42,199 Stabhole
   49. $42,223 lilo_we
   50. $42,557 ben.lovelock
   51. $42,827 7777Alex7777
   52. $42,870 XxTrollFacexX
   53. $42,883 Sorter
   54. $43,032 Looming
   55. $43,343 Simon241199
   56. $43,417 Bonnyz8
   57. $43,459 aaron.steinke
   58. $43,657 电脑玩家卢本伟
   59. $43,769 connor.bray.ricks
  *60. $44,059 sbwags
   61. $44,094 Mtoshiaki
   62. $44,182 Dubious
   63. $44,407 Oubaas Kaksak
   64. $44,727 Randomgamer
   65. $44,896 MuscleMuscleDigDa
   66. $45,090 lippo
