Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2021-07-20T00:14:56.527Z
1000/4919 unique ranks shown

    1. $15,354 sethandtiki
    2. $18,360 GuacamoleLover27
    3. $23,092 Roevhaal
    4. $23,653 Trygeve
    5. $24,086 Cookieblues
    6. $24,555 Zen
    7. $24,777 Fathom
    8. $24,782 Sexy Boy Industries [woop]
    9. $24,782 Alison
   10. $24,782 Bibbb
   11. $24,782 palfly15
   12. $24,782 9k5
   13. $27,000 Lagiiiie
   14. $27,623 Heater
  *15. $30,359 Juersk
   16. $30,751 bastian.bello.c
   17. $31,538 Realyum
   18. $33,332 Crimson
   19. $33,716 lionale29ten
   20. $34,097 근육런
   21. $34,448 Miku
   22. $34,999 Soba
   23. $35,532 BaconPancakes
   24. $36,120 JakubBouska
   25. $36,561 superneuras
   26. $37,085 vreugd5
   27. $37,263 TIGERX706
   28. $37,320 Luuroon
   29. $37,552 lee731017
   30. $38,214 florpaco
  *31. $38,280 MOD
  *32. $38,999 geroniberry
   33. $39,130 猫
  *34. $39,412 minecat
   35. $39,440 Curuda
  *36. $39,451 ~ Smithy ~
   37. $40,298 crashflyaway
   38. $40,672 fantakilla
   39. $40,758 philipp
   40. $41,283 バロ
   41. $41,418 Jhay80416
   42. $41,582 zinc
   43. $41,620 patrick.erasmus
   44. $41,737 Maironne
  *45. $41,783 sebastian.d.higgins
   46. $42,199 Stabhole
   47. $42,223 lilo_we
   48. $42,557 ben.lovelock
   49. $42,827 7777Alex7777
   50. $42,870 XxTrollFacexX
   51. $42,883 Sorter
   52. $43,032 Looming
   53. $43,343 Simon241199
   54. $43,417 Bonnyz8
   55. $43,459 aaron.steinke
   56. $43,657 电脑玩家卢本伟
   57. $43,769 connor.bray.ricks
  *58. $44,059 sbwags
   59. $44,094 Mtoshiaki
   60. $44,182 Dubious
   61. $44,407 Oubaas Kaksak
   62. $44,727 Randomgamer
   63. $44,896 MuscleMuscleDigDa
   64. $45,090 lippo
   65. $45,118 Igloo
  *66. $45,510 Noahsorou
