Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-02-22T00:33:24.111Z
1000/8745 unique ranks shown

    1. $14,799 notdocq
   *2. $14,799 akkun_ouo
    3. $14,826 sethandtiki
   *4. $15,353 Cookieblues
    5. $16,366 Lagiiiie
    6. $18,360 GuacamoleLover27
    7. $21,790 somefakegamer
    8. $22,539 9k5
    9. $22,539 Monlig-滑地上之小稽
   10. $22,552 geroniberry2
   11. $22,552 Trygeve
   12. $23,092 Roevhaal
   13. $23,206 palfly15
   14. $23,206 Crimson
   15. $23,206 MOD
   16. $24,555 Zen
   17. $24,777 Fathom
   18. $24,777 Bibbb
   19. $24,777 minecat
   20. $24,782 Sexy Boy Industries [woop]
   21. $24,782 Shadow
   22. $25,261 FierceKitty131
   23. $27,623 Heater
  *24. $30,359 Juersk
   25. $30,751 bastian.bello.c
   26. $30,883 ScamMeister
   27. $31,083 -mushinbush-
   28. $31,538 Realyum
   29. $32,258 JakubBouska
   30. $33,716 lionale29ten
   31. $34,097 근육런
   32. $34,448 Miku
   33. $34,519 FrzMtrsprt
   34. $34,999 Soba
  *35. $35,086 114623050
   36. $35,532 BaconPancakes
   37. $36,561 superneuras
   38. $37,085 vreugd5
   39. $37,263 TIGERX706
   40. $37,319 maxblue456
   41. $37,320 Luuroon
   42. $37,552 lee731017
   43. $38,214 florpaco
   44. $39,130 猫
   45. $39,223 local person
   46. $39,319 594347986
   47. $39,440 Curuda
  *48. $39,451 Alison
  *49. $39,451 ~ Smithy ~
   50. $39,524 Kimnet328
  *51. $39,537 zeller-alex
   52. $39,569 paulface12
  *53. $39,785 cam
   54. $40,173 Larry the Dota Guy
   55. $40,215 1723945294
  *56. $40,289 2540515493
   57. $40,298 crashflyaway
   58. $40,363 AwesomeHolden6
   59. $40,429 fantakilla
   60. $40,606 tomtoniqwertzu
   61. $40,758 philipp
   62. $40,876 vivalarebellion
   63. $41,269 SirMariuszFreak
   64. $41,283 バロ
   65. $41,418 Jhay80416
   66. $41,582 zinc
   67. $41,620 patrick.erasmus
   68. $41,737 Maironne
  *69. $41,783 sebastian.d.higgins
   70. $41,859 raikki
   71. $41,870 猫の手
   72. $41,976 tmfoo02
   73. $42,040 3rdkindpark
   74. $42,199 Stabhole
   75. $42,223 lilo_we
   76. $42,473 Looming
   77. $42,557 ben.lovelock
  *78. $42,784 goldenpggie
   79. $42,827 7777Alex7777
   80. $42,870 XxTrollFacexX
   81. $42,883 Sorter
   82. $43,299 jason.fritsch18
   83. $43,304 DeepsportsOne
   84. $43,343 Simon241199
   85. $43,344 Alexey
   86. $43,417 Bonnyz8
   87. $43,459 aaron.steinke
   88. $43,657 电脑玩家卢本伟
   89. $43,769 connor.bray.ricks
  *90. $44,059 sbwags
   91. $44,094 Mtoshiaki
   92. $44,182 Dubious
   93. $44,407 Oubaas Kaksak
   94. $44,727 Randomgamer
   95. $44,896 MuscleMuscleDigDa
   96. $44,937 chowchunfu
   97. $45,090 lippo
   98. $45,118 Igloo
   99. $45,215 akino_tod
 *100. $45,510 Noahsorou
  101. $45,775 matthew.dekort
  102. $45,815 Kennetsu
  103. $46,088 fay
  104. $46,114 小理kori
  105. $46,120 Rugs
  106. $46,121 504874975
  107. $46,161 TheRocket
  108. $46,366 zero
  109. $46,411 Ogremor
  110. $46,443 King Pickle
  111. $46,602 f15active
  112. $46,877 qsjvwomy
  113. $47,078 Kikotsu Musou
  114. $47,137 lazy comet
  115. $47,172 3_Circles
  116. $47,323 Henrysneps
  117. $47,438 Nyk
  118. $47,451 Draradech
  119. $47,528 흑냥B612
  120. $47,566 braedanswan8
  121. $47,654 Joseph
  122. $47,729 Sev
  123. $47,939 CaNeR's
  124. $48,099 383151061
  125. $48,130 ydakilux
  126. $48,132 Markei
  127. $48,172 serge_slp
  128. $48,203 deadestable
 *129. $48,231 『　　』
  130. $48,349 PRNDL
  131. $48,408 FalkorTheLuckDragon
  132. $48,419 jclark28884
  133. $48,692 Nigi9002.
  134. $49,025 CursorCoercer
  135. $49,033 SRA
  136. $49,204 delightfulgiraffe
  137. $49,470 lokea
  138. $49,501 david
 *139. $49,508 万吨匿名信
  140. $49,538 tmhow.40
  141. $49,548 GASOCH
  142. $49,617 IWillBeanInj
  143. $49,649 Zalex
  144. $49,657 Chris
 *145. $49,676 DOOM MARINE
  146. $49,729 XIEPER
  147. $49,768 3068707364
  148. $49,874 YaMa
  149. $50,017 Care.Less
  150. $50,037 theblackcat81
  151. $50,084 nathan.spend
  152. $50,259 떡실신13호
 *153. $50,313 Benjamin
  154. $50,730 Cspar
 *155. $50,839 malega
  156. $50,853 Crydust
  157. $51,030 Bellair08
  158. $51,082 Cap'n
  159. $51,196 Baldur
 *160. $51,523 KOS39
  161. $51,570 MiddleOrder321
  162. $51,594 gun
  163. $51,623 qiuqiuhulstrom
  164. $51,651 Bane
  165. $51,760 mbutton15
  166. $51,777 BrianTho2010
  167. $51,916 Kowalski
  168. $52,002 KillSwitch
  169. $52,006 RafaelJR8
  170. $52,025 AshBill
  171. $52,056 明明是我先
  172. $52,058 kuziranawa
  173. $52,162 shin
  174. $52,303 1366340515
 *175. $52,317 happykid0404
  176. $52,436 export Psyonix.rl.me
 *177. $52,582 thelavalamp202
  178. $52,604 rfrederico
  179. $52,657 pierre.georges.main
  180. $52,733 MaKeRu
 *181. $52,889 Adversary
  182. $52,933 R
  183. $53,096 rmkilc
  184. $53,119 vojtech_holub
  185. $53,310 Ubundi
  186. $53,355 BadZombie99
  187. $53,515 camtora
  188. $53,565 maissilierer
  189. $53,605 Aisle009
  190. $53,757 Skjote
 *191. $53,852 ⑨Beloved Tomboyish Girl⑨
  192. $53,935 rainman
  193. $53,947 Tuners
  194. $53,967 Shmojelfed
  195. $53,977 万人的死角
  196. $54,069 JingForever
  197. $54,098 Deathtal
  198. $54,142 MiniatureHero
  199. $54,199 Nielsen
 *200. $54,296 sg
  201. $54,307 J4MES
  202. $54,320 effermantechnic
  203. $54,433 Icysnowman
  204. $54,492 thorgal
  205. $54,540 成绩列入总分
 *206. $54,605 metatropic
  207. $54,613 Grindyson
  208. $54,683 AnarchistMuffin
 *209. $54,809 FlyingDutchman
  210. $54,856 Minfredus
  211. $54,875 squish92
  212. $54,876 mrichstein169
  213. $54,948 KrispyyRice
  214. $54,972 yespes12345
  215. $54,984 Mulalu
  216. $54,999 Enchanted Spider
  217. $55,007 Lampy
  218. $55,068 jonaTHOT
  219. $55,126 ellisk1
  220. $55,130 maxjmiles
  221. $55,131 Swimotter
  222. $55,151 blockychief89
 *223. $55,246 Pronte
  224. $55,417 veggie stix
  225. $55,447 Error Unknown
  226. $55,460 Guilherme
  227. $55,562 lengvicky
  228. $55,626 Lord Otter
  229. $55,648 aardmaark
  230. $55,649 samurekun
 *231. $55,670 matt
  232. $55,681 [DT] ♠ Classic
  233. $55,780 |FAQ-YU| Fishezzz
 *234. $55,819 Cammy
  235. $55,865 bluemoonnight33
  236. $55,919 Go4itt
  237. $55,922 cROCfff
 *238. $56,008 Sam
  239. $56,044 fifito
  240. $56,224 Toastbrot
  241. $56,301 This is not a hammer
  242. $56,308 azukiekun
  243. $56,345 The Slam Program
 *244. $56,452 ma23
  245. $56,539 anlumo
  246. $56,620 snowhugger7
  247. $56,620 piaseknadmorski
  248. $56,633 杯冰
  249. $56,655 ice bear
  250. $56,671 Mr Ewok
 *251. $56,717 ivwaurt
  252. $56,784 jcompagni
  253. $56,873 Dusty
  254. $57,006 mig_
  255. $57,154 Gwendoline
  256. $57,185 Yozco
  257. $57,274 IceelfLuo
  258. $57,368 honeybadger
  259. $57,379 Dong366
  260. $57,419 KyloRen773
  261. $57,463 DarthTarsius
  262. $57,491 christof
 *263. $57,540 Thomason
  264. $57,612 fragd
  265. $57,624 TheRainCrow
  266. $57,643 CBoA15
  267. $57,705 thomasjboote
 *268. $57,763 Croney
  269. $57,791 js1004b
  270. $57,834 Minnesota.Nice
  271. $57,850 .freak BEN
  272. $57,860 jonatron
  273. $57,864 jfo
  274. $57,883 gthompson1129
  275. $57,922 Jebzaki
  276. $57,938 climberpi
 *277. $58,032 alko08
  278. $58,053 ThømAz
  279. $58,068 kohhh
  280. $58,143 arvin900
  281. $58,302 LilTeddy
  282. $58,306 Oops I Baked a Pie
 *283. $58,354 Red_Lhok
  284. $58,405 th-hertel
  285. $58,453 ferncrombie
 *286. $58,466 Lord Orion
  287. $58,522 ASutton
  288. $58,573 Cut Snake
 *289. $58,610 XENOCiiDE
  290. $58,658 HardTotem
  291. $58,957 hmx0311
  292. $59,091 krakes656
  293. $59,126 brandonpayne234
 *294. $59,197 Andre
  295. $59,233 Zach 929U
  296. $59,289 Meeresdruide
  297. $59,294 bpwnz
  298. $59,306 516603686
  299. $59,320 lancekro
  300. $59,328 Cr_cKy
  301. $59,331 JimmyJohnSoda
  302. $59,341 clydesdalefan
  303. $59,369 moritz.brandtner
  304. $59,380 Deus
 *305. $59,392 Monkey_Haut
  306. $59,428 GorgeousDarko
  307. $59,471 toomas
  308. $59,570 tylerhbateman
  309. $59,590 popcorniosaurus
 *310. $59,621 nemeth.samu.0202
  311. $59,649 Coffeeh
 *312. $59,699 No Name King
  313. $59,790 The Chairbreaker
  314. $59,809 justinsearle16
 *315. $59,877 17uu
  316. $59,880 Thrawn
  317. $59,913 PROwill3
  318. $59,977 Colin
  319. $60,000 Meowzila
 *320. $60,018 Fartrell Cluggins
  321. $60,060 Honn
  322. $60,295 Shifter Serif
  323. $60,342 Chappy
  324. $60,476 Durek
  325. $60,571 CavoX5
  326. $60,571 MrLama
  327. $60,713 AdamB0mb
  328. $60,722 Louis
  329. $60,728 Jormungandr
  330. $61,062 Fiddlesticks
 *331. $61,090 inreas
  332. $61,098 gavinm5521
  333. $61,122 Glithicus
  334. $61,560 Lhen
  335. $61,574 Smplstx
  336. $61,610 Anselmoh
  337. $61,634 Marcel
  338. $61,656 gregakramer
 *339. $61,756 Catulus
  340. $61,784 fidimark
  341. $61,873 [D1]悕衋xixi
  342. $62,002 Peperon
  343. $62,280 Mjoelnir
  344. $62,307 wuliao2016
 *345. $62,422 羽小益
 *346. $62,460 Ralkir
  347. $62,469 michmar
  348. $62,479 j.bottomley87595
  349. $62,513 dejonghep
  350. $62,539 UkiArcticFox
  351. $62,562 pierreoo
  352. $62,668 Epson TW5650
  353. $62,746 sjp001
 *354. $62,789 jschmidt151
  355. $62,889 Funkasaurus Flex
  356. $62,890 cliff007
